name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-30,110.0,86.0,134.0
Centre hospitalier de St. Mary,2025-05-01,106.0,80.0,131.0
Centre hospitalier de St. Mary,2025-05-02,105.0,80.0,128.0
Centre hospitalier de St. Mary,2025-05-03,96.0,72.0,123.0
Centre hospitalier de St. Mary,2025-05-04,87.0,62.0,113.0
Centre hospitalier de St. Mary,2025-05-05,94.0,70.0,118.0
Centre hospitalier de St. Mary,2025-05-06,106.0,81.0,132.0
Centre hospitalier de St. Mary,2025-05-07,108.0,82.0,133.0
Centre hospitalier de St. Mary,2025-05-08,104.0,80.0,130.0
Centre hospitalier de St. Mary,2025-05-09,104.0,79.0,129.0
Institut universitaire en santé mentale Douglas,2025-04-30,109.0,43.0,171.0
Institut universitaire en santé mentale Douglas,2025-05-01,113.0,51.0,175.0
Institut universitaire en santé mentale Douglas,2025-05-02,110.0,44.0,178.0
Institut universitaire en santé mentale Douglas,2025-05-03,113.0,46.0,174.0
Institut universitaire en santé mentale Douglas,2025-05-04,137.0,73.0,200.0
Institut universitaire en santé mentale Douglas,2025-05-05,143.0,76.0,208.0
Institut universitaire en santé mentale Douglas,2025-05-06,130.0,67.0,194.0
Institut universitaire en santé mentale Douglas,2025-05-07,124.0,62.0,189.0
Institut universitaire en santé mentale Douglas,2025-05-08,128.0,63.0,193.0
Institut universitaire en santé mentale Douglas,2025-05-09,123.0,61.0,189.0
Hôpital de LaSalle,2025-04-30,144.0,107.0,179.0
Hôpital de LaSalle,2025-05-01,141.0,106.0,175.0
Hôpital de LaSalle,2025-05-02,138.0,105.0,172.0
Hôpital de LaSalle,2025-05-03,121.0,88.0,156.0
Hôpital de LaSalle,2025-05-04,119.0,86.0,155.0
Hôpital de LaSalle,2025-05-05,131.0,94.0,164.0
Hôpital de LaSalle,2025-05-06,139.0,104.0,172.0
Hôpital de LaSalle,2025-05-07,143.0,108.0,178.0
Hôpital de LaSalle,2025-05-08,140.0,103.0,173.0
Hôpital de LaSalle,2025-05-09,137.0,100.0,172.0
Hôpital général du Lakeshore,2025-04-30,183.0,152.0,211.0
Hôpital général du Lakeshore,2025-05-01,180.0,154.0,207.0
Hôpital général du Lakeshore,2025-05-02,170.0,141.0,198.0
Hôpital général du Lakeshore,2025-05-03,160.0,130.0,186.0
Hôpital général du Lakeshore,2025-05-04,157.0,129.0,185.0
Hôpital général du Lakeshore,2025-05-05,168.0,143.0,199.0
Hôpital général du Lakeshore,2025-05-06,170.0,145.0,200.0
Hôpital général du Lakeshore,2025-05-07,169.0,142.0,200.0
Hôpital général du Lakeshore,2025-05-08,166.0,141.0,194.0
Hôpital général du Lakeshore,2025-05-09,156.0,126.0,184.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-30,216.0,186.0,244.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-01,211.0,181.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-02,210.0,179.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-03,199.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-04,190.0,161.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-05,209.0,181.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-06,211.0,183.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-07,207.0,180.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-08,201.0,170.0,231.0
