name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-13,100.0,77.0,125.0
Centre hospitalier de St. Mary,2024-07-14,89.0,66.0,113.0
Centre hospitalier de St. Mary,2024-07-15,97.0,74.0,120.0
Centre hospitalier de St. Mary,2024-07-16,107.0,85.0,130.0
Centre hospitalier de St. Mary,2024-07-17,108.0,85.0,131.0
Centre hospitalier de St. Mary,2024-07-18,103.0,79.0,125.0
Centre hospitalier de St. Mary,2024-07-19,104.0,82.0,127.0
Centre hospitalier de St. Mary,2024-07-20,93.0,71.0,114.0
Centre hospitalier de St. Mary,2024-07-21,82.0,59.0,106.0
Centre hospitalier de St. Mary,2024-07-22,90.0,67.0,114.0
Institut universitaire en santé mentale Douglas,2024-07-13,78.0,5.0,144.0
Institut universitaire en santé mentale Douglas,2024-07-14,102.0,31.0,175.0
Institut universitaire en santé mentale Douglas,2024-07-15,116.0,51.0,190.0
Institut universitaire en santé mentale Douglas,2024-07-16,93.0,24.0,163.0
Institut universitaire en santé mentale Douglas,2024-07-17,85.0,12.0,148.0
Institut universitaire en santé mentale Douglas,2024-07-18,88.0,17.0,155.0
Institut universitaire en santé mentale Douglas,2024-07-19,84.0,19.0,153.0
Institut universitaire en santé mentale Douglas,2024-07-20,85.0,17.0,155.0
Institut universitaire en santé mentale Douglas,2024-07-21,111.0,39.0,179.0
Institut universitaire en santé mentale Douglas,2024-07-22,125.0,56.0,196.0
Hôpital de LaSalle,2024-07-13,82.0,50.0,117.0
Hôpital de LaSalle,2024-07-14,81.0,50.0,115.0
Hôpital de LaSalle,2024-07-15,92.0,61.0,126.0
Hôpital de LaSalle,2024-07-16,99.0,64.0,131.0
Hôpital de LaSalle,2024-07-17,104.0,68.0,137.0
Hôpital de LaSalle,2024-07-18,98.0,65.0,131.0
Hôpital de LaSalle,2024-07-19,94.0,63.0,129.0
Hôpital de LaSalle,2024-07-20,73.0,39.0,106.0
Hôpital de LaSalle,2024-07-21,73.0,36.0,104.0
Hôpital de LaSalle,2024-07-22,84.0,51.0,117.0
Hôpital général du Lakeshore,2024-07-13,128.0,102.0,157.0
Hôpital général du Lakeshore,2024-07-14,127.0,99.0,155.0
Hôpital général du Lakeshore,2024-07-15,138.0,107.0,168.0
Hôpital général du Lakeshore,2024-07-16,138.0,111.0,165.0
Hôpital général du Lakeshore,2024-07-17,139.0,109.0,166.0
Hôpital général du Lakeshore,2024-07-18,137.0,109.0,167.0
Hôpital général du Lakeshore,2024-07-19,127.0,97.0,154.0
Hôpital général du Lakeshore,2024-07-20,116.0,89.0,146.0
Hôpital général du Lakeshore,2024-07-21,115.0,87.0,144.0
Hôpital général du Lakeshore,2024-07-22,126.0,97.0,154.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-13,182.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-14,170.0,141.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-15,187.0,159.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-16,191.0,162.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-17,188.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-18,183.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-19,179.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-20,172.0,142.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-21,159.0,129.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-22,176.0,148.0,206.0
Hôpital de Verdun,2024-07-13,121.0,88.0,155.0
Hôpital de Verdun,2024-07-14,120.0,87.0,153.0
Hôpital de Verdun,2024-07-15,135.0,101.0,169.0
