name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-28,124.0,101.0,149.0
Centre hospitalier de St. Mary,2024-09-29,116.0,93.0,139.0
Centre hospitalier de St. Mary,2024-09-30,125.0,103.0,151.0
Centre hospitalier de St. Mary,2024-10-01,138.0,113.0,162.0
Centre hospitalier de St. Mary,2024-10-02,140.0,116.0,165.0
Centre hospitalier de St. Mary,2024-10-03,136.0,112.0,160.0
Centre hospitalier de St. Mary,2024-10-04,138.0,114.0,160.0
Centre hospitalier de St. Mary,2024-10-05,129.0,105.0,153.0
Centre hospitalier de St. Mary,2024-10-06,120.0,98.0,144.0
Centre hospitalier de St. Mary,2024-10-07,129.0,106.0,151.0
Institut universitaire en santé mentale Douglas,2024-09-28,79.0,10.0,147.0
Institut universitaire en santé mentale Douglas,2024-09-29,104.0,30.0,169.0
Institut universitaire en santé mentale Douglas,2024-09-30,111.0,45.0,178.0
Institut universitaire en santé mentale Douglas,2024-10-01,91.0,24.0,158.0
Institut universitaire en santé mentale Douglas,2024-10-02,82.0,17.0,152.0
Institut universitaire en santé mentale Douglas,2024-10-03,83.0,17.0,149.0
Institut universitaire en santé mentale Douglas,2024-10-04,79.0,7.0,147.0
Institut universitaire en santé mentale Douglas,2024-10-05,80.0,11.0,139.0
Institut universitaire en santé mentale Douglas,2024-10-06,106.0,40.0,171.0
Institut universitaire en santé mentale Douglas,2024-10-07,114.0,46.0,183.0
Hôpital de LaSalle,2024-09-28,112.0,78.0,147.0
Hôpital de LaSalle,2024-09-29,113.0,76.0,149.0
Hôpital de LaSalle,2024-09-30,128.0,94.0,162.0
Hôpital de LaSalle,2024-10-01,137.0,104.0,171.0
Hôpital de LaSalle,2024-10-02,143.0,107.0,178.0
Hôpital de LaSalle,2024-10-03,141.0,107.0,176.0
Hôpital de LaSalle,2024-10-04,141.0,107.0,173.0
Hôpital de LaSalle,2024-10-05,124.0,88.0,160.0
Hôpital de LaSalle,2024-10-06,125.0,88.0,160.0
Hôpital de LaSalle,2024-10-07,140.0,106.0,172.0
Hôpital général du Lakeshore,2024-09-28,137.0,107.0,165.0
Hôpital général du Lakeshore,2024-09-29,135.0,106.0,162.0
Hôpital général du Lakeshore,2024-09-30,148.0,118.0,176.0
Hôpital général du Lakeshore,2024-10-01,151.0,123.0,181.0
Hôpital général du Lakeshore,2024-10-02,153.0,126.0,182.0
Hôpital général du Lakeshore,2024-10-03,153.0,125.0,183.0
Hôpital général du Lakeshore,2024-10-04,144.0,117.0,174.0
Hôpital général du Lakeshore,2024-10-05,135.0,109.0,164.0
Hôpital général du Lakeshore,2024-10-06,134.0,105.0,163.0
