"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-24,140,120,161
"Centre hospitalier de St. Mary",2022-10-25,148,126,170
"Centre hospitalier de St. Mary",2022-10-26,151,130,174
"Centre hospitalier de St. Mary",2022-10-27,152,129,174
"Centre hospitalier de St. Mary",2022-10-28,150,128,171
"Centre hospitalier de St. Mary",2022-10-29,135,112,155
"Centre hospitalier de St. Mary",2022-10-30,128,107,149
"Centre hospitalier de St. Mary",2022-10-31,142,121,164
"Centre hospitalier de St. Mary",2022-11-01,151,129,173
"Centre hospitalier de St. Mary",2022-11-02,153,130,175
"Institut universitaire en santé mentale Douglas",2022-10-24,105,31,175
"Institut universitaire en santé mentale Douglas",2022-10-25,115,44,182
"Institut universitaire en santé mentale Douglas",2022-10-26,89,18,158
"Institut universitaire en santé mentale Douglas",2022-10-27,79,11,146
"Institut universitaire en santé mentale Douglas",2022-10-28,94,22,160
"Institut universitaire en santé mentale Douglas",2022-10-29,103,39,172
"Institut universitaire en santé mentale Douglas",2022-10-30,117,44,184
"Institut universitaire en santé mentale Douglas",2022-10-31,106,34,175
"Institut universitaire en santé mentale Douglas",2022-11-01,116,46,184
"Institut universitaire en santé mentale Douglas",2022-11-02,90,21,158
"Hôpital de LaSalle",2022-10-24,117,82,152
"Hôpital de LaSalle",2022-10-25,137,102,170
"Hôpital de LaSalle",2022-10-26,133,99,168
"Hôpital de LaSalle",2022-10-27,127,94,161
"Hôpital de LaSalle",2022-10-28,130,94,165
"Hôpital de LaSalle",2022-10-29,99,62,135
"Hôpital de LaSalle",2022-10-30,110,74,143
"Hôpital de LaSalle",2022-10-31,118,86,152
"Hôpital de LaSalle",2022-11-01,139,106,170
"Hôpital de LaSalle",2022-11-02,135,97,169
"Hôpital général du Lakeshore",2022-10-24,145,113,175
"Hôpital général du Lakeshore",2022-10-25,149,119,182
"Hôpital général du Lakeshore",2022-10-26,154,123,185
"Hôpital général du Lakeshore",2022-10-27,156,125,188
"Hôpital général du Lakeshore",2022-10-28,143,115,173
