name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-10,142,120,162
Centre hospitalier de St. Mary,2023-02-11,128,108,150
Centre hospitalier de St. Mary,2023-02-12,121,99,144
Centre hospitalier de St. Mary,2023-02-13,130,108,154
Centre hospitalier de St. Mary,2023-02-14,141,118,161
Centre hospitalier de St. Mary,2023-02-15,144,123,165
Centre hospitalier de St. Mary,2023-02-16,145,123,168
Centre hospitalier de St. Mary,2023-02-17,142,119,164
Centre hospitalier de St. Mary,2023-02-18,128,106,150
Centre hospitalier de St. Mary,2023-02-19,121,100,143
Institut universitaire en santé mentale Douglas,2023-02-10,138,65,205
Institut universitaire en santé mentale Douglas,2023-02-11,154,86,227
Institut universitaire en santé mentale Douglas,2023-02-12,168,100,242
Institut universitaire en santé mentale Douglas,2023-02-13,167,91,238
Institut universitaire en santé mentale Douglas,2023-02-14,161,86,228
Institut universitaire en santé mentale Douglas,2023-02-15,143,74,216
Institut universitaire en santé mentale Douglas,2023-02-16,140,72,215
Institut universitaire en santé mentale Douglas,2023-02-17,140,70,217
Institut universitaire en santé mentale Douglas,2023-02-18,157,84,227
Institut universitaire en santé mentale Douglas,2023-02-19,170,96,241
Hôpital de LaSalle,2023-02-10,120,83,155
Hôpital de LaSalle,2023-02-11,96,59,129
Hôpital de LaSalle,2023-02-12,99,64,135
Hôpital de LaSalle,2023-02-13,110,74,145
Hôpital de LaSalle,2023-02-14,124,90,157
Hôpital de LaSalle,2023-02-15,125,90,163
Hôpital de LaSalle,2023-02-16,121,87,156
Hôpital de LaSalle,2023-02-17,120,85,157
Hôpital de LaSalle,2023-02-18,96,59,130
Hôpital de LaSalle,2023-02-19,99,63,133
Hôpital général du Lakeshore,2023-02-10,162,133,192
Hôpital général du Lakeshore,2023-02-11,162,132,191
Hôpital général du Lakeshore,2023-02-12,165,135,193
Hôpital général du Lakeshore,2023-02-13,173,144,202
Hôpital général du Lakeshore,2023-02-14,176,146,206
Hôpital général du Lakeshore,2023-02-15,181,151,209
Hôpital général du Lakeshore,2023-02-16,177,149,207
Hôpital général du Lakeshore,2023-02-17,163,135,194
Hôpital général du Lakeshore,2023-02-18,163,135,191
Hôpital général du Lakeshore,2023-02-19,166,135,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-10,154,129,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-11,145,121,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-12,132,107,156
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-13,150,124,173
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-14,156,129,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-15,158,133,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-16,156,130,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-17,153,127,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-18,144,120,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-19,132,106,159
Hôpital de Verdun,2023-02-10,131,101,160
Hôpital de Verdun,2023-02-11,114,83,141
Hôpital de Verdun,2023-02-12,115,83,146
Hôpital de Verdun,2023-02-13,134,101,163
Hôpital de Verdun,2023-02-14,146,114,176
Hôpital de Verdun,2023-02-15,144,114,176
Hôpital de Verdun,2023-02-16,133,102,163
Hôpital de Verdun,2023-02-17,132,105,163
Hôpital de Verdun,2023-02-18,115,84,147
Hôpital de Verdun,2023-02-19,115,86,144
Hôpital Notre-Dame,2023-02-10,126,106,145
Hôpital Notre-Dame,2023-02-11,119,100,139
Hôpital Notre-Dame,2023-02-12,124,105,145
Hôpital Notre-Dame,2023-02-13,134,114,156
Hôpital Notre-Dame,2023-02-14,136,117,156
Hôpital Notre-Dame,2023-02-15,135,116,156
Hôpital Notre-Dame,2023-02-16,130,111,150
Hôpital Notre-Dame,2023-02-17,126,106,145
Hôpital Notre-Dame,2023-02-18,120,101,140
Hôpital Notre-Dame,2023-02-19,125,106,144
Hôpital Fleury,2023-02-10,109,80,139
Hôpital Fleury,2023-02-11,102,75,130
Hôpital Fleury,2023-02-12,103,75,132
Hôpital Fleury,2023-02-13,111,82,139
Hôpital Fleury,2023-02-14,116,88,144
Hôpital Fleury,2023-02-15,114,86,143
Hôpital Fleury,2023-02-16,109,82,138
Hôpital Fleury,2023-02-17,109,80,136
Hôpital Fleury,2023-02-18,102,75,129
Hôpital Fleury,2023-02-19,103,74,130
Hôpital du Sacré-Coeur de Montréal,2023-02-10,110,91,130
Hôpital du Sacré-Coeur de Montréal,2023-02-11,98,79,118
Hôpital du Sacré-Coeur de Montréal,2023-02-12,106,87,126
Hôpital du Sacré-Coeur de Montréal,2023-02-13,114,94,135
Hôpital du Sacré-Coeur de Montréal,2023-02-14,124,104,143
Hôpital du Sacré-Coeur de Montréal,2023-02-15,120,100,138
Hôpital du Sacré-Coeur de Montréal,2023-02-16,112,93,132
Hôpital du Sacré-Coeur de Montréal,2023-02-17,110,90,129
Hôpital du Sacré-Coeur de Montréal,2023-02-18,98,79,118
Hôpital du Sacré-Coeur de Montréal,2023-02-19,105,86,124
Hôpital Jean-Talon,2023-02-10,94,73,116
Hôpital Jean-Talon,2023-02-11,86,64,108
Hôpital Jean-Talon,2023-02-12,84,62,106
Hôpital Jean-Talon,2023-02-13,91,69,113
Hôpital Jean-Talon,2023-02-14,92,71,116
Hôpital Jean-Talon,2023-02-15,91,69,112
Hôpital Jean-Talon,2023-02-16,96,74,117
Hôpital Jean-Talon,2023-02-17,94,71,115
Hôpital Jean-Talon,2023-02-18,86,64,107
Hôpital Jean-Talon,2023-02-19,84,61,108
Pavillon Albert-Prévost,2023-02-10,69,48,92
Pavillon Albert-Prévost,2023-02-11,61,40,84
Pavillon Albert-Prévost,2023-02-12,65,42,85
Pavillon Albert-Prévost,2023-02-13,70,48,91
Pavillon Albert-Prévost,2023-02-14,66,43,89
Pavillon Albert-Prévost,2023-02-15,72,51,95
Pavillon Albert-Prévost,2023-02-16,67,46,91
Pavillon Albert-Prévost,2023-02-17,70,47,92
Pavillon Albert-Prévost,2023-02-18,61,39,84
Pavillon Albert-Prévost,2023-02-19,65,42,87
Institut universitaire en santé mentale de Montréal,2023-02-10,65,28,100
Institut universitaire en santé mentale de Montréal,2023-02-11,45,11,84
Institut universitaire en santé mentale de Montréal,2023-02-12,56,21,90
Institut universitaire en santé mentale de Montréal,2023-02-13,78,43,114
Institut universitaire en santé mentale de Montréal,2023-02-14,67,35,102
Institut universitaire en santé mentale de Montréal,2023-02-15,66,32,101
Institut universitaire en santé mentale de Montréal,2023-02-16,62,26,101
Institut universitaire en santé mentale de Montréal,2023-02-17,64,27,99
Institut universitaire en santé mentale de Montréal,2023-02-18,44,10,77
Institut universitaire en santé mentale de Montréal,2023-02-19,55,19,91
Hôpital Maisonneuve-Rosemont,2023-02-10,99,76,121
