name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-24,129.0,104.0,151.0
Centre hospitalier de St. Mary,2025-01-25,119.0,94.0,143.0
Centre hospitalier de St. Mary,2025-01-26,109.0,85.0,131.0
Centre hospitalier de St. Mary,2025-01-27,117.0,93.0,139.0
Centre hospitalier de St. Mary,2025-01-28,127.0,104.0,152.0
Centre hospitalier de St. Mary,2025-01-29,128.0,103.0,151.0
Centre hospitalier de St. Mary,2025-01-30,124.0,99.0,149.0
Centre hospitalier de St. Mary,2025-01-31,122.0,99.0,145.0
Centre hospitalier de St. Mary,2025-02-01,112.0,87.0,136.0
Centre hospitalier de St. Mary,2025-02-02,102.0,79.0,125.0
Institut universitaire en santé mentale Douglas,2025-01-24,78.0,14.0,137.0
Institut universitaire en santé mentale Douglas,2025-01-25,79.0,9.0,144.0
Institut universitaire en santé mentale Douglas,2025-01-26,101.0,34.0,172.0
Institut universitaire en santé mentale Douglas,2025-01-27,107.0,44.0,170.0
Institut universitaire en santé mentale Douglas,2025-01-28,89.0,22.0,151.0
Institut universitaire en santé mentale Douglas,2025-01-29,81.0,17.0,147.0
Institut universitaire en santé mentale Douglas,2025-01-30,82.0,16.0,147.0
Institut universitaire en santé mentale Douglas,2025-01-31,76.0,9.0,145.0
Institut universitaire en santé mentale Douglas,2025-02-01,75.0,12.0,139.0
Institut universitaire en santé mentale Douglas,2025-02-02,96.0,34.0,160.0
Hôpital de LaSalle,2025-01-24,125.0,91.0,159.0
Hôpital de LaSalle,2025-01-25,107.0,69.0,140.0
Hôpital de LaSalle,2025-01-26,106.0,72.0,141.0
Hôpital de LaSalle,2025-01-27,118.0,86.0,152.0
Hôpital de LaSalle,2025-01-28,126.0,91.0,159.0
Hôpital de LaSalle,2025-01-29,131.0,94.0,164.0
Hôpital de LaSalle,2025-01-30,128.0,93.0,159.0
Hôpital de LaSalle,2025-01-31,127.0,93.0,161.0
Hôpital de LaSalle,2025-02-01,109.0,74.0,145.0
Hôpital de LaSalle,2025-02-02,109.0,74.0,144.0
Hôpital général du Lakeshore,2025-01-24,166.0,137.0,193.0
Hôpital général du Lakeshore,2025-01-25,156.0,127.0,186.0
Hôpital général du Lakeshore,2025-01-26,155.0,128.0,185.0
Hôpital général du Lakeshore,2025-01-27,167.0,138.0,194.0
Hôpital général du Lakeshore,2025-01-28,171.0,145.0,200.0
Hôpital général du Lakeshore,2025-01-29,173.0,145.0,200.0
Hôpital général du Lakeshore,2025-01-30,173.0,143.0,201.0
Hôpital général du Lakeshore,2025-01-31,165.0,137.0,194.0
Hôpital général du Lakeshore,2025-02-01,158.0,130.0,185.0
Hôpital général du Lakeshore,2025-02-02,158.0,130.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-24,178.0,149.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-25,167.0,137.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-26,159.0,128.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-27,178.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-28,182.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-29,179.0,152.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-30,174.0,146.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-31,175.0,145.0,205.0
