name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-10,90.0,66.0,115.0
Centre hospitalier de St. Mary,2025-08-11,98.0,73.0,123.0
Centre hospitalier de St. Mary,2025-08-12,112.0,87.0,136.0
Centre hospitalier de St. Mary,2025-08-13,112.0,87.0,136.0
Centre hospitalier de St. Mary,2025-08-14,110.0,85.0,135.0
Centre hospitalier de St. Mary,2025-08-15,110.0,85.0,134.0
Centre hospitalier de St. Mary,2025-08-16,102.0,76.0,127.0
Centre hospitalier de St. Mary,2025-08-17,93.0,68.0,118.0
Centre hospitalier de St. Mary,2025-08-18,101.0,78.0,126.0
Centre hospitalier de St. Mary,2025-08-19,114.0,91.0,139.0
Institut universitaire en santé mentale Douglas,2025-08-10,92.0,36.0,156.0
Institut universitaire en santé mentale Douglas,2025-08-11,92.0,28.0,157.0
Institut universitaire en santé mentale Douglas,2025-08-12,80.0,18.0,143.0
Institut universitaire en santé mentale Douglas,2025-08-13,70.0,5.0,130.0
Institut universitaire en santé mentale Douglas,2025-08-14,71.0,10.0,134.0
Institut universitaire en santé mentale Douglas,2025-08-15,63.0,2.0,123.0
Institut universitaire en santé mentale Douglas,2025-08-16,67.0,2.0,131.0
Institut universitaire en santé mentale Douglas,2025-08-17,85.0,21.0,150.0
Institut universitaire en santé mentale Douglas,2025-08-18,85.0,21.0,150.0
Institut universitaire en santé mentale Douglas,2025-08-19,73.0,10.0,137.0
Hôpital de LaSalle,2025-08-10,105.0,71.0,141.0
Hôpital de LaSalle,2025-08-11,116.0,81.0,151.0
Hôpital de LaSalle,2025-08-12,122.0,88.0,157.0
Hôpital de LaSalle,2025-08-13,127.0,93.0,161.0
Hôpital de LaSalle,2025-08-14,123.0,88.0,157.0
Hôpital de LaSalle,2025-08-15,122.0,84.0,155.0
Hôpital de LaSalle,2025-08-16,103.0,71.0,138.0
Hôpital de LaSalle,2025-08-17,103.0,69.0,139.0
Hôpital de LaSalle,2025-08-18,114.0,80.0,145.0
Hôpital de LaSalle,2025-08-19,121.0,87.0,156.0
Hôpital général du Lakeshore,2025-08-10,174.0,143.0,204.0
Hôpital général du Lakeshore,2025-08-11,189.0,163.0,218.0
Hôpital général du Lakeshore,2025-08-12,193.0,163.0,222.0
Hôpital général du Lakeshore,2025-08-13,195.0,166.0,223.0
Hôpital général du Lakeshore,2025-08-14,195.0,164.0,224.0
Hôpital général du Lakeshore,2025-08-15,187.0,156.0,215.0
Hôpital général du Lakeshore,2025-08-16,179.0,149.0,207.0
Hôpital général du Lakeshore,2025-08-17,180.0,152.0,211.0
Hôpital général du Lakeshore,2025-08-18,195.0,165.0,225.0
Hôpital général du Lakeshore,2025-08-19,199.0,169.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-10,158.0,129.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-11,182.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-12,187.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-13,186.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-14,183.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-15,184.0,157.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-16,174.0,146.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-17,168.0,137.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-18,191.0,162.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-19,195.0,165.0,226.0
Hôpital de Verdun,2025-08-10,75.0,40.0,107.0
Hôpital de Verdun,2025-08-11,91.0,55.0,124.0
Hôpital de Verdun,2025-08-12,104.0,69.0,142.0
Hôpital de Verdun,2025-08-13,106.0,70.0,142.0
Hôpital de Verdun,2025-08-14,97.0,60.0,132.0
Hôpital de Verdun,2025-08-15,99.0,62.0,133.0
Hôpital de Verdun,2025-08-16,80.0,45.0,115.0
Hôpital de Verdun,2025-08-17,79.0,46.0,114.0
Hôpital de Verdun,2025-08-18,95.0,61.0,131.0
Hôpital de Verdun,2025-08-19,109.0,74.0,144.0
Hôpital Notre-Dame,2025-08-10,98.0,77.0,119.0
Hôpital Notre-Dame,2025-08-11,107.0,86.0,129.0
Hôpital Notre-Dame,2025-08-12,112.0,90.0,132.0
Hôpital Notre-Dame,2025-08-13,109.0,88.0,131.0
Hôpital Notre-Dame,2025-08-14,108.0,86.0,128.0
Hôpital Notre-Dame,2025-08-15,108.0,88.0,129.0
Hôpital Notre-Dame,2025-08-16,101.0,80.0,120.0
Hôpital Notre-Dame,2025-08-17,103.0,83.0,123.0
Hôpital Notre-Dame,2025-08-18,111.0,89.0,132.0
Hôpital Notre-Dame,2025-08-19,116.0,94.0,136.0
Hôpital Fleury,2025-08-10,91.0,62.0,120.0
Hôpital Fleury,2025-08-11,98.0,72.0,126.0
Hôpital Fleury,2025-08-12,104.0,77.0,131.0
Hôpital Fleury,2025-08-13,104.0,77.0,133.0
Hôpital Fleury,2025-08-14,103.0,78.0,131.0
Hôpital Fleury,2025-08-15,105.0,76.0,133.0
Hôpital Fleury,2025-08-16,94.0,66.0,122.0
Hôpital Fleury,2025-08-17,98.0,68.0,125.0
Hôpital Fleury,2025-08-18,105.0,79.0,133.0
Hôpital Fleury,2025-08-19,111.0,84.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-08-10,114.0,93.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-08-11,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-08-12,133.0,113.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-08-13,129.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-08-14,125.0,104.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-08-15,123.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-08-16,110.0,90.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-08-17,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-08-18,133.0,113.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-08-19,138.0,119.0,159.0
Hôpital Jean-Talon,2025-08-10,97.0,73.0,122.0
Hôpital Jean-Talon,2025-08-11,105.0,83.0,128.0
Hôpital Jean-Talon,2025-08-12,110.0,87.0,134.0
Hôpital Jean-Talon,2025-08-13,111.0,88.0,137.0
Hôpital Jean-Talon,2025-08-14,109.0,85.0,129.0
Hôpital Jean-Talon,2025-08-15,108.0,84.0,131.0
Hôpital Jean-Talon,2025-08-16,104.0,79.0,128.0
Hôpital Jean-Talon,2025-08-17,102.0,78.0,123.0
Hôpital Jean-Talon,2025-08-18,109.0,86.0,133.0
Hôpital Jean-Talon,2025-08-19,113.0,90.0,137.0
Pavillon Albert-Prévost,2025-08-10,89.0,60.0,118.0
Pavillon Albert-Prévost,2025-08-11,100.0,70.0,129.0
Pavillon Albert-Prévost,2025-08-12,89.0,59.0,116.0
Pavillon Albert-Prévost,2025-08-13,93.0,67.0,120.0
Pavillon Albert-Prévost,2025-08-14,91.0,63.0,119.0
Pavillon Albert-Prévost,2025-08-15,90.0,64.0,120.0
Pavillon Albert-Prévost,2025-08-16,83.0,56.0,113.0
Pavillon Albert-Prévost,2025-08-17,91.0,65.0,119.0
Pavillon Albert-Prévost,2025-08-18,103.0,74.0,132.0
Pavillon Albert-Prévost,2025-08-19,91.0,64.0,120.0
Institut universitaire en santé mentale de Montréal,2025-08-10,70.0,38.0,101.0
Institut universitaire en santé mentale de Montréal,2025-08-11,80.0,49.0,112.0
Institut universitaire en santé mentale de Montréal,2025-08-12,73.0,41.0,104.0
Institut universitaire en santé mentale de Montréal,2025-08-13,73.0,41.0,103.0
Institut universitaire en santé mentale de Montréal,2025-08-14,72.0,42.0,102.0
Institut universitaire en santé mentale de Montréal,2025-08-15,76.0,40.0,107.0
Institut universitaire en santé mentale de Montréal,2025-08-16,64.0,34.0,94.0
Institut universitaire en santé mentale de Montréal,2025-08-17,73.0,42.0,106.0
Institut universitaire en santé mentale de Montréal,2025-08-18,84.0,54.0,116.0
Institut universitaire en santé mentale de Montréal,2025-08-19,76.0,45.0,108.0
Hôpital Maisonneuve-Rosemont,2025-08-10,85.0,63.0,107.0
Hôpital Maisonneuve-Rosemont,2025-08-11,96.0,76.0,118.0
Hôpital Maisonneuve-Rosemont,2025-08-12,109.0,90.0,130.0
Hôpital Maisonneuve-Rosemont,2025-08-13,111.0,89.0,129.0
Hôpital Maisonneuve-Rosemont,2025-08-14,108.0,87.0,128.0
Hôpital Maisonneuve-Rosemont,2025-08-15,101.0,80.0,122.0
Hôpital Maisonneuve-Rosemont,2025-08-16,85.0,66.0,107.0
Hôpital Maisonneuve-Rosemont,2025-08-17,89.0,67.0,109.0
Hôpital Maisonneuve-Rosemont,2025-08-18,100.0,80.0,121.0
Hôpital Maisonneuve-Rosemont,2025-08-19,114.0,93.0,135.0
Hôpital Santa Cabrini,2025-08-10,102.0,78.0,127.0
Hôpital Santa Cabrini,2025-08-11,108.0,82.0,131.0
Hôpital Santa Cabrini,2025-08-12,120.0,96.0,147.0
Hôpital Santa Cabrini,2025-08-13,121.0,96.0,145.0
Hôpital Santa Cabrini,2025-08-14,119.0,95.0,145.0
Hôpital Santa Cabrini,2025-08-15,115.0,93.0,140.0
Hôpital Santa Cabrini,2025-08-16,113.0,89.0,139.0
Hôpital Santa Cabrini,2025-08-17,109.0,86.0,135.0
Hôpital Santa Cabrini,2025-08-18,115.0,89.0,139.0
Hôpital Santa Cabrini,2025-08-19,127.0,101.0,151.0
Centre hospitalier de l'Université de Montréal,2025-08-10,106.0,88.0,122.0
Centre hospitalier de l'Université de Montréal,2025-08-11,116.0,99.0,134.0
Centre hospitalier de l'Université de Montréal,2025-08-12,122.0,104.0,138.0
Centre hospitalier de l'Université de Montréal,2025-08-13,119.0,102.0,136.0
Centre hospitalier de l'Université de Montréal,2025-08-14,119.0,102.0,136.0
Centre hospitalier de l'Université de Montréal,2025-08-15,119.0,102.0,137.0
Centre hospitalier de l'Université de Montréal,2025-08-16,106.0,90.0,125.0
Centre hospitalier de l'Université de Montréal,2025-08-17,104.0,86.0,121.0
Centre hospitalier de l'Université de Montréal,2025-08-18,114.0,98.0,132.0
Centre hospitalier de l'Université de Montréal,2025-08-19,120.0,104.0,136.0
Hôpital Royal Victoria,2025-08-10,174.0,145.0,202.0
Hôpital Royal Victoria,2025-08-11,183.0,155.0,213.0
Hôpital Royal Victoria,2025-08-12,196.0,167.0,225.0
Hôpital Royal Victoria,2025-08-13,198.0,169.0,226.0
Hôpital Royal Victoria,2025-08-14,197.0,170.0,227.0
Hôpital Royal Victoria,2025-08-15,197.0,169.0,226.0
Hôpital Royal Victoria,2025-08-16,186.0,158.0,215.0
Hôpital Royal Victoria,2025-08-17,179.0,151.0,207.0
Hôpital Royal Victoria,2025-08-18,187.0,158.0,216.0
Hôpital Royal Victoria,2025-08-19,200.0,174.0,227.0
Hôpital général de Montréal,2025-08-10,146.0,117.0,176.0
Hôpital général de Montréal,2025-08-11,153.0,126.0,182.0
Hôpital général de Montréal,2025-08-12,155.0,126.0,185.0
Hôpital général de Montréal,2025-08-13,154.0,125.0,184.0
Hôpital général de Montréal,2025-08-14,154.0,126.0,183.0
Hôpital général de Montréal,2025-08-15,155.0,128.0,182.0
Hôpital général de Montréal,2025-08-16,149.0,122.0,180.0
Hôpital général de Montréal,2025-08-17,151.0,122.0,180.0
Hôpital général de Montréal,2025-08-18,157.0,129.0,187.0
Hôpital général de Montréal,2025-08-19,159.0,130.0,187.0
Hôpital de Montréal pour enfants,2025-08-10,54.0,12.0,96.0
Hôpital de Montréal pour enfants,2025-08-11,61.0,23.0,104.0
Hôpital de Montréal pour enfants,2025-08-12,65.0,23.0,105.0
Hôpital de Montréal pour enfants,2025-08-13,73.0,30.0,115.0
Hôpital de Montréal pour enfants,2025-08-14,67.0,24.0,110.0
Hôpital de Montréal pour enfants,2025-08-15,67.0,25.0,109.0
Hôpital de Montréal pour enfants,2025-08-16,63.0,23.0,106.0
Hôpital de Montréal pour enfants,2025-08-17,60.0,16.0,101.0
Hôpital de Montréal pour enfants,2025-08-18,68.0,27.0,112.0
Hôpital de Montréal pour enfants,2025-08-19,71.0,32.0,113.0
Campus Lachine,2025-08-10,122.0,94.0,150.0
Campus Lachine,2025-08-11,130.0,102.0,157.0
Campus Lachine,2025-08-12,139.0,107.0,169.0
Campus Lachine,2025-08-13,139.0,111.0,169.0
Campus Lachine,2025-08-14,134.0,104.0,162.0
Campus Lachine,2025-08-15,132.0,101.0,160.0
Campus Lachine,2025-08-16,128.0,96.0,158.0
Campus Lachine,2025-08-17,122.0,95.0,152.0
Campus Lachine,2025-08-18,131.0,100.0,158.0
Campus Lachine,2025-08-19,139.0,112.0,169.0
Institut de Cardiologie de Montréal,2025-08-10,40.0,16.0,62.0
Institut de Cardiologie de Montréal,2025-08-11,47.0,25.0,68.0
Institut de Cardiologie de Montréal,2025-08-12,57.0,36.0,81.0
Institut de Cardiologie de Montréal,2025-08-13,59.0,37.0,81.0
Institut de Cardiologie de Montréal,2025-08-14,59.0,36.0,82.0
Institut de Cardiologie de Montréal,2025-08-15,58.0,35.0,79.0
Institut de Cardiologie de Montréal,2025-08-16,42.0,19.0,65.0
Institut de Cardiologie de Montréal,2025-08-17,40.0,18.0,62.0
Institut de Cardiologie de Montréal,2025-08-18,47.0,25.0,70.0
Institut de Cardiologie de Montréal,2025-08-19,57.0,33.0,79.0
CHU Sainte-Justine,2025-08-10,60.0,29.0,92.0
CHU Sainte-Justine,2025-08-11,66.0,34.0,98.0
CHU Sainte-Justine,2025-08-12,71.0,40.0,102.0
CHU Sainte-Justine,2025-08-13,65.0,32.0,97.0
CHU Sainte-Justine,2025-08-14,68.0,36.0,101.0
CHU Sainte-Justine,2025-08-15,68.0,36.0,101.0
CHU Sainte-Justine,2025-08-16,62.0,27.0,95.0
CHU Sainte-Justine,2025-08-17,64.0,29.0,96.0
CHU Sainte-Justine,2025-08-18,70.0,37.0,102.0
CHU Sainte-Justine,2025-08-19,75.0,40.0,107.0
Total,2025-08-10,109.0,101.0,118.0
Total,2025-08-11,121.0,111.0,130.0
Total,2025-08-12,127.0,119.0,136.0
Total,2025-08-13,127.0,117.0,136.0
Total,2025-08-14,125.0,116.0,133.0
Total,2025-08-15,123.0,114.0,132.0
Total,2025-08-16,113.0,105.0,122.0
Total,2025-08-17,113.0,103.0,122.0
Total,2025-08-18,124.0,115.0,134.0
Total,2025-08-19,131.0,122.0,139.0
