name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-07,124,100,146
Centre hospitalier de St. Mary,2023-07-08,108,85,132
Centre hospitalier de St. Mary,2023-07-09,102,79,124
Centre hospitalier de St. Mary,2023-07-10,109,86,131
Centre hospitalier de St. Mary,2023-07-11,123,101,146
Centre hospitalier de St. Mary,2023-07-12,124,101,146
Centre hospitalier de St. Mary,2023-07-13,124,103,147
Centre hospitalier de St. Mary,2023-07-14,123,99,146
Centre hospitalier de St. Mary,2023-07-15,107,83,131
Centre hospitalier de St. Mary,2023-07-16,101,78,124
Institut universitaire en santé mentale Douglas,2023-07-07,139,63,214
Institut universitaire en santé mentale Douglas,2023-07-08,145,70,219
Institut universitaire en santé mentale Douglas,2023-07-09,164,92,232
Institut universitaire en santé mentale Douglas,2023-07-10,172,97,251
Institut universitaire en santé mentale Douglas,2023-07-11,157,84,234
Institut universitaire en santé mentale Douglas,2023-07-12,140,64,211
Institut universitaire en santé mentale Douglas,2023-07-13,143,72,221
Institut universitaire en santé mentale Douglas,2023-07-14,140,66,210
Institut universitaire en santé mentale Douglas,2023-07-15,146,72,216
Institut universitaire en santé mentale Douglas,2023-07-16,165,88,236
Hôpital de LaSalle,2023-07-07,128,91,165
Hôpital de LaSalle,2023-07-08,109,70,146
Hôpital de LaSalle,2023-07-09,111,74,150
Hôpital de LaSalle,2023-07-10,123,85,157
Hôpital de LaSalle,2023-07-11,133,99,171
Hôpital de LaSalle,2023-07-12,134,96,171
Hôpital de LaSalle,2023-07-13,128,90,166
Hôpital de LaSalle,2023-07-14,129,90,163
Hôpital de LaSalle,2023-07-15,109,71,145
Hôpital de LaSalle,2023-07-16,111,74,145
Hôpital général du Lakeshore,2023-07-07,130,101,158
Hôpital général du Lakeshore,2023-07-08,127,97,158
Hôpital général du Lakeshore,2023-07-09,130,100,157
Hôpital général du Lakeshore,2023-07-10,137,108,164
Hôpital général du Lakeshore,2023-07-11,140,112,168
Hôpital général du Lakeshore,2023-07-12,142,115,172
Hôpital général du Lakeshore,2023-07-13,141,111,170
Hôpital général du Lakeshore,2023-07-14,129,99,157
Hôpital général du Lakeshore,2023-07-15,125,98,155
Hôpital général du Lakeshore,2023-07-16,128,99,155
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-07,187,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-08,178,152,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-09,168,139,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-10,191,161,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-11,195,168,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-12,193,167,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-13,190,162,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-14,188,163,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-15,180,153,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-16,169,140,196
Hôpital de Verdun,2023-07-07,125,93,160
Hôpital de Verdun,2023-07-08,108,76,139
Hôpital de Verdun,2023-07-09,107,73,139
Hôpital de Verdun,2023-07-10,120,89,152
Hôpital de Verdun,2023-07-11,133,101,163
Hôpital de Verdun,2023-07-12,133,98,164
Hôpital de Verdun,2023-07-13,122,89,155
Hôpital de Verdun,2023-07-14,125,92,159
Hôpital de Verdun,2023-07-15,108,77,142
Hôpital de Verdun,2023-07-16,107,74,142
Hôpital Notre-Dame,2023-07-07,125,105,146
Hôpital Notre-Dame,2023-07-08,114,93,136
Hôpital Notre-Dame,2023-07-09,121,100,142
Hôpital Notre-Dame,2023-07-10,130,110,151
Hôpital Notre-Dame,2023-07-11,131,111,153
Hôpital Notre-Dame,2023-07-12,129,110,150
Hôpital Notre-Dame,2023-07-13,128,107,148
Hôpital Notre-Dame,2023-07-14,125,104,146
Hôpital Notre-Dame,2023-07-15,114,94,137
Hôpital Notre-Dame,2023-07-16,121,102,141
