name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-05,99.0,75.0,121.0
Centre hospitalier de St. Mary,2024-06-06,93.0,69.0,115.0
Centre hospitalier de St. Mary,2024-06-07,93.0,69.0,116.0
Centre hospitalier de St. Mary,2024-06-08,82.0,60.0,105.0
Centre hospitalier de St. Mary,2024-06-09,71.0,49.0,93.0
Centre hospitalier de St. Mary,2024-06-10,79.0,56.0,102.0
Centre hospitalier de St. Mary,2024-06-11,91.0,67.0,114.0
Centre hospitalier de St. Mary,2024-06-12,93.0,70.0,114.0
Centre hospitalier de St. Mary,2024-06-13,88.0,65.0,112.0
Centre hospitalier de St. Mary,2024-06-14,90.0,67.0,114.0
Institut universitaire en santé mentale Douglas,2024-06-05,88.0,20.0,157.0
Institut universitaire en santé mentale Douglas,2024-06-06,88.0,19.0,158.0
Institut universitaire en santé mentale Douglas,2024-06-07,81.0,6.0,152.0
Institut universitaire en santé mentale Douglas,2024-06-08,78.0,9.0,142.0
Institut universitaire en santé mentale Douglas,2024-06-09,104.0,35.0,177.0
Institut universitaire en santé mentale Douglas,2024-06-10,117.0,50.0,189.0
Institut universitaire en santé mentale Douglas,2024-06-11,95.0,24.0,165.0
Institut universitaire en santé mentale Douglas,2024-06-12,86.0,14.0,150.0
Institut universitaire en santé mentale Douglas,2024-06-13,88.0,14.0,159.0
Institut universitaire en santé mentale Douglas,2024-06-14,84.0,9.0,156.0
Hôpital de LaSalle,2024-06-05,113.0,80.0,145.0
Hôpital de LaSalle,2024-06-06,106.0,71.0,138.0
Hôpital de LaSalle,2024-06-07,102.0,71.0,136.0
Hôpital de LaSalle,2024-06-08,81.0,47.0,114.0
Hôpital de LaSalle,2024-06-09,80.0,49.0,115.0
Hôpital de LaSalle,2024-06-10,91.0,61.0,122.0
Hôpital de LaSalle,2024-06-11,99.0,66.0,131.0
Hôpital de LaSalle,2024-06-12,103.0,70.0,135.0
Hôpital de LaSalle,2024-06-13,96.0,63.0,129.0
Hôpital de LaSalle,2024-06-14,93.0,58.0,127.0
Hôpital général du Lakeshore,2024-06-05,121.0,93.0,151.0
Hôpital général du Lakeshore,2024-06-06,122.0,93.0,151.0
Hôpital général du Lakeshore,2024-06-07,114.0,85.0,142.0
Hôpital général du Lakeshore,2024-06-08,106.0,79.0,134.0
Hôpital général du Lakeshore,2024-06-09,108.0,80.0,135.0
Hôpital général du Lakeshore,2024-06-10,122.0,94.0,150.0
Hôpital général du Lakeshore,2024-06-11,125.0,97.0,152.0
Hôpital général du Lakeshore,2024-06-12,128.0,100.0,156.0
Hôpital général du Lakeshore,2024-06-13,129.0,102.0,159.0
Hôpital général du Lakeshore,2024-06-14,121.0,94.0,151.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-05,200.0,169.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-06,197.0,169.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-07,196.0,167.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-08,191.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-09,179.0,150.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-10,197.0,168.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-11,204.0,175.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-12,203.0,175.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-13,199.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-14,197.0,167.0,226.0
Hôpital de Verdun,2024-06-05,152.0,119.0,184.0
Hôpital de Verdun,2024-06-06,141.0,107.0,174.0
Hôpital de Verdun,2024-06-07,145.0,114.0,176.0
Hôpital de Verdun,2024-06-08,126.0,95.0,159.0
Hôpital de Verdun,2024-06-09,126.0,94.0,159.0
Hôpital de Verdun,2024-06-10,141.0,110.0,173.0
Hôpital de Verdun,2024-06-11,151.0,117.0,182.0
Hôpital de Verdun,2024-06-12,152.0,118.0,186.0
Hôpital de Verdun,2024-06-13,142.0,109.0,175.0
Hôpital de Verdun,2024-06-14,147.0,114.0,179.0
Hôpital Notre-Dame,2024-06-05,115.0,94.0,135.0
Hôpital Notre-Dame,2024-06-06,113.0,93.0,133.0
Hôpital Notre-Dame,2024-06-07,114.0,92.0,134.0
Hôpital Notre-Dame,2024-06-08,103.0,81.0,123.0
Hôpital Notre-Dame,2024-06-09,109.0,86.0,130.0
Hôpital Notre-Dame,2024-06-10,118.0,98.0,139.0
Hôpital Notre-Dame,2024-06-11,120.0,101.0,139.0
Hôpital Notre-Dame,2024-06-12,116.0,94.0,136.0
Hôpital Notre-Dame,2024-06-13,115.0,93.0,136.0
Hôpital Notre-Dame,2024-06-14,116.0,95.0,136.0
Hôpital Fleury,2024-06-05,105.0,80.0,132.0
Hôpital Fleury,2024-06-06,103.0,75.0,128.0
Hôpital Fleury,2024-06-07,104.0,76.0,128.0
Hôpital Fleury,2024-06-08,88.0,62.0,115.0
Hôpital Fleury,2024-06-09,93.0,67.0,120.0
Hôpital Fleury,2024-06-10,102.0,76.0,128.0
Hôpital Fleury,2024-06-11,106.0,78.0,133.0
Hôpital Fleury,2024-06-12,103.0,78.0,128.0
Hôpital Fleury,2024-06-13,100.0,73.0,126.0
Hôpital Fleury,2024-06-14,101.0,76.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-06-04,126.0,107.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-06-05,120.0,101.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-06-06,117.0,96.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-06-07,113.0,92.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-06-08,98.0,80.0,118.0
Hôpital du Sacré-Coeur de Montréal,2024-06-09,107.0,89.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-06-10,120.0,100.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-06-11,126.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-06-12,120.0,101.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-06-13,118.0,98.0,137.0
Hôpital Jean-Talon,2024-06-05,92.0,69.0,116.0
Hôpital Jean-Talon,2024-06-06,88.0,64.0,111.0
Hôpital Jean-Talon,2024-06-07,86.0,62.0,107.0
Hôpital Jean-Talon,2024-06-08,82.0,59.0,105.0
Hôpital Jean-Talon,2024-06-09,79.0,56.0,101.0
Hôpital Jean-Talon,2024-06-10,87.0,64.0,109.0
Hôpital Jean-Talon,2024-06-11,89.0,67.0,112.0
Hôpital Jean-Talon,2024-06-12,91.0,69.0,113.0
Hôpital Jean-Talon,2024-06-13,87.0,66.0,109.0
Hôpital Jean-Talon,2024-06-14,86.0,64.0,108.0
Pavillon Albert-Prévost,2024-06-04,107.0,80.0,134.0
Pavillon Albert-Prévost,2024-06-05,114.0,86.0,142.0
Pavillon Albert-Prévost,2024-06-06,113.0,88.0,141.0
Pavillon Albert-Prévost,2024-06-07,111.0,83.0,138.0
Pavillon Albert-Prévost,2024-06-08,101.0,76.0,127.0
Pavillon Albert-Prévost,2024-06-09,111.0,84.0,139.0
Pavillon Albert-Prévost,2024-06-10,123.0,95.0,152.0
Pavillon Albert-Prévost,2024-06-11,110.0,82.0,136.0
Pavillon Albert-Prévost,2024-06-12,116.0,89.0,143.0
Pavillon Albert-Prévost,2024-06-13,115.0,86.0,141.0
Institut universitaire en santé mentale de Montréal,2024-06-05,30.0,1.0,58.0
Institut universitaire en santé mentale de Montréal,2024-06-06,30.0,1.0,61.0
Institut universitaire en santé mentale de Montréal,2024-06-07,30.0,0.0,61.0
Institut universitaire en santé mentale de Montréal,2024-06-08,19.0,-12.0,48.0
Institut universitaire en santé mentale de Montréal,2024-06-09,29.0,-2.0,58.0
Institut universitaire en santé mentale de Montréal,2024-06-10,39.0,8.0,70.0
Institut universitaire en santé mentale de Montréal,2024-06-11,31.0,0.0,61.0
