name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-29,155,131,180
Centre hospitalier de St. Mary,2024-01-30,167,141,190
Centre hospitalier de St. Mary,2024-01-31,169,145,192
Centre hospitalier de St. Mary,2024-02-01,165,142,189
Centre hospitalier de St. Mary,2024-02-02,167,143,190
Centre hospitalier de St. Mary,2024-02-03,155,131,179
Centre hospitalier de St. Mary,2024-02-04,147,123,170
Centre hospitalier de St. Mary,2024-02-05,156,133,180
Centre hospitalier de St. Mary,2024-02-06,168,143,192
Centre hospitalier de St. Mary,2024-02-07,170,147,194
Institut universitaire en santé mentale Douglas,2024-01-29,154,82,228
Institut universitaire en santé mentale Douglas,2024-01-30,132,49,213
Institut universitaire en santé mentale Douglas,2024-01-31,121,39,194
Institut universitaire en santé mentale Douglas,2024-02-01,121,39,201
Institut universitaire en santé mentale Douglas,2024-02-02,114,36,192
Institut universitaire en santé mentale Douglas,2024-02-03,113,36,188
Institut universitaire en santé mentale Douglas,2024-02-04,141,64,221
Institut universitaire en santé mentale Douglas,2024-02-05,153,80,229
Institut universitaire en santé mentale Douglas,2024-02-06,131,58,207
Institut universitaire en santé mentale Douglas,2024-02-07,119,48,201
Hôpital de LaSalle,2024-01-29,142,105,177
Hôpital de LaSalle,2024-01-30,152,114,189
Hôpital de LaSalle,2024-01-31,159,123,198
Hôpital de LaSalle,2024-02-01,153,116,190
Hôpital de LaSalle,2024-02-02,151,114,187
Hôpital de LaSalle,2024-02-03,132,97,169
Hôpital de LaSalle,2024-02-04,132,95,167
Hôpital de LaSalle,2024-02-05,143,108,181
Hôpital de LaSalle,2024-02-06,153,116,193
Hôpital de LaSalle,2024-02-07,160,125,198
Hôpital général du Lakeshore,2024-01-29,171,140,200
Hôpital général du Lakeshore,2024-01-30,173,143,204
Hôpital général du Lakeshore,2024-01-31,175,145,205
Hôpital général du Lakeshore,2024-02-01,176,147,204
Hôpital général du Lakeshore,2024-02-02,165,133,195
Hôpital général du Lakeshore,2024-02-03,157,125,186
Hôpital général du Lakeshore,2024-02-04,158,126,189
Hôpital général du Lakeshore,2024-02-05,172,140,202
Hôpital général du Lakeshore,2024-02-06,174,144,204
Hôpital général du Lakeshore,2024-02-07,175,144,208
