name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-07,130.0,105.0,152.0
Centre hospitalier de St. Mary,2024-11-08,130.0,108.0,154.0
Centre hospitalier de St. Mary,2024-11-09,121.0,98.0,143.0
Centre hospitalier de St. Mary,2024-11-10,113.0,90.0,135.0
Centre hospitalier de St. Mary,2024-11-11,122.0,98.0,146.0
Centre hospitalier de St. Mary,2024-11-12,135.0,113.0,158.0
Centre hospitalier de St. Mary,2024-11-13,137.0,111.0,161.0
Centre hospitalier de St. Mary,2024-11-14,134.0,109.0,157.0
Centre hospitalier de St. Mary,2024-11-15,135.0,111.0,159.0
Centre hospitalier de St. Mary,2024-11-16,126.0,103.0,150.0
Institut universitaire en santé mentale Douglas,2024-11-07,69.0,10.0,137.0
Institut universitaire en santé mentale Douglas,2024-11-08,64.0,-5.0,129.0
Institut universitaire en santé mentale Douglas,2024-11-09,63.0,-1.0,132.0
Institut universitaire en santé mentale Douglas,2024-11-10,87.0,21.0,152.0
Institut universitaire en santé mentale Douglas,2024-11-11,95.0,24.0,161.0
Institut universitaire en santé mentale Douglas,2024-11-12,76.0,8.0,142.0
Institut universitaire en santé mentale Douglas,2024-11-13,68.0,2.0,130.0
Institut universitaire en santé mentale Douglas,2024-11-14,70.0,4.0,144.0
Institut universitaire en santé mentale Douglas,2024-11-15,68.0,-1.0,135.0
Institut universitaire en santé mentale Douglas,2024-11-16,69.0,5.0,139.0
Hôpital de LaSalle,2024-11-07,128.0,94.0,161.0
Hôpital de LaSalle,2024-11-08,126.0,92.0,161.0
Hôpital de LaSalle,2024-11-09,109.0,72.0,140.0
Hôpital de LaSalle,2024-11-10,108.0,72.0,144.0
Hôpital de LaSalle,2024-11-11,122.0,89.0,156.0
Hôpital de LaSalle,2024-11-12,131.0,96.0,164.0
Hôpital de LaSalle,2024-11-13,137.0,102.0,171.0
Hôpital de LaSalle,2024-11-14,135.0,98.0,169.0
Hôpital de LaSalle,2024-11-15,135.0,102.0,170.0
Hôpital de LaSalle,2024-11-16,118.0,83.0,152.0
Hôpital général du Lakeshore,2024-11-07,165.0,137.0,193.0
Hôpital général du Lakeshore,2024-11-08,158.0,131.0,186.0
Hôpital général du Lakeshore,2024-11-09,150.0,123.0,177.0
Hôpital général du Lakeshore,2024-11-10,150.0,122.0,178.0
Hôpital général du Lakeshore,2024-11-11,164.0,138.0,193.0
Hôpital général du Lakeshore,2024-11-12,169.0,140.0,196.0
Hôpital général du Lakeshore,2024-11-13,172.0,144.0,198.0
Hôpital général du Lakeshore,2024-11-14,173.0,146.0,202.0
Hôpital général du Lakeshore,2024-11-15,167.0,136.0,195.0
Hôpital général du Lakeshore,2024-11-16,160.0,132.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-07,184.0,157.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-08,184.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-09,176.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-10,167.0,138.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-11,188.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-12,193.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-13,192.0,166.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-14,187.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-15,189.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-16,182.0,153.0,212.0
Hôpital de Verdun,2024-11-07,133.0,99.0,165.0
Hôpital de Verdun,2024-11-08,136.0,105.0,173.0
Hôpital de Verdun,2024-11-09,118.0,85.0,153.0
Hôpital de Verdun,2024-11-10,118.0,84.0,149.0
Hôpital de Verdun,2024-11-11,135.0,101.0,171.0
Hôpital de Verdun,2024-11-12,148.0,116.0,183.0
Hôpital de Verdun,2024-11-13,150.0,117.0,185.0
Hôpital de Verdun,2024-11-14,140.0,105.0,174.0
Hôpital de Verdun,2024-11-15,145.0,111.0,178.0
Hôpital de Verdun,2024-11-16,129.0,95.0,160.0
Hôpital Notre-Dame,2024-11-07,106.0,84.0,128.0
Hôpital Notre-Dame,2024-11-08,106.0,84.0,125.0
Hôpital Notre-Dame,2024-11-09,97.0,74.0,117.0
Hôpital Notre-Dame,2024-11-10,102.0,81.0,123.0
Hôpital Notre-Dame,2024-11-11,112.0,91.0,134.0
Hôpital Notre-Dame,2024-11-12,114.0,94.0,134.0
Hôpital Notre-Dame,2024-11-13,112.0,90.0,131.0
Hôpital Notre-Dame,2024-11-14,110.0,90.0,132.0
Hôpital Notre-Dame,2024-11-15,111.0,89.0,131.0
Hôpital Notre-Dame,2024-11-16,102.0,82.0,123.0
Hôpital Fleury,2024-11-07,121.0,94.0,148.0
Hôpital Fleury,2024-11-08,122.0,95.0,148.0
Hôpital Fleury,2024-11-09,110.0,84.0,134.0
Hôpital Fleury,2024-11-10,114.0,87.0,141.0
Hôpital Fleury,2024-11-11,123.0,97.0,148.0
Hôpital Fleury,2024-11-12,128.0,102.0,154.0
Hôpital Fleury,2024-11-13,125.0,101.0,150.0
Hôpital Fleury,2024-11-14,122.0,96.0,149.0
Hôpital Fleury,2024-11-15,124.0,98.0,150.0
Hôpital Fleury,2024-11-16,112.0,86.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-11-07,117.0,96.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-11-08,114.0,94.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-11-09,100.0,80.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-11-10,107.0,87.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-11-11,119.0,100.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-11-12,126.0,107.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-11-13,121.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-11-14,116.0,95.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-11-15,114.0,94.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-11-16,99.0,80.0,121.0
Hôpital Jean-Talon,2024-11-07,101.0,78.0,123.0
Hôpital Jean-Talon,2024-11-08,99.0,75.0,120.0
Hôpital Jean-Talon,2024-11-09,93.0,69.0,116.0
Hôpital Jean-Talon,2024-11-10,91.0,67.0,114.0
Hôpital Jean-Talon,2024-11-11,100.0,76.0,123.0
Hôpital Jean-Talon,2024-11-12,102.0,77.0,126.0
Hôpital Jean-Talon,2024-11-13,102.0,78.0,125.0
Hôpital Jean-Talon,2024-11-14,97.0,75.0,120.0
Hôpital Jean-Talon,2024-11-15,96.0,71.0,120.0
Hôpital Jean-Talon,2024-11-16,91.0,69.0,114.0
Pavillon Albert-Prévost,2024-11-07,93.0,66.0,123.0
Pavillon Albert-Prévost,2024-11-08,93.0,62.0,121.0
Pavillon Albert-Prévost,2024-11-09,83.0,54.0,113.0
Pavillon Albert-Prévost,2024-11-10,92.0,64.0,120.0
Pavillon Albert-Prévost,2024-11-11,103.0,74.0,130.0
Pavillon Albert-Prévost,2024-11-12,89.0,61.0,117.0
Pavillon Albert-Prévost,2024-11-13,94.0,65.0,122.0
Pavillon Albert-Prévost,2024-11-14,91.0,62.0,120.0
Pavillon Albert-Prévost,2024-11-15,90.0,61.0,119.0
Pavillon Albert-Prévost,2024-11-16,80.0,51.0,109.0
Institut universitaire en santé mentale de Montréal,2024-11-07,54.0,26.0,81.0
Institut universitaire en santé mentale de Montréal,2024-11-08,56.0,27.0,87.0
Institut universitaire en santé mentale de Montréal,2024-11-09,45.0,17.0,74.0
Institut universitaire en santé mentale de Montréal,2024-11-10,54.0,24.0,82.0
Institut universitaire en santé mentale de Montréal,2024-11-11,64.0,33.0,93.0
Institut universitaire en santé mentale de Montréal,2024-11-12,57.0,28.0,85.0
Institut universitaire en santé mentale de Montréal,2024-11-13,56.0,26.0,85.0
Institut universitaire en santé mentale de Montréal,2024-11-14,55.0,26.0,82.0
Institut universitaire en santé mentale de Montréal,2024-11-15,57.0,27.0,86.0
Institut universitaire en santé mentale de Montréal,2024-11-16,46.0,19.0,74.0
Hôpital Maisonneuve-Rosemont,2024-11-07,133.0,113.0,152.0
Hôpital Maisonneuve-Rosemont,2024-11-08,126.0,107.0,147.0
Hôpital Maisonneuve-Rosemont,2024-11-09,109.0,90.0,128.0
Hôpital Maisonneuve-Rosemont,2024-11-10,115.0,96.0,136.0
Hôpital Maisonneuve-Rosemont,2024-11-11,128.0,108.0,147.0
Hôpital Maisonneuve-Rosemont,2024-11-12,140.0,122.0,159.0
Hôpital Maisonneuve-Rosemont,2024-11-13,144.0,123.0,162.0
Hôpital Maisonneuve-Rosemont,2024-11-14,140.0,120.0,161.0
Hôpital Maisonneuve-Rosemont,2024-11-15,135.0,113.0,153.0
Hôpital Maisonneuve-Rosemont,2024-11-16,119.0,100.0,139.0
Hôpital Santa Cabrini,2024-11-07,127.0,105.0,150.0
Hôpital Santa Cabrini,2024-11-08,121.0,98.0,144.0
Hôpital Santa Cabrini,2024-11-09,115.0,91.0,137.0
Hôpital Santa Cabrini,2024-11-10,110.0,88.0,134.0
Hôpital Santa Cabrini,2024-11-11,115.0,92.0,137.0
Hôpital Santa Cabrini,2024-11-12,126.0,104.0,149.0
Hôpital Santa Cabrini,2024-11-13,125.0,102.0,149.0
Hôpital Santa Cabrini,2024-11-14,122.0,98.0,142.0
