name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-23,103.0,80.0,127.0
Centre hospitalier de St. Mary,2025-08-24,95.0,70.0,118.0
Centre hospitalier de St. Mary,2025-08-25,102.0,80.0,124.0
Centre hospitalier de St. Mary,2025-08-26,115.0,92.0,137.0
Centre hospitalier de St. Mary,2025-08-27,115.0,90.0,140.0
Centre hospitalier de St. Mary,2025-08-28,113.0,86.0,137.0
Centre hospitalier de St. Mary,2025-08-29,113.0,90.0,138.0
Centre hospitalier de St. Mary,2025-08-30,105.0,80.0,131.0
Centre hospitalier de St. Mary,2025-08-31,96.0,73.0,122.0
Centre hospitalier de St. Mary,2025-09-01,104.0,81.0,129.0
Institut universitaire en santé mentale Douglas,2025-08-23,60.0,-2.0,124.0
Institut universitaire en santé mentale Douglas,2025-08-24,79.0,18.0,143.0
Institut universitaire en santé mentale Douglas,2025-08-25,81.0,19.0,147.0
Institut universitaire en santé mentale Douglas,2025-08-26,71.0,6.0,132.0
Institut universitaire en santé mentale Douglas,2025-08-27,63.0,0.0,127.0
Institut universitaire en santé mentale Douglas,2025-08-28,68.0,8.0,127.0
Institut universitaire en santé mentale Douglas,2025-08-29,63.0,1.0,126.0
Institut universitaire en santé mentale Douglas,2025-08-30,70.0,2.0,134.0
Institut universitaire en santé mentale Douglas,2025-08-31,90.0,29.0,152.0
Institut universitaire en santé mentale Douglas,2025-09-01,94.0,34.0,149.0
Hôpital de LaSalle,2025-08-23,110.0,77.0,143.0
Hôpital de LaSalle,2025-08-24,110.0,78.0,145.0
Hôpital de LaSalle,2025-08-25,122.0,85.0,156.0
Hôpital de LaSalle,2025-08-26,130.0,96.0,163.0
Hôpital de LaSalle,2025-08-27,135.0,100.0,172.0
Hôpital de LaSalle,2025-08-28,132.0,97.0,165.0
Hôpital de LaSalle,2025-08-29,132.0,96.0,163.0
Hôpital de LaSalle,2025-08-30,114.0,81.0,149.0
Hôpital de LaSalle,2025-08-31,114.0,79.0,146.0
Hôpital de LaSalle,2025-09-01,126.0,92.0,159.0
Hôpital général du Lakeshore,2025-08-23,180.0,153.0,209.0
Hôpital général du Lakeshore,2025-08-24,181.0,152.0,208.0
Hôpital général du Lakeshore,2025-08-25,196.0,170.0,226.0
Hôpital général du Lakeshore,2025-08-26,200.0,173.0,229.0
Hôpital général du Lakeshore,2025-08-27,202.0,172.0,233.0
Hôpital général du Lakeshore,2025-08-28,202.0,172.0,232.0
Hôpital général du Lakeshore,2025-08-29,194.0,165.0,223.0
Hôpital général du Lakeshore,2025-08-30,187.0,158.0,216.0
Hôpital général du Lakeshore,2025-08-31,187.0,158.0,216.0
Hôpital général du Lakeshore,2025-09-01,203.0,173.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-23,182.0,152.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-24,175.0,145.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-25,196.0,168.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-26,200.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-27,197.0,167.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-28,193.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-29,192.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-30,180.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-31,172.0,143.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-01,193.0,166.0,222.0
Hôpital de Verdun,2025-08-23,87.0,53.0,122.0
Hôpital de Verdun,2025-08-24,86.0,52.0,121.0
Hôpital de Verdun,2025-08-25,102.0,67.0,139.0
Hôpital de Verdun,2025-08-26,117.0,82.0,153.0
Hôpital de Verdun,2025-08-27,119.0,84.0,156.0
Hôpital de Verdun,2025-08-28,110.0,75.0,143.0
