name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2022-12-25,125,103,146
Centre hospitalier de St. Mary,2022-12-26,135,113,157
Centre hospitalier de St. Mary,2022-12-27,146,121,169
Centre hospitalier de St. Mary,2022-12-28,149,126,171
Centre hospitalier de St. Mary,2022-12-29,146,125,168
Centre hospitalier de St. Mary,2022-12-30,146,124,168
Centre hospitalier de St. Mary,2022-12-31,131,108,152
Centre hospitalier de St. Mary,2023-01-01,125,103,149
Centre hospitalier de St. Mary,2023-01-02,136,112,158
Centre hospitalier de St. Mary,2023-01-03,146,123,168
Institut universitaire en santé mentale Douglas,2022-12-25,162,86,238
Institut universitaire en santé mentale Douglas,2022-12-26,152,77,220
Institut universitaire en santé mentale Douglas,2022-12-27,159,81,229
Institut universitaire en santé mentale Douglas,2022-12-28,133,56,208
Institut universitaire en santé mentale Douglas,2022-12-29,129,58,204
Institut universitaire en santé mentale Douglas,2022-12-30,136,58,211
Institut universitaire en santé mentale Douglas,2022-12-31,149,71,214
Institut universitaire en santé mentale Douglas,2023-01-01,164,89,235
Institut universitaire en santé mentale Douglas,2023-01-02,155,78,226
Institut universitaire en santé mentale Douglas,2023-01-03,161,86,235
Hôpital de LaSalle,2022-12-25,108,72,142
Hôpital de LaSalle,2022-12-26,119,83,156
Hôpital de LaSalle,2022-12-27,131,95,166
Hôpital de LaSalle,2022-12-28,133,100,168
Hôpital de LaSalle,2022-12-29,128,92,163
Hôpital de LaSalle,2022-12-30,126,92,160
Hôpital de LaSalle,2022-12-31,102,66,135
Hôpital de LaSalle,2023-01-01,108,71,142
Hôpital de LaSalle,2023-01-02,119,83,151
Hôpital de LaSalle,2023-01-03,131,98,166
Hôpital général du Lakeshore,2022-12-25,160,132,189
Hôpital général du Lakeshore,2022-12-26,170,139,200
Hôpital général du Lakeshore,2022-12-27,173,143,203
Hôpital général du Lakeshore,2022-12-28,178,148,208
Hôpital général du Lakeshore,2022-12-29,174,145,205
Hôpital général du Lakeshore,2022-12-30,161,131,192
Hôpital général du Lakeshore,2022-12-31,159,130,189
Hôpital général du Lakeshore,2023-01-01,162,131,189
Hôpital général du Lakeshore,2023-01-02,172,143,199
Hôpital général du Lakeshore,2023-01-03,174,144,203
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-25,144,117,170
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-26,161,133,187
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-27,166,140,190
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-28,167,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-29,166,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-30,162,135,188
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-31,157,131,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-01,144,118,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-02,161,135,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-03,166,140,191
Hôpital de Verdun,2022-12-25,123,92,149
Hôpital de Verdun,2022-12-26,140,110,168
Hôpital de Verdun,2022-12-27,150,121,181
Hôpital de Verdun,2022-12-28,152,121,182
Hôpital de Verdun,2022-12-29,139,109,168
Hôpital de Verdun,2022-12-30,141,110,171
Hôpital de Verdun,2022-12-31,124,95,153
Hôpital de Verdun,2023-01-01,124,94,154
Hôpital de Verdun,2023-01-02,142,111,172
Hôpital de Verdun,2023-01-03,152,122,183
Hôpital Notre-Dame,2022-12-25,125,107,144
Hôpital Notre-Dame,2022-12-26,134,113,155
Hôpital Notre-Dame,2022-12-27,138,118,158
Hôpital Notre-Dame,2022-12-28,134,115,155
Hôpital Notre-Dame,2022-12-29,131,112,151
Hôpital Notre-Dame,2022-12-30,129,108,151
Hôpital Notre-Dame,2022-12-31,122,102,141
Hôpital Notre-Dame,2023-01-01,126,106,145
Hôpital Notre-Dame,2023-01-02,134,114,153
Hôpital Notre-Dame,2023-01-03,138,119,159
Hôpital Fleury,2022-12-25,98,69,124
Hôpital Fleury,2022-12-26,107,80,134
Hôpital Fleury,2022-12-27,115,88,140
