name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-12,135,110,159
Centre hospitalier de St. Mary,2023-10-13,136,111,160
Centre hospitalier de St. Mary,2023-10-14,122,99,149
Centre hospitalier de St. Mary,2023-10-15,114,87,141
Centre hospitalier de St. Mary,2023-10-16,123,98,148
Centre hospitalier de St. Mary,2023-10-17,136,112,161
Centre hospitalier de St. Mary,2023-10-18,138,112,161
Centre hospitalier de St. Mary,2023-10-19,135,110,160
Centre hospitalier de St. Mary,2023-10-20,136,113,161
Centre hospitalier de St. Mary,2023-10-21,123,97,148
Institut universitaire en santé mentale Douglas,2023-10-12,170,91,249
Institut universitaire en santé mentale Douglas,2023-10-13,165,85,239
Institut universitaire en santé mentale Douglas,2023-10-14,167,93,244
Institut universitaire en santé mentale Douglas,2023-10-15,186,112,268
Institut universitaire en santé mentale Douglas,2023-10-16,199,128,277
Institut universitaire en santé mentale Douglas,2023-10-17,181,105,255
Institut universitaire en santé mentale Douglas,2023-10-18,169,87,242
Institut universitaire en santé mentale Douglas,2023-10-19,172,96,249
Institut universitaire en santé mentale Douglas,2023-10-20,167,91,239
Institut universitaire en santé mentale Douglas,2023-10-21,169,97,238
Hôpital de LaSalle,2023-10-12,117,82,153
Hôpital de LaSalle,2023-10-13,119,82,159
Hôpital de LaSalle,2023-10-14,98,61,133
Hôpital de LaSalle,2023-10-15,97,61,135
Hôpital de LaSalle,2023-10-16,109,70,146
Hôpital de LaSalle,2023-10-17,119,83,156
Hôpital de LaSalle,2023-10-18,124,88,162
Hôpital de LaSalle,2023-10-19,116,79,154
Hôpital de LaSalle,2023-10-20,119,84,158
Hôpital de LaSalle,2023-10-21,97,61,133
Hôpital général du Lakeshore,2023-10-12,157,125,187
Hôpital général du Lakeshore,2023-10-13,145,116,173
Hôpital général du Lakeshore,2023-10-14,139,110,168
Hôpital général du Lakeshore,2023-10-15,140,109,169
Hôpital général du Lakeshore,2023-10-16,150,122,182
Hôpital général du Lakeshore,2023-10-17,155,127,185
Hôpital général du Lakeshore,2023-10-18,156,125,185
Hôpital général du Lakeshore,2023-10-19,156,126,187
Hôpital général du Lakeshore,2023-10-20,145,116,177
Hôpital général du Lakeshore,2023-10-21,139,110,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-12,201,166,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-13,197,166,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-14,191,159,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-15,180,150,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-16,200,167,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-17,206,172,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-18,203,173,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-19,202,173,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-20,198,167,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-21,192,160,224
Hôpital de Verdun,2023-10-12,134,100,169
Hôpital de Verdun,2023-10-13,136,102,171
Hôpital de Verdun,2023-10-14,118,83,152
Hôpital de Verdun,2023-10-15,118,85,153
Hôpital de Verdun,2023-10-16,132,100,168
