name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-14,131,109,156
Centre hospitalier de St. Mary,2023-01-15,126,103,147
Centre hospitalier de St. Mary,2023-01-16,136,115,157
Centre hospitalier de St. Mary,2023-01-17,146,125,167
Centre hospitalier de St. Mary,2023-01-18,149,127,171
Centre hospitalier de St. Mary,2023-01-19,146,124,169
Centre hospitalier de St. Mary,2023-01-20,145,123,168
Centre hospitalier de St. Mary,2023-01-21,131,109,153
Centre hospitalier de St. Mary,2023-01-22,126,104,147
Centre hospitalier de St. Mary,2023-01-23,136,114,157
Institut universitaire en santé mentale Douglas,2023-01-14,146,73,220
Institut universitaire en santé mentale Douglas,2023-01-15,162,91,231
Institut universitaire en santé mentale Douglas,2023-01-16,155,82,228
Institut universitaire en santé mentale Douglas,2023-01-17,155,75,227
Institut universitaire en santé mentale Douglas,2023-01-18,135,61,212
Institut universitaire en santé mentale Douglas,2023-01-19,130,57,200
Institut universitaire en santé mentale Douglas,2023-01-20,132,59,207
Institut universitaire en santé mentale Douglas,2023-01-21,148,73,224
Institut universitaire en santé mentale Douglas,2023-01-22,164,93,241
Institut universitaire en santé mentale Douglas,2023-01-23,157,89,235
Hôpital de LaSalle,2023-01-14,98,65,133
Hôpital de LaSalle,2023-01-15,103,69,138
Hôpital de LaSalle,2023-01-16,115,79,147
Hôpital de LaSalle,2023-01-17,125,92,158
Hôpital de LaSalle,2023-01-18,129,94,168
Hôpital de LaSalle,2023-01-19,124,87,160
Hôpital de LaSalle,2023-01-20,121,85,158
Hôpital de LaSalle,2023-01-21,98,61,131
Hôpital de LaSalle,2023-01-22,104,69,139
Hôpital de LaSalle,2023-01-23,115,81,153
Hôpital général du Lakeshore,2023-01-14,162,133,190
Hôpital général du Lakeshore,2023-01-15,166,139,194
Hôpital général du Lakeshore,2023-01-16,175,146,205
Hôpital général du Lakeshore,2023-01-17,177,149,206
Hôpital général du Lakeshore,2023-01-18,183,155,212
Hôpital général du Lakeshore,2023-01-19,179,151,208
Hôpital général du Lakeshore,2023-01-20,165,136,194
Hôpital général du Lakeshore,2023-01-21,164,136,193
Hôpital général du Lakeshore,2023-01-22,167,139,196
Hôpital général du Lakeshore,2023-01-23,177,149,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-14,156,128,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-15,143,118,165
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-16,160,136,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-17,165,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-18,167,141,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-19,166,140,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-20,163,138,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-21,156,130,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-22,143,117,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-23,161,136,186
Hôpital de Verdun,2023-01-14,123,95,154
Hôpital de Verdun,2023-01-15,123,95,153
Hôpital de Verdun,2023-01-16,140,111,169
Hôpital de Verdun,2023-01-17,154,124,184
Hôpital de Verdun,2023-01-18,154,120,183
Hôpital de Verdun,2023-01-19,140,111,171
Hôpital de Verdun,2023-01-20,141,112,171
Hôpital de Verdun,2023-01-21,125,97,155
Hôpital de Verdun,2023-01-22,125,94,154
Hôpital de Verdun,2023-01-23,141,111,170
