name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-14,109.0,85.0,132.0
Centre hospitalier de St. Mary,2025-09-15,118.0,94.0,141.0
Centre hospitalier de St. Mary,2025-09-16,131.0,108.0,155.0
Centre hospitalier de St. Mary,2025-09-17,132.0,109.0,157.0
Centre hospitalier de St. Mary,2025-09-18,131.0,108.0,155.0
Centre hospitalier de St. Mary,2025-09-19,131.0,108.0,155.0
Centre hospitalier de St. Mary,2025-09-20,124.0,102.0,149.0
Centre hospitalier de St. Mary,2025-09-21,116.0,93.0,142.0
Centre hospitalier de St. Mary,2025-09-22,125.0,100.0,148.0
Centre hospitalier de St. Mary,2025-09-23,138.0,114.0,162.0
Institut universitaire en santé mentale Douglas,2025-09-14,98.0,34.0,160.0
Institut universitaire en santé mentale Douglas,2025-09-15,99.0,27.0,159.0
Institut universitaire en santé mentale Douglas,2025-09-16,87.0,26.0,149.0
Institut universitaire en santé mentale Douglas,2025-09-17,79.0,15.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-18,81.0,19.0,143.0
Institut universitaire en santé mentale Douglas,2025-09-19,73.0,14.0,134.0
Institut universitaire en santé mentale Douglas,2025-09-20,78.0,16.0,138.0
Institut universitaire en santé mentale Douglas,2025-09-21,95.0,34.0,154.0
Institut universitaire en santé mentale Douglas,2025-09-22,95.0,34.0,158.0
Institut universitaire en santé mentale Douglas,2025-09-23,83.0,18.0,146.0
Hôpital de LaSalle,2025-09-14,120.0,87.0,155.0
Hôpital de LaSalle,2025-09-15,132.0,95.0,163.0
Hôpital de LaSalle,2025-09-16,139.0,105.0,178.0
Hôpital de LaSalle,2025-09-17,143.0,107.0,176.0
Hôpital de LaSalle,2025-09-18,139.0,103.0,172.0
Hôpital de LaSalle,2025-09-19,139.0,105.0,173.0
Hôpital de LaSalle,2025-09-20,120.0,85.0,156.0
Hôpital de LaSalle,2025-09-21,120.0,87.0,155.0
Hôpital de LaSalle,2025-09-22,132.0,97.0,165.0
Hôpital de LaSalle,2025-09-23,139.0,104.0,175.0
Hôpital général du Lakeshore,2025-09-14,183.0,154.0,212.0
Hôpital général du Lakeshore,2025-09-15,198.0,168.0,229.0
Hôpital général du Lakeshore,2025-09-16,201.0,173.0,231.0
Hôpital général du Lakeshore,2025-09-17,203.0,173.0,233.0
Hôpital général du Lakeshore,2025-09-18,202.0,172.0,232.0
Hôpital général du Lakeshore,2025-09-19,194.0,165.0,225.0
Hôpital général du Lakeshore,2025-09-20,185.0,155.0,215.0
Hôpital général du Lakeshore,2025-09-21,185.0,155.0,216.0
Hôpital général du Lakeshore,2025-09-22,200.0,168.0,228.0
Hôpital général du Lakeshore,2025-09-23,203.0,173.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-14,161.0,130.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-15,182.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-16,186.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-17,183.0,154.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-18,178.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-19,178.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-20,165.0,136.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-21,158.0,129.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-22,179.0,148.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-23,183.0,153.0,213.0
Hôpital de Verdun,2025-09-14,100.0,66.0,135.0
Hôpital de Verdun,2025-09-15,117.0,81.0,151.0
Hôpital de Verdun,2025-09-16,131.0,96.0,164.0
Hôpital de Verdun,2025-09-17,133.0,98.0,164.0
Hôpital de Verdun,2025-09-18,124.0,90.0,161.0
Hôpital de Verdun,2025-09-19,126.0,91.0,160.0
Hôpital de Verdun,2025-09-20,108.0,73.0,142.0
Hôpital de Verdun,2025-09-21,107.0,72.0,139.0
Hôpital de Verdun,2025-09-22,123.0,87.0,159.0
Hôpital de Verdun,2025-09-23,138.0,103.0,175.0
Hôpital Notre-Dame,2025-09-14,94.0,72.0,115.0
Hôpital Notre-Dame,2025-09-15,102.0,79.0,125.0
Hôpital Notre-Dame,2025-09-16,106.0,87.0,127.0
Hôpital Notre-Dame,2025-09-17,103.0,81.0,124.0
Hôpital Notre-Dame,2025-09-18,100.0,77.0,121.0
Hôpital Notre-Dame,2025-09-19,101.0,79.0,122.0
Hôpital Notre-Dame,2025-09-20,92.0,73.0,115.0
Hôpital Notre-Dame,2025-09-21,94.0,73.0,113.0
Hôpital Notre-Dame,2025-09-22,102.0,82.0,124.0
Hôpital Notre-Dame,2025-09-23,107.0,84.0,127.0
Hôpital Fleury,2025-09-14,98.0,72.0,127.0
Hôpital Fleury,2025-09-15,104.0,77.0,133.0
Hôpital Fleury,2025-09-16,110.0,82.0,137.0
Hôpital Fleury,2025-09-17,109.0,79.0,135.0
Hôpital Fleury,2025-09-18,106.0,79.0,133.0
Hôpital Fleury,2025-09-19,107.0,79.0,135.0
Hôpital Fleury,2025-09-20,95.0,67.0,124.0
Hôpital Fleury,2025-09-21,98.0,71.0,124.0
Hôpital Fleury,2025-09-22,103.0,74.0,131.0
Hôpital Fleury,2025-09-23,108.0,82.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-09-14,125.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-09-15,137.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-09-16,142.0,122.0,163.0
Hôpital du Sacré-Coeur de Montréal,2025-09-17,137.0,116.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-09-18,132.0,111.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-09-19,130.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-09-20,116.0,95.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-09-21,122.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-09-22,135.0,114.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-09-23,140.0,120.0,160.0
Hôpital Jean-Talon,2025-09-14,96.0,74.0,120.0
Hôpital Jean-Talon,2025-09-15,104.0,80.0,128.0
Hôpital Jean-Talon,2025-09-16,108.0,87.0,133.0
Hôpital Jean-Talon,2025-09-17,109.0,87.0,133.0
Hôpital Jean-Talon,2025-09-18,106.0,84.0,129.0
Hôpital Jean-Talon,2025-09-19,106.0,82.0,130.0
Hôpital Jean-Talon,2025-09-20,102.0,78.0,125.0
Hôpital Jean-Talon,2025-09-21,100.0,76.0,124.0
Hôpital Jean-Talon,2025-09-22,108.0,84.0,131.0
Hôpital Jean-Talon,2025-09-23,112.0,88.0,135.0
Pavillon Albert-Prévost,2025-09-14,106.0,80.0,134.0
Pavillon Albert-Prévost,2025-09-15,118.0,89.0,146.0
Pavillon Albert-Prévost,2025-09-16,107.0,79.0,135.0
Pavillon Albert-Prévost,2025-09-17,111.0,83.0,137.0
