name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-15,134,112,158
Centre hospitalier de St. Mary,2023-06-16,132,110,152
Centre hospitalier de St. Mary,2023-06-17,118,96,140
Centre hospitalier de St. Mary,2023-06-18,111,86,134
Centre hospitalier de St. Mary,2023-06-19,118,95,139
Centre hospitalier de St. Mary,2023-06-20,131,111,153
Centre hospitalier de St. Mary,2023-06-21,132,111,154
Centre hospitalier de St. Mary,2023-06-22,133,111,155
Centre hospitalier de St. Mary,2023-06-23,131,109,154
Centre hospitalier de St. Mary,2023-06-24,111,89,134
Institut universitaire en santé mentale Douglas,2023-06-15,150,73,222
Institut universitaire en santé mentale Douglas,2023-06-16,146,78,221
Institut universitaire en santé mentale Douglas,2023-06-17,149,77,225
Institut universitaire en santé mentale Douglas,2023-06-18,168,94,242
Institut universitaire en santé mentale Douglas,2023-06-19,176,105,252
Institut universitaire en santé mentale Douglas,2023-06-20,162,87,235
Institut universitaire en santé mentale Douglas,2023-06-21,149,66,221
Institut universitaire en santé mentale Douglas,2023-06-22,152,74,222
Institut universitaire en santé mentale Douglas,2023-06-23,148,74,222
Institut universitaire en santé mentale Douglas,2023-06-24,151,76,222
Hôpital de LaSalle,2023-06-15,137,99,172
Hôpital de LaSalle,2023-06-16,136,99,172
Hôpital de LaSalle,2023-06-17,115,80,154
Hôpital de LaSalle,2023-06-18,119,85,153
Hôpital de LaSalle,2023-06-19,129,94,165
Hôpital de LaSalle,2023-06-20,141,105,175
Hôpital de LaSalle,2023-06-21,142,105,176
Hôpital de LaSalle,2023-06-22,137,103,173
Hôpital de LaSalle,2023-06-23,137,103,172
Hôpital de LaSalle,2023-06-24,95,59,130
Hôpital général du Lakeshore,2023-06-15,143,113,171
Hôpital général du Lakeshore,2023-06-16,130,100,158
Hôpital général du Lakeshore,2023-06-17,128,100,159
Hôpital général du Lakeshore,2023-06-18,130,103,159
Hôpital général du Lakeshore,2023-06-19,137,108,165
Hôpital général du Lakeshore,2023-06-20,140,112,173
Hôpital général du Lakeshore,2023-06-21,142,112,169
Hôpital général du Lakeshore,2023-06-22,141,112,168
Hôpital général du Lakeshore,2023-06-23,127,98,156
Hôpital général du Lakeshore,2023-06-24,151,124,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-15,186,159,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-16,183,155,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-17,173,147,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-18,163,138,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-19,186,160,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-20,189,163,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-21,188,160,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-22,187,160,214
