name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-24,121,97,143
Centre hospitalier de St. Mary,2023-08-25,120,96,143
Centre hospitalier de St. Mary,2023-08-26,107,84,129
Centre hospitalier de St. Mary,2023-08-27,98,75,121
Centre hospitalier de St. Mary,2023-08-28,107,82,132
Centre hospitalier de St. Mary,2023-08-29,120,96,143
Centre hospitalier de St. Mary,2023-08-30,122,98,145
Centre hospitalier de St. Mary,2023-08-31,120,97,144
Centre hospitalier de St. Mary,2023-09-01,119,97,142
Centre hospitalier de St. Mary,2023-09-02,106,83,131
Institut universitaire en santé mentale Douglas,2023-08-24,156,80,233
Institut universitaire en santé mentale Douglas,2023-08-25,152,73,229
Institut universitaire en santé mentale Douglas,2023-08-26,151,80,226
Institut universitaire en santé mentale Douglas,2023-08-27,169,96,245
Institut universitaire en santé mentale Douglas,2023-08-28,182,104,255
Institut universitaire en santé mentale Douglas,2023-08-29,166,89,233
Institut universitaire en santé mentale Douglas,2023-08-30,150,80,227
Institut universitaire en santé mentale Douglas,2023-08-31,157,80,230
Institut universitaire en santé mentale Douglas,2023-09-01,153,77,229
Institut universitaire en santé mentale Douglas,2023-09-02,152,77,218
Hôpital de LaSalle,2023-08-24,110,72,144
Hôpital de LaSalle,2023-08-25,111,76,149
Hôpital de LaSalle,2023-08-26,90,57,126
Hôpital de LaSalle,2023-08-27,91,55,125
Hôpital de LaSalle,2023-08-28,101,63,134
Hôpital de LaSalle,2023-08-29,113,77,147
Hôpital de LaSalle,2023-08-30,116,80,149
Hôpital de LaSalle,2023-08-31,109,74,143
Hôpital de LaSalle,2023-09-01,110,75,148
Hôpital de LaSalle,2023-09-02,89,54,125
Hôpital général du Lakeshore,2023-08-24,146,116,176
Hôpital général du Lakeshore,2023-08-25,134,106,164
Hôpital général du Lakeshore,2023-08-26,129,100,162
Hôpital général du Lakeshore,2023-08-27,131,102,160
Hôpital général du Lakeshore,2023-08-28,140,111,169
