name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-21,115.0,91.0,139.0
Centre hospitalier de St. Mary,2024-12-22,105.0,83.0,130.0
Centre hospitalier de St. Mary,2024-12-23,114.0,91.0,138.0
Centre hospitalier de St. Mary,2024-12-24,127.0,103.0,152.0
Centre hospitalier de St. Mary,2024-12-25,102.0,77.0,126.0
Centre hospitalier de St. Mary,2024-12-26,126.0,103.0,149.0
Centre hospitalier de St. Mary,2024-12-27,127.0,103.0,150.0
Centre hospitalier de St. Mary,2024-12-28,119.0,94.0,143.0
Centre hospitalier de St. Mary,2024-12-29,109.0,86.0,133.0
Centre hospitalier de St. Mary,2024-12-30,119.0,95.0,142.0
Institut universitaire en santé mentale Douglas,2024-12-21,46.0,-22.0,110.0
Institut universitaire en santé mentale Douglas,2024-12-22,67.0,5.0,135.0
Institut universitaire en santé mentale Douglas,2024-12-23,71.0,8.0,133.0
Institut universitaire en santé mentale Douglas,2024-12-24,51.0,-12.0,119.0
Institut universitaire en santé mentale Douglas,2024-12-25,-9.0,-75.0,53.0
Institut universitaire en santé mentale Douglas,2024-12-26,42.0,-24.0,109.0
Institut universitaire en santé mentale Douglas,2024-12-27,36.0,-31.0,102.0
Institut universitaire en santé mentale Douglas,2024-12-28,35.0,-30.0,100.0
Institut universitaire en santé mentale Douglas,2024-12-29,58.0,-12.0,123.0
Institut universitaire en santé mentale Douglas,2024-12-30,64.0,-2.0,130.0
Hôpital de LaSalle,2024-12-21,125.0,94.0,159.0
Hôpital de LaSalle,2024-12-22,124.0,90.0,158.0
Hôpital de LaSalle,2024-12-23,138.0,104.0,174.0
Hôpital de LaSalle,2024-12-24,147.0,115.0,184.0
Hôpital de LaSalle,2024-12-25,152.0,116.0,187.0
Hôpital de LaSalle,2024-12-26,150.0,113.0,183.0
Hôpital de LaSalle,2024-12-27,148.0,115.0,183.0
Hôpital de LaSalle,2024-12-28,131.0,99.0,163.0
Hôpital de LaSalle,2024-12-29,130.0,95.0,164.0
Hôpital de LaSalle,2024-12-30,143.0,111.0,178.0
Hôpital général du Lakeshore,2024-12-21,167.0,138.0,195.0
