name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-28,160,135,183
Centre hospitalier de St. Mary,2023-11-29,162,138,185
Centre hospitalier de St. Mary,2023-11-30,159,136,183
Centre hospitalier de St. Mary,2023-12-01,161,137,185
Centre hospitalier de St. Mary,2023-12-02,148,126,172
Centre hospitalier de St. Mary,2023-12-03,140,115,163
Centre hospitalier de St. Mary,2023-12-04,149,125,172
Centre hospitalier de St. Mary,2023-12-05,162,138,187
Centre hospitalier de St. Mary,2023-12-06,164,142,189
Centre hospitalier de St. Mary,2023-12-07,161,137,184
Institut universitaire en santé mentale Douglas,2023-11-28,172,93,249
Institut universitaire en santé mentale Douglas,2023-11-29,162,85,253
Institut universitaire en santé mentale Douglas,2023-11-30,160,84,240
Institut universitaire en santé mentale Douglas,2023-12-01,156,81,233
Institut universitaire en santé mentale Douglas,2023-12-02,159,86,240
Institut universitaire en santé mentale Douglas,2023-12-03,182,107,265
Institut universitaire en santé mentale Douglas,2023-12-04,193,116,272
Institut universitaire en santé mentale Douglas,2023-12-05,172,95,255
Institut universitaire en santé mentale Douglas,2023-12-06,163,81,246
Institut universitaire en santé mentale Douglas,2023-12-07,161,84,233
Hôpital de LaSalle,2023-11-28,135,97,174
Hôpital de LaSalle,2023-11-29,140,102,175
Hôpital de LaSalle,2023-11-30,133,95,168
Hôpital de LaSalle,2023-12-01,134,98,172
Hôpital de LaSalle,2023-12-02,114,72,149
Hôpital de LaSalle,2023-12-03,114,76,152
Hôpital de LaSalle,2023-12-04,125,89,162
Hôpital de LaSalle,2023-12-05,136,100,170
Hôpital de LaSalle,2023-12-06,140,105,177
Hôpital de LaSalle,2023-12-07,134,96,172
Hôpital général du Lakeshore,2023-11-28,157,126,188
Hôpital général du Lakeshore,2023-11-29,159,127,189
Hôpital général du Lakeshore,2023-11-30,160,133,189
Hôpital général du Lakeshore,2023-12-01,149,117,180
Hôpital général du Lakeshore,2023-12-02,142,113,172
Hôpital général du Lakeshore,2023-12-03,143,113,171
Hôpital général du Lakeshore,2023-12-04,154,125,186
Hôpital général du Lakeshore,2023-12-05,157,126,187
Hôpital général du Lakeshore,2023-12-06,159,131,190
Hôpital général du Lakeshore,2023-12-07,160,130,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-28,208,176,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-29,204,173,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-30,202,170,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-01,201,166,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-02,195,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-03,184,152,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-04,203,172,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-05,209,178,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-06,205,174,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-07,203,172,236
