name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-01,101,76,125
Centre hospitalier de St. Mary,2023-10-02,111,87,133
Centre hospitalier de St. Mary,2023-10-03,124,100,149
Centre hospitalier de St. Mary,2023-10-04,126,101,150
Centre hospitalier de St. Mary,2023-10-05,122,98,148
Centre hospitalier de St. Mary,2023-10-06,124,100,149
Centre hospitalier de St. Mary,2023-10-07,110,85,134
Centre hospitalier de St. Mary,2023-10-08,101,77,126
Centre hospitalier de St. Mary,2023-10-09,113,88,136
Centre hospitalier de St. Mary,2023-10-10,123,99,146
Institut universitaire en santé mentale Douglas,2023-10-01,178,106,251
Institut universitaire en santé mentale Douglas,2023-10-02,191,116,263
Institut universitaire en santé mentale Douglas,2023-10-03,174,104,249
Institut universitaire en santé mentale Douglas,2023-10-04,160,89,239
Institut universitaire en santé mentale Douglas,2023-10-05,165,92,237
Institut universitaire en santé mentale Douglas,2023-10-06,160,83,233
Institut universitaire en santé mentale Douglas,2023-10-07,161,81,230
Institut universitaire en santé mentale Douglas,2023-10-08,179,103,249
Institut universitaire en santé mentale Douglas,2023-10-09,169,95,243
Institut universitaire en santé mentale Douglas,2023-10-10,175,101,250
Hôpital de LaSalle,2023-10-01,95,58,131
Hôpital de LaSalle,2023-10-02,108,74,142
Hôpital de LaSalle,2023-10-03,118,84,154
Hôpital de LaSalle,2023-10-04,121,87,160
Hôpital de LaSalle,2023-10-05,114,78,152
Hôpital de LaSalle,2023-10-06,117,81,153
Hôpital de LaSalle,2023-10-07,96,59,132
Hôpital de LaSalle,2023-10-08,95,58,132
Hôpital de LaSalle,2023-10-09,131,97,166
Hôpital de LaSalle,2023-10-10,117,81,153
Hôpital général du Lakeshore,2023-10-01,141,110,172
Hôpital général du Lakeshore,2023-10-02,151,124,182
Hôpital général du Lakeshore,2023-10-03,156,125,184
Hôpital général du Lakeshore,2023-10-04,157,127,187
Hôpital général du Lakeshore,2023-10-05,157,128,187
Hôpital général du Lakeshore,2023-10-06,145,116,175
Hôpital général du Lakeshore,2023-10-07,140,111,171
Hôpital général du Lakeshore,2023-10-08,141,112,171
Hôpital général du Lakeshore,2023-10-09,160,130,189
Hôpital général du Lakeshore,2023-10-10,156,127,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-01,175,144,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-02,194,161,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-03,200,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-04,197,166,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-05,196,166,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-06,193,161,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-07,186,153,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-08,176,143,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-09,153,120,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-10,201,167,236
Hôpital de Verdun,2023-10-01,115,80,146
Hôpital de Verdun,2023-10-02,129,95,162
Hôpital de Verdun,2023-10-03,141,108,173
Hôpital de Verdun,2023-10-04,140,105,176
Hôpital de Verdun,2023-10-05,131,98,164
Hôpital de Verdun,2023-10-06,133,100,166
Hôpital de Verdun,2023-10-07,116,83,151
Hôpital de Verdun,2023-10-08,115,81,150
Hôpital de Verdun,2023-10-09,173,136,208
Hôpital de Verdun,2023-10-10,141,107,174
Hôpital Notre-Dame,2023-10-01,129,108,149
Hôpital Notre-Dame,2023-10-02,136,115,157
Hôpital Notre-Dame,2023-10-03,137,117,157
Hôpital Notre-Dame,2023-10-04,134,114,154
Hôpital Notre-Dame,2023-10-05,133,112,153
Hôpital Notre-Dame,2023-10-06,133,112,152
Hôpital Notre-Dame,2023-10-07,121,101,142
Hôpital Notre-Dame,2023-10-08,129,110,149
Hôpital Notre-Dame,2023-10-09,146,126,167
Hôpital Notre-Dame,2023-10-10,137,116,159
Hôpital Fleury,2023-10-01,88,61,115
Hôpital Fleury,2023-10-02,94,69,122
Hôpital Fleury,2023-10-03,101,74,128
Hôpital Fleury,2023-10-04,100,72,125
Hôpital Fleury,2023-10-05,96,69,123
Hôpital Fleury,2023-10-06,98,72,124
Hôpital Fleury,2023-10-07,84,58,112
Hôpital Fleury,2023-10-08,87,61,113
Hôpital Fleury,2023-10-09,97,70,127
Hôpital Fleury,2023-10-10,101,73,128
Hôpital du Sacré-Coeur de Montréal,2023-10-01,127,107,146
Hôpital du Sacré-Coeur de Montréal,2023-10-02,138,119,158
Hôpital du Sacré-Coeur de Montréal,2023-10-03,145,126,166
Hôpital du Sacré-Coeur de Montréal,2023-10-04,139,120,159
Hôpital du Sacré-Coeur de Montréal,2023-10-05,135,118,154
Hôpital du Sacré-Coeur de Montréal,2023-10-06,131,111,150
Hôpital du Sacré-Coeur de Montréal,2023-10-07,118,100,137
Hôpital du Sacré-Coeur de Montréal,2023-10-08,128,108,148
Hôpital du Sacré-Coeur de Montréal,2023-10-09,113,92,133
Hôpital du Sacré-Coeur de Montréal,2023-10-10,146,126,164
Hôpital Jean-Talon,2023-10-01,84,59,108
Hôpital Jean-Talon,2023-10-02,89,64,115
Hôpital Jean-Talon,2023-10-03,91,68,114
Hôpital Jean-Talon,2023-10-04,94,68,118
Hôpital Jean-Talon,2023-10-05,93,69,118
Hôpital Jean-Talon,2023-10-06,91,67,116
Hôpital Jean-Talon,2023-10-07,85,61,109
Hôpital Jean-Talon,2023-10-08,84,61,109
Hôpital Jean-Talon,2023-10-09,72,49,96
Hôpital Jean-Talon,2023-10-10,91,66,115
Pavillon Albert-Prévost,2023-10-01,99,74,126
Pavillon Albert-Prévost,2023-10-02,110,86,138
Pavillon Albert-Prévost,2023-10-03,101,75,127
Pavillon Albert-Prévost,2023-10-04,109,82,136
Pavillon Albert-Prévost,2023-10-05,105,77,131
Pavillon Albert-Prévost,2023-10-06,103,78,129
Pavillon Albert-Prévost,2023-10-07,94,68,120
Pavillon Albert-Prévost,2023-10-08,100,73,127
Pavillon Albert-Prévost,2023-10-09,90,63,115
Pavillon Albert-Prévost,2023-10-10,102,76,127
Institut universitaire en santé mentale de Montréal,2023-10-01,36,2,70
Institut universitaire en santé mentale de Montréal,2023-10-02,53,20,88
Institut universitaire en santé mentale de Montréal,2023-10-03,41,6,74
Institut universitaire en santé mentale de Montréal,2023-10-04,39,7,71
Institut universitaire en santé mentale de Montréal,2023-10-05,39,4,72
Institut universitaire en santé mentale de Montréal,2023-10-06,41,9,73
Institut universitaire en santé mentale de Montréal,2023-10-07,27,-8,61
Institut universitaire en santé mentale de Montréal,2023-10-08,36,0,70
