name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-23,93.0,68.0,116.0
Centre hospitalier de St. Mary,2025-06-24,106.0,81.0,128.0
Centre hospitalier de St. Mary,2025-06-25,108.0,84.0,130.0
Centre hospitalier de St. Mary,2025-06-26,106.0,81.0,130.0
Centre hospitalier de St. Mary,2025-06-27,106.0,83.0,131.0
Centre hospitalier de St. Mary,2025-06-28,99.0,77.0,125.0
Centre hospitalier de St. Mary,2025-06-29,91.0,66.0,115.0
Centre hospitalier de St. Mary,2025-06-30,100.0,72.0,125.0
Centre hospitalier de St. Mary,2025-07-01,113.0,89.0,136.0
Centre hospitalier de St. Mary,2025-07-02,114.0,89.0,139.0
Institut universitaire en santé mentale Douglas,2025-06-23,82.0,18.0,147.0
Institut universitaire en santé mentale Douglas,2025-06-24,70.0,6.0,135.0
Institut universitaire en santé mentale Douglas,2025-06-25,63.0,1.0,128.0
Institut universitaire en santé mentale Douglas,2025-06-26,66.0,3.0,130.0
Institut universitaire en santé mentale Douglas,2025-06-27,60.0,-2.0,120.0
Institut universitaire en santé mentale Douglas,2025-06-28,63.0,5.0,123.0
Institut universitaire en santé mentale Douglas,2025-06-29,84.0,21.0,150.0
Institut universitaire en santé mentale Douglas,2025-06-30,87.0,25.0,145.0
Institut universitaire en santé mentale Douglas,2025-07-01,73.0,6.0,132.0
Institut universitaire en santé mentale Douglas,2025-07-02,65.0,-4.0,126.0
Hôpital de LaSalle,2025-06-23,117.0,82.0,151.0
Hôpital de LaSalle,2025-06-24,126.0,91.0,159.0
Hôpital de LaSalle,2025-06-25,130.0,98.0,165.0
Hôpital de LaSalle,2025-06-26,126.0,92.0,161.0
Hôpital de LaSalle,2025-06-27,126.0,92.0,161.0
Hôpital de LaSalle,2025-06-28,108.0,71.0,143.0
Hôpital de LaSalle,2025-06-29,107.0,72.0,141.0
Hôpital de LaSalle,2025-06-30,119.0,85.0,155.0
Hôpital de LaSalle,2025-07-01,127.0,92.0,161.0
Hôpital de LaSalle,2025-07-02,132.0,97.0,166.0
Hôpital général du Lakeshore,2025-06-23,199.0,169.0,228.0
Hôpital général du Lakeshore,2025-06-24,203.0,174.0,232.0
Hôpital général du Lakeshore,2025-06-25,205.0,178.0,232.0
Hôpital général du Lakeshore,2025-06-26,205.0,177.0,232.0
Hôpital général du Lakeshore,2025-06-27,198.0,166.0,226.0
Hôpital général du Lakeshore,2025-06-28,191.0,160.0,219.0
Hôpital général du Lakeshore,2025-06-29,191.0,163.0,220.0
Hôpital général du Lakeshore,2025-06-30,207.0,178.0,237.0
Hôpital général du Lakeshore,2025-07-01,211.0,182.0,239.0
Hôpital général du Lakeshore,2025-07-02,212.0,182.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-23,185.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-24,188.0,158.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-25,185.0,159.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-26,182.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-27,182.0,150.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-28,172.0,143.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-29,165.0,135.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-30,188.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-01,191.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-02,188.0,159.0,217.0
Hôpital de Verdun,2025-06-23,108.0,75.0,145.0
Hôpital de Verdun,2025-06-24,122.0,88.0,156.0
Hôpital de Verdun,2025-06-25,124.0,90.0,159.0
Hôpital de Verdun,2025-06-26,115.0,82.0,149.0
Hôpital de Verdun,2025-06-27,117.0,82.0,154.0
Hôpital de Verdun,2025-06-28,98.0,63.0,132.0
Hôpital de Verdun,2025-06-29,97.0,63.0,133.0
Hôpital de Verdun,2025-06-30,113.0,82.0,150.0
Hôpital de Verdun,2025-07-01,128.0,92.0,165.0
Hôpital de Verdun,2025-07-02,130.0,95.0,164.0
Hôpital Notre-Dame,2025-06-23,95.0,73.0,118.0
Hôpital Notre-Dame,2025-06-24,99.0,78.0,120.0
Hôpital Notre-Dame,2025-06-25,97.0,76.0,118.0
Hôpital Notre-Dame,2025-06-26,95.0,74.0,116.0
Hôpital Notre-Dame,2025-06-27,95.0,73.0,116.0
Hôpital Notre-Dame,2025-06-28,87.0,66.0,106.0
Hôpital Notre-Dame,2025-06-29,90.0,68.0,111.0
Hôpital Notre-Dame,2025-06-30,98.0,78.0,121.0
Hôpital Notre-Dame,2025-07-01,102.0,81.0,123.0
Hôpital Notre-Dame,2025-07-02,100.0,77.0,121.0
Hôpital Fleury,2025-06-23,97.0,69.0,123.0
Hôpital Fleury,2025-06-24,103.0,75.0,131.0
Hôpital Fleury,2025-06-25,101.0,74.0,129.0
Hôpital Fleury,2025-06-26,99.0,72.0,128.0
Hôpital Fleury,2025-06-27,100.0,75.0,128.0
Hôpital Fleury,2025-06-28,88.0,62.0,115.0
Hôpital Fleury,2025-06-29,92.0,66.0,119.0
Hôpital Fleury,2025-06-30,99.0,73.0,127.0
Hôpital Fleury,2025-07-01,105.0,76.0,133.0
Hôpital Fleury,2025-07-02,103.0,76.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-06-23,133.0,114.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-06-24,138.0,120.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-06-25,133.0,115.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-06-26,128.0,107.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-06-27,126.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-06-28,112.0,92.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-06-29,120.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-06-30,132.0,112.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-07-01,138.0,116.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-07-02,133.0,114.0,154.0
Hôpital Jean-Talon,2025-06-23,95.0,71.0,117.0
Hôpital Jean-Talon,2025-06-24,99.0,75.0,124.0
Hôpital Jean-Talon,2025-06-25,99.0,76.0,124.0
Hôpital Jean-Talon,2025-06-26,96.0,70.0,120.0
Hôpital Jean-Talon,2025-06-27,96.0,71.0,120.0
Hôpital Jean-Talon,2025-06-28,91.0,68.0,116.0
Hôpital Jean-Talon,2025-06-29,89.0,66.0,114.0
Hôpital Jean-Talon,2025-06-30,96.0,74.0,119.0
Hôpital Jean-Talon,2025-07-01,101.0,78.0,125.0
Hôpital Jean-Talon,2025-07-02,100.0,77.0,125.0
Pavillon Albert-Prévost,2025-06-23,107.0,78.0,133.0
Pavillon Albert-Prévost,2025-06-24,94.0,66.0,123.0
Pavillon Albert-Prévost,2025-06-25,96.0,68.0,127.0
Pavillon Albert-Prévost,2025-06-26,93.0,64.0,122.0
Pavillon Albert-Prévost,2025-06-27,91.0,62.0,118.0
Pavillon Albert-Prévost,2025-06-28,82.0,54.0,111.0
Pavillon Albert-Prévost,2025-06-29,89.0,61.0,117.0
Pavillon Albert-Prévost,2025-06-30,99.0,70.0,128.0
Pavillon Albert-Prévost,2025-07-01,86.0,56.0,113.0
Pavillon Albert-Prévost,2025-07-02,89.0,61.0,120.0
Institut universitaire en santé mentale de Montréal,2025-06-23,77.0,48.0,107.0
Institut universitaire en santé mentale de Montréal,2025-06-24,69.0,38.0,102.0
Institut universitaire en santé mentale de Montréal,2025-06-25,69.0,37.0,99.0
Institut universitaire en santé mentale de Montréal,2025-06-26,66.0,34.0,97.0
Institut universitaire en santé mentale de Montréal,2025-06-27,69.0,38.0,98.0
Institut universitaire en santé mentale de Montréal,2025-06-28,57.0,26.0,88.0
Institut universitaire en santé mentale de Montréal,2025-06-29,65.0,36.0,98.0
Institut universitaire en santé mentale de Montréal,2025-06-30,75.0,45.0,104.0
Institut universitaire en santé mentale de Montréal,2025-07-01,68.0,38.0,98.0
Institut universitaire en santé mentale de Montréal,2025-07-02,67.0,34.0,98.0
Hôpital Maisonneuve-Rosemont,2025-06-23,101.0,82.0,122.0
