name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-01,111.0,88.0,135.0
Centre hospitalier de St. Mary,2024-12-02,119.0,96.0,142.0
Centre hospitalier de St. Mary,2024-12-03,130.0,107.0,152.0
Centre hospitalier de St. Mary,2024-12-04,130.0,107.0,153.0
Centre hospitalier de St. Mary,2024-12-05,126.0,104.0,149.0
Centre hospitalier de St. Mary,2024-12-06,125.0,102.0,148.0
Centre hospitalier de St. Mary,2024-12-07,115.0,94.0,140.0
Centre hospitalier de St. Mary,2024-12-08,105.0,81.0,126.0
Centre hospitalier de St. Mary,2024-12-09,112.0,87.0,134.0
Centre hospitalier de St. Mary,2024-12-10,124.0,100.0,147.0
Institut universitaire en santé mentale Douglas,2024-12-01,120.0,55.0,189.0
Institut universitaire en santé mentale Douglas,2024-12-02,126.0,57.0,193.0
Institut universitaire en santé mentale Douglas,2024-12-03,107.0,40.0,174.0
Institut universitaire en santé mentale Douglas,2024-12-04,96.0,32.0,161.0
Institut universitaire en santé mentale Douglas,2024-12-05,96.0,27.0,164.0
Institut universitaire en santé mentale Douglas,2024-12-06,89.0,18.0,154.0
Institut universitaire en santé mentale Douglas,2024-12-07,87.0,23.0,153.0
Institut universitaire en santé mentale Douglas,2024-12-08,107.0,44.0,171.0
Institut universitaire en santé mentale Douglas,2024-12-09,111.0,43.0,179.0
Institut universitaire en santé mentale Douglas,2024-12-10,89.0,23.0,153.0
Hôpital de LaSalle,2024-12-01,128.0,96.0,163.0
Hôpital de LaSalle,2024-12-02,141.0,108.0,174.0
Hôpital de LaSalle,2024-12-03,148.0,114.0,182.0
Hôpital de LaSalle,2024-12-04,152.0,119.0,186.0
Hôpital de LaSalle,2024-12-05,148.0,113.0,182.0
Hôpital de LaSalle,2024-12-06,145.0,110.0,178.0
Hôpital de LaSalle,2024-12-07,126.0,93.0,161.0
Hôpital de LaSalle,2024-12-08,123.0,89.0,156.0
Hôpital de LaSalle,2024-12-09,135.0,100.0,171.0
Hôpital de LaSalle,2024-12-10,142.0,107.0,176.0
Hôpital général du Lakeshore,2024-12-01,179.0,149.0,206.0
Hôpital général du Lakeshore,2024-12-02,192.0,162.0,220.0
Hôpital général du Lakeshore,2024-12-03,195.0,164.0,223.0
Hôpital général du Lakeshore,2024-12-04,196.0,168.0,222.0
Hôpital général du Lakeshore,2024-12-05,195.0,167.0,224.0
Hôpital général du Lakeshore,2024-12-06,186.0,159.0,214.0
Hôpital général du Lakeshore,2024-12-07,177.0,146.0,204.0
Hôpital général du Lakeshore,2024-12-08,175.0,145.0,203.0
Hôpital général du Lakeshore,2024-12-09,187.0,156.0,214.0
Hôpital général du Lakeshore,2024-12-10,189.0,162.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-01,180.0,150.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-02,199.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-03,203.0,174.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-04,200.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-05,194.0,167.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-06,193.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-07,183.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-08,174.0,146.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-09,192.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-10,195.0,165.0,223.0
Hôpital de Verdun,2024-12-01,154.0,122.0,188.0
Hôpital de Verdun,2024-12-02,169.0,137.0,203.0
Hôpital de Verdun,2024-12-03,182.0,147.0,216.0
