name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-19,129.0,103.0,154.0
Centre hospitalier de St. Mary,2024-04-20,118.0,93.0,144.0
Centre hospitalier de St. Mary,2024-04-21,108.0,82.0,135.0
Centre hospitalier de St. Mary,2024-04-22,117.0,90.0,141.0
Centre hospitalier de St. Mary,2024-04-23,129.0,105.0,154.0
Centre hospitalier de St. Mary,2024-04-24,131.0,105.0,157.0
Centre hospitalier de St. Mary,2024-04-25,127.0,103.0,153.0
Centre hospitalier de St. Mary,2024-04-26,128.0,102.0,153.0
Centre hospitalier de St. Mary,2024-04-27,117.0,92.0,143.0
Centre hospitalier de St. Mary,2024-04-28,107.0,81.0,133.0
Institut universitaire en santé mentale Douglas,2024-04-19,105.0,32.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-20,103.0,29.0,178.0
Institut universitaire en santé mentale Douglas,2024-04-21,130.0,54.0,203.0
Institut universitaire en santé mentale Douglas,2024-04-22,142.0,62.0,217.0
Institut universitaire en santé mentale Douglas,2024-04-23,119.0,45.0,198.0
Institut universitaire en santé mentale Douglas,2024-04-24,109.0,34.0,179.0
Institut universitaire en santé mentale Douglas,2024-04-25,110.0,29.0,185.0
Institut universitaire en santé mentale Douglas,2024-04-26,104.0,30.0,180.0
Institut universitaire en santé mentale Douglas,2024-04-27,102.0,29.0,173.0
Institut universitaire en santé mentale Douglas,2024-04-28,129.0,46.0,200.0
Hôpital de LaSalle,2024-04-19,133.0,94.0,169.0
Hôpital de LaSalle,2024-04-20,114.0,76.0,153.0
Hôpital de LaSalle,2024-04-21,114.0,78.0,153.0
Hôpital de LaSalle,2024-04-22,124.0,90.0,164.0
Hôpital de LaSalle,2024-04-23,135.0,97.0,172.0
Hôpital de LaSalle,2024-04-24,141.0,103.0,177.0
Hôpital de LaSalle,2024-04-25,136.0,98.0,172.0
Hôpital de LaSalle,2024-04-26,133.0,97.0,168.0
Hôpital de LaSalle,2024-04-27,114.0,78.0,155.0
Hôpital de LaSalle,2024-04-28,114.0,78.0,152.0
Hôpital général du Lakeshore,2024-04-19,154.0,122.0,185.0
Hôpital général du Lakeshore,2024-04-20,146.0,113.0,177.0
Hôpital général du Lakeshore,2024-04-21,146.0,113.0,180.0
Hôpital général du Lakeshore,2024-04-22,159.0,125.0,190.0
Hôpital général du Lakeshore,2024-04-23,161.0,131.0,194.0
Hôpital général du Lakeshore,2024-04-24,164.0,131.0,197.0
Hôpital général du Lakeshore,2024-04-25,164.0,130.0,195.0
Hôpital général du Lakeshore,2024-04-26,154.0,120.0,187.0
Hôpital général du Lakeshore,2024-04-27,146.0,114.0,178.0
Hôpital général du Lakeshore,2024-04-28,146.0,115.0,178.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-19,183.0,152.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-20,178.0,148.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-21,167.0,136.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-22,183.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-23,190.0,160.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-24,188.0,157.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-25,185.0,156.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-26,183.0,152.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-27,178.0,147.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-28,166.0,134.0,200.0
Hôpital de Verdun,2024-04-19,147.0,112.0,183.0
Hôpital de Verdun,2024-04-20,128.0,93.0,162.0
Hôpital de Verdun,2024-04-21,126.0,90.0,161.0
Hôpital de Verdun,2024-04-22,141.0,106.0,177.0
Hôpital de Verdun,2024-04-23,151.0,116.0,187.0
Hôpital de Verdun,2024-04-24,153.0,116.0,187.0
Hôpital de Verdun,2024-04-25,143.0,108.0,177.0
Hôpital de Verdun,2024-04-26,147.0,112.0,184.0
Hôpital de Verdun,2024-04-27,128.0,91.0,163.0
Hôpital de Verdun,2024-04-28,127.0,92.0,160.0
Hôpital Notre-Dame,2024-04-19,120.0,98.0,141.0
Hôpital Notre-Dame,2024-04-20,109.0,86.0,131.0
Hôpital Notre-Dame,2024-04-21,115.0,94.0,137.0
