name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-01,100.0,77.0,123.0
Centre hospitalier de St. Mary,2024-08-02,101.0,79.0,124.0
Centre hospitalier de St. Mary,2024-08-03,92.0,68.0,114.0
Centre hospitalier de St. Mary,2024-08-04,82.0,59.0,104.0
Centre hospitalier de St. Mary,2024-08-05,91.0,68.0,113.0
Centre hospitalier de St. Mary,2024-08-06,104.0,81.0,126.0
Centre hospitalier de St. Mary,2024-08-07,106.0,84.0,130.0
Centre hospitalier de St. Mary,2024-08-08,102.0,80.0,126.0
Centre hospitalier de St. Mary,2024-08-09,104.0,80.0,127.0
Centre hospitalier de St. Mary,2024-08-10,95.0,73.0,119.0
Institut universitaire en santé mentale Douglas,2024-08-01,98.0,29.0,172.0
Institut universitaire en santé mentale Douglas,2024-08-02,93.0,22.0,169.0
Institut universitaire en santé mentale Douglas,2024-08-03,92.0,23.0,166.0
Institut universitaire en santé mentale Douglas,2024-08-04,117.0,47.0,188.0
Institut universitaire en santé mentale Douglas,2024-08-05,128.0,60.0,199.0
Institut universitaire en santé mentale Douglas,2024-08-06,107.0,36.0,173.0
Institut universitaire en santé mentale Douglas,2024-08-07,96.0,28.0,165.0
Institut universitaire en santé mentale Douglas,2024-08-08,98.0,33.0,163.0
Institut universitaire en santé mentale Douglas,2024-08-09,91.0,24.0,158.0
Institut universitaire en santé mentale Douglas,2024-08-10,89.0,17.0,151.0
Hôpital de LaSalle,2024-08-01,108.0,73.0,141.0
Hôpital de LaSalle,2024-08-02,104.0,68.0,139.0
Hôpital de LaSalle,2024-08-03,85.0,52.0,119.0
Hôpital de LaSalle,2024-08-04,84.0,51.0,118.0
Hôpital de LaSalle,2024-08-05,98.0,62.0,134.0
Hôpital de LaSalle,2024-08-06,105.0,71.0,140.0
Hôpital de LaSalle,2024-08-07,111.0,76.0,144.0
Hôpital de LaSalle,2024-08-08,106.0,73.0,140.0
Hôpital de LaSalle,2024-08-09,103.0,69.0,138.0
Hôpital de LaSalle,2024-08-10,85.0,49.0,118.0
Hôpital général du Lakeshore,2024-08-01,133.0,105.0,161.0
Hôpital général du Lakeshore,2024-08-02,125.0,96.0,153.0
Hôpital général du Lakeshore,2024-08-03,117.0,90.0,146.0
Hôpital général du Lakeshore,2024-08-04,117.0,87.0,145.0
Hôpital général du Lakeshore,2024-08-05,130.0,101.0,159.0
Hôpital général du Lakeshore,2024-08-06,133.0,105.0,163.0
Hôpital général du Lakeshore,2024-08-07,137.0,107.0,165.0
Hôpital général du Lakeshore,2024-08-08,137.0,109.0,165.0
Hôpital général du Lakeshore,2024-08-09,129.0,102.0,155.0
Hôpital général du Lakeshore,2024-08-10,121.0,93.0,150.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-01,186.0,154.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-02,185.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-03,181.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-04,172.0,142.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-05,193.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-06,201.0,169.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-07,201.0,174.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-08,200.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-09,201.0,172.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-10,197.0,168.0,226.0
Hôpital de Verdun,2024-08-01,120.0,86.0,153.0
Hôpital de Verdun,2024-08-02,124.0,89.0,157.0
Hôpital de Verdun,2024-08-03,104.0,72.0,137.0
Hôpital de Verdun,2024-08-04,104.0,70.0,136.0
Hôpital de Verdun,2024-08-05,119.0,84.0,153.0
Hôpital de Verdun,2024-08-06,130.0,98.0,164.0
Hôpital de Verdun,2024-08-07,130.0,96.0,163.0
Hôpital de Verdun,2024-08-08,120.0,89.0,153.0
Hôpital de Verdun,2024-08-09,124.0,91.0,156.0
Hôpital de Verdun,2024-08-10,105.0,72.0,138.0
Hôpital Notre-Dame,2024-08-01,100.0,79.0,121.0
Hôpital Notre-Dame,2024-08-02,101.0,80.0,122.0
Hôpital Notre-Dame,2024-08-03,91.0,69.0,112.0
Hôpital Notre-Dame,2024-08-04,96.0,76.0,119.0
Hôpital Notre-Dame,2024-08-05,107.0,85.0,128.0
Hôpital Notre-Dame,2024-08-06,109.0,88.0,129.0
Hôpital Notre-Dame,2024-08-07,106.0,84.0,127.0
Hôpital Notre-Dame,2024-08-08,105.0,84.0,126.0
Hôpital Notre-Dame,2024-08-09,106.0,85.0,129.0
Hôpital Notre-Dame,2024-08-10,96.0,76.0,117.0
Hôpital Fleury,2024-08-01,99.0,72.0,125.0
Hôpital Fleury,2024-08-02,100.0,74.0,124.0
Hôpital Fleury,2024-08-03,86.0,60.0,113.0
Hôpital Fleury,2024-08-04,92.0,65.0,118.0
Hôpital Fleury,2024-08-05,102.0,77.0,128.0
Hôpital Fleury,2024-08-06,108.0,82.0,134.0
Hôpital Fleury,2024-08-07,105.0,78.0,131.0
Hôpital Fleury,2024-08-08,104.0,78.0,129.0
Hôpital Fleury,2024-08-09,106.0,81.0,131.0
Hôpital Fleury,2024-08-10,93.0,66.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-08-01,110.0,91.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-08-02,107.0,87.0,125.0
Hôpital du Sacré-Coeur de Montréal,2024-08-03,92.0,71.0,111.0
Hôpital du Sacré-Coeur de Montréal,2024-08-04,100.0,81.0,119.0
Hôpital du Sacré-Coeur de Montréal,2024-08-05,112.0,93.0,132.0
Hôpital du Sacré-Coeur de Montréal,2024-08-06,119.0,101.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-08-07,113.0,93.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-08-08,111.0,92.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-08-09,108.0,89.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-08-10,94.0,75.0,113.0
Hôpital Jean-Talon,2024-08-01,87.0,63.0,108.0
Hôpital Jean-Talon,2024-08-02,86.0,64.0,109.0
Hôpital Jean-Talon,2024-08-03,83.0,60.0,107.0
