name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-30,106.0,82.0,129.0
Centre hospitalier de St. Mary,2025-03-31,115.0,91.0,139.0
Centre hospitalier de St. Mary,2025-04-01,127.0,102.0,152.0
Centre hospitalier de St. Mary,2025-04-02,129.0,104.0,153.0
Centre hospitalier de St. Mary,2025-04-03,126.0,103.0,151.0
Centre hospitalier de St. Mary,2025-04-04,127.0,103.0,152.0
Centre hospitalier de St. Mary,2025-04-05,119.0,94.0,143.0
Centre hospitalier de St. Mary,2025-04-06,110.0,87.0,135.0
Centre hospitalier de St. Mary,2025-04-07,119.0,95.0,144.0
Centre hospitalier de St. Mary,2025-04-08,131.0,107.0,155.0
Institut universitaire en santé mentale Douglas,2025-03-30,122.0,54.0,184.0
Institut universitaire en santé mentale Douglas,2025-03-31,126.0,54.0,194.0
Institut universitaire en santé mentale Douglas,2025-04-01,109.0,52.0,175.0
Institut universitaire en santé mentale Douglas,2025-04-02,99.0,37.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-03,100.0,34.0,163.0
Institut universitaire en santé mentale Douglas,2025-04-04,92.0,29.0,156.0
Institut universitaire en santé mentale Douglas,2025-04-05,92.0,25.0,155.0
Institut universitaire en santé mentale Douglas,2025-04-06,112.0,47.0,175.0
Institut universitaire en santé mentale Douglas,2025-04-07,115.0,48.0,176.0
Institut universitaire en santé mentale Douglas,2025-04-08,98.0,31.0,167.0
Hôpital de LaSalle,2025-03-30,132.0,97.0,166.0
Hôpital de LaSalle,2025-03-31,144.0,110.0,178.0
Hôpital de LaSalle,2025-04-01,152.0,117.0,189.0
Hôpital de LaSalle,2025-04-02,156.0,121.0,190.0
Hôpital de LaSalle,2025-04-03,153.0,116.0,187.0
Hôpital de LaSalle,2025-04-04,152.0,117.0,185.0
Hôpital de LaSalle,2025-04-05,134.0,101.0,169.0
Hôpital de LaSalle,2025-04-06,133.0,99.0,168.0
Hôpital de LaSalle,2025-04-07,146.0,112.0,182.0
Hôpital de LaSalle,2025-04-08,154.0,117.0,189.0
Hôpital général du Lakeshore,2025-03-30,173.0,144.0,201.0
Hôpital général du Lakeshore,2025-03-31,185.0,157.0,214.0
Hôpital général du Lakeshore,2025-04-01,189.0,161.0,219.0
Hôpital général du Lakeshore,2025-04-02,190.0,163.0,217.0
Hôpital général du Lakeshore,2025-04-03,189.0,163.0,217.0
Hôpital général du Lakeshore,2025-04-04,181.0,153.0,208.0
Hôpital général du Lakeshore,2025-04-05,172.0,143.0,199.0
Hôpital général du Lakeshore,2025-04-06,171.0,143.0,200.0
Hôpital général du Lakeshore,2025-04-07,184.0,156.0,215.0
Hôpital général du Lakeshore,2025-04-08,189.0,163.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-30,166.0,137.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-31,186.0,158.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-01,189.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-02,186.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-03,183.0,150.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-04,183.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-05,173.0,144.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-06,166.0,138.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-07,188.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-08,193.0,165.0,221.0
Hôpital de Verdun,2025-03-30,133.0,98.0,166.0
Hôpital de Verdun,2025-03-31,151.0,117.0,186.0
Hôpital de Verdun,2025-04-01,165.0,130.0,200.0
Hôpital de Verdun,2025-04-02,166.0,130.0,198.0
Hôpital de Verdun,2025-04-03,157.0,120.0,192.0
Hôpital de Verdun,2025-04-04,160.0,124.0,193.0
Hôpital de Verdun,2025-04-05,141.0,106.0,175.0
Hôpital de Verdun,2025-04-06,140.0,103.0,174.0
Hôpital de Verdun,2025-04-07,157.0,124.0,191.0
Hôpital de Verdun,2025-04-08,171.0,135.0,206.0
Hôpital Notre-Dame,2025-03-30,107.0,86.0,128.0
Hôpital Notre-Dame,2025-03-31,115.0,93.0,135.0
Hôpital Notre-Dame,2025-04-01,119.0,97.0,139.0
Hôpital Notre-Dame,2025-04-02,116.0,94.0,138.0
Hôpital Notre-Dame,2025-04-03,113.0,92.0,136.0
Hôpital Notre-Dame,2025-04-04,114.0,94.0,134.0
Hôpital Notre-Dame,2025-04-05,106.0,85.0,126.0
Hôpital Notre-Dame,2025-04-06,109.0,87.0,130.0
Hôpital Notre-Dame,2025-04-07,117.0,96.0,138.0
Hôpital Notre-Dame,2025-04-08,120.0,100.0,140.0
Hôpital Fleury,2025-03-30,98.0,70.0,125.0
Hôpital Fleury,2025-03-31,105.0,77.0,133.0
Hôpital Fleury,2025-04-01,110.0,80.0,138.0
Hôpital Fleury,2025-04-02,107.0,79.0,134.0
Hôpital Fleury,2025-04-03,104.0,76.0,132.0
Hôpital Fleury,2025-04-04,105.0,77.0,130.0
Hôpital Fleury,2025-04-05,92.0,64.0,119.0
Hôpital Fleury,2025-04-06,95.0,68.0,124.0
Hôpital Fleury,2025-04-07,102.0,74.0,130.0
Hôpital Fleury,2025-04-08,106.0,78.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-03-30,117.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-03-31,130.0,110.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-04-01,136.0,116.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-04-02,131.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-04-03,126.0,107.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-04-04,124.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-04-05,109.0,89.0,129.0
Hôpital du Sacré-Coeur de Montréal,2025-04-06,117.0,96.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-04-07,129.0,108.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-04-08,134.0,114.0,156.0
Hôpital Jean-Talon,2025-03-30,96.0,71.0,119.0
Hôpital Jean-Talon,2025-03-31,104.0,81.0,129.0
Hôpital Jean-Talon,2025-04-01,108.0,83.0,130.0
Hôpital Jean-Talon,2025-04-02,108.0,86.0,131.0
Hôpital Jean-Talon,2025-04-03,104.0,81.0,126.0
Hôpital Jean-Talon,2025-04-04,103.0,80.0,127.0
Hôpital Jean-Talon,2025-04-05,98.0,74.0,121.0
Hôpital Jean-Talon,2025-04-06,96.0,72.0,118.0
Hôpital Jean-Talon,2025-04-07,104.0,78.0,127.0
Hôpital Jean-Talon,2025-04-08,106.0,81.0,130.0
Pavillon Albert-Prévost,2025-03-30,94.0,65.0,126.0
Pavillon Albert-Prévost,2025-03-31,106.0,77.0,134.0
Pavillon Albert-Prévost,2025-04-01,94.0,64.0,123.0
Pavillon Albert-Prévost,2025-04-02,99.0,70.0,129.0
Pavillon Albert-Prévost,2025-04-03,97.0,68.0,127.0
Pavillon Albert-Prévost,2025-04-04,97.0,70.0,127.0
Pavillon Albert-Prévost,2025-04-05,89.0,62.0,120.0
Pavillon Albert-Prévost,2025-04-06,98.0,69.0,125.0
Pavillon Albert-Prévost,2025-04-07,110.0,82.0,137.0
Pavillon Albert-Prévost,2025-04-08,98.0,70.0,127.0
Institut universitaire en santé mentale de Montréal,2025-03-30,69.0,41.0,98.0
Institut universitaire en santé mentale de Montréal,2025-03-31,79.0,48.0,112.0
Institut universitaire en santé mentale de Montréal,2025-04-01,71.0,40.0,99.0
Institut universitaire en santé mentale de Montréal,2025-04-02,70.0,40.0,98.0
Institut universitaire en santé mentale de Montréal,2025-04-03,67.0,39.0,98.0
Institut universitaire en santé mentale de Montréal,2025-04-04,68.0,38.0,97.0
Institut universitaire en santé mentale de Montréal,2025-04-05,56.0,25.0,87.0
Institut universitaire en santé mentale de Montréal,2025-04-06,63.0,34.0,94.0
Institut universitaire en santé mentale de Montréal,2025-04-07,73.0,41.0,102.0
Institut universitaire en santé mentale de Montréal,2025-04-08,65.0,34.0,94.0
Hôpital Maisonneuve-Rosemont,2025-03-30,119.0,98.0,140.0
Hôpital Maisonneuve-Rosemont,2025-03-31,129.0,110.0,151.0
Hôpital Maisonneuve-Rosemont,2025-04-01,142.0,122.0,164.0
Hôpital Maisonneuve-Rosemont,2025-04-02,145.0,123.0,167.0
Hôpital Maisonneuve-Rosemont,2025-04-03,141.0,119.0,162.0
Hôpital Maisonneuve-Rosemont,2025-04-04,134.0,112.0,155.0
Hôpital Maisonneuve-Rosemont,2025-04-05,117.0,97.0,140.0
Hôpital Maisonneuve-Rosemont,2025-04-06,122.0,101.0,143.0
Hôpital Maisonneuve-Rosemont,2025-04-07,133.0,112.0,154.0
Hôpital Maisonneuve-Rosemont,2025-04-08,146.0,123.0,167.0
Hôpital Santa Cabrini,2025-03-30,121.0,99.0,145.0
Hôpital Santa Cabrini,2025-03-31,127.0,105.0,152.0
Hôpital Santa Cabrini,2025-04-01,141.0,117.0,163.0
Hôpital Santa Cabrini,2025-04-02,141.0,118.0,164.0
Hôpital Santa Cabrini,2025-04-03,139.0,117.0,164.0
Hôpital Santa Cabrini,2025-04-04,136.0,112.0,161.0
Hôpital Santa Cabrini,2025-04-05,133.0,109.0,157.0
Hôpital Santa Cabrini,2025-04-06,131.0,109.0,155.0
Hôpital Santa Cabrini,2025-04-07,138.0,115.0,161.0
Hôpital Santa Cabrini,2025-04-08,152.0,129.0,176.0
Centre hospitalier de l'Université de Montréal,2025-03-30,111.0,94.0,129.0
Centre hospitalier de l'Université de Montréal,2025-03-31,123.0,105.0,140.0
Centre hospitalier de l'Université de Montréal,2025-04-01,128.0,110.0,145.0
Centre hospitalier de l'Université de Montréal,2025-04-02,125.0,108.0,142.0
Centre hospitalier de l'Université de Montréal,2025-04-03,127.0,110.0,144.0
Centre hospitalier de l'Université de Montréal,2025-04-04,127.0,111.0,145.0
Centre hospitalier de l'Université de Montréal,2025-04-05,115.0,98.0,132.0
Centre hospitalier de l'Université de Montréal,2025-04-06,113.0,94.0,131.0
Centre hospitalier de l'Université de Montréal,2025-04-07,124.0,107.0,143.0
Centre hospitalier de l'Université de Montréal,2025-04-08,130.0,111.0,146.0
Hôpital Royal Victoria,2025-03-30,165.0,136.0,193.0
Hôpital Royal Victoria,2025-03-31,174.0,146.0,204.0
Hôpital Royal Victoria,2025-04-01,188.0,159.0,217.0
Hôpital Royal Victoria,2025-04-02,189.0,163.0,218.0
Hôpital Royal Victoria,2025-04-03,189.0,160.0,220.0
Hôpital Royal Victoria,2025-04-04,190.0,159.0,218.0
Hôpital Royal Victoria,2025-04-05,180.0,153.0,209.0
Hôpital Royal Victoria,2025-04-06,173.0,145.0,205.0
Hôpital Royal Victoria,2025-04-07,183.0,155.0,211.0
Hôpital Royal Victoria,2025-04-08,197.0,169.0,225.0
Hôpital général de Montréal,2025-03-30,156.0,129.0,181.0
Hôpital général de Montréal,2025-03-31,163.0,135.0,192.0
Hôpital général de Montréal,2025-04-01,164.0,136.0,191.0
Hôpital général de Montréal,2025-04-02,162.0,134.0,191.0
Hôpital général de Montréal,2025-04-03,163.0,138.0,191.0
Hôpital général de Montréal,2025-04-04,165.0,138.0,193.0
Hôpital général de Montréal,2025-04-05,160.0,132.0,188.0
Hôpital général de Montréal,2025-04-06,163.0,136.0,191.0
Hôpital général de Montréal,2025-04-07,171.0,145.0,198.0
Hôpital général de Montréal,2025-04-08,172.0,144.0,201.0
Hôpital de Montréal pour enfants,2025-03-30,94.0,49.0,136.0
Hôpital de Montréal pour enfants,2025-03-31,100.0,56.0,140.0
Hôpital de Montréal pour enfants,2025-04-01,104.0,61.0,146.0
Hôpital de Montréal pour enfants,2025-04-02,109.0,69.0,151.0
Hôpital de Montréal pour enfants,2025-04-03,101.0,56.0,145.0
Hôpital de Montréal pour enfants,2025-04-04,99.0,58.0,143.0
Hôpital de Montréal pour enfants,2025-04-05,94.0,54.0,139.0
Hôpital de Montréal pour enfants,2025-04-06,90.0,51.0,133.0
Hôpital de Montréal pour enfants,2025-04-07,96.0,57.0,139.0
Hôpital de Montréal pour enfants,2025-04-08,100.0,57.0,142.0
Campus Lachine,2025-03-30,122.0,94.0,151.0
Campus Lachine,2025-03-31,132.0,101.0,161.0
Campus Lachine,2025-04-01,141.0,111.0,170.0
Campus Lachine,2025-04-02,144.0,114.0,174.0
Campus Lachine,2025-04-03,139.0,109.0,170.0
Campus Lachine,2025-04-04,140.0,109.0,168.0
Campus Lachine,2025-04-05,136.0,106.0,167.0
Campus Lachine,2025-04-06,131.0,103.0,160.0
Campus Lachine,2025-04-07,141.0,113.0,169.0
Campus Lachine,2025-04-08,149.0,120.0,178.0
Institut de Cardiologie de Montréal,2025-03-30,42.0,19.0,65.0
Institut de Cardiologie de Montréal,2025-03-31,50.0,25.0,72.0
Institut de Cardiologie de Montréal,2025-04-01,59.0,37.0,80.0
Institut de Cardiologie de Montréal,2025-04-02,62.0,39.0,84.0
Institut de Cardiologie de Montréal,2025-04-03,61.0,38.0,85.0
Institut de Cardiologie de Montréal,2025-04-04,60.0,40.0,84.0
Institut de Cardiologie de Montréal,2025-04-05,45.0,23.0,67.0
Institut de Cardiologie de Montréal,2025-04-06,43.0,22.0,66.0
Institut de Cardiologie de Montréal,2025-04-07,50.0,28.0,72.0
Institut de Cardiologie de Montréal,2025-04-08,59.0,37.0,82.0
CHU Sainte-Justine,2025-03-30,85.0,53.0,119.0
CHU Sainte-Justine,2025-03-31,93.0,60.0,127.0
CHU Sainte-Justine,2025-04-01,95.0,60.0,127.0
CHU Sainte-Justine,2025-04-02,90.0,55.0,124.0
CHU Sainte-Justine,2025-04-03,93.0,60.0,125.0
CHU Sainte-Justine,2025-04-04,91.0,61.0,125.0
CHU Sainte-Justine,2025-04-05,85.0,52.0,121.0
CHU Sainte-Justine,2025-04-06,88.0,55.0,122.0
CHU Sainte-Justine,2025-04-07,96.0,65.0,127.0
CHU Sainte-Justine,2025-04-08,98.0,67.0,133.0
Total,2025-03-30,125.0,116.0,133.0
Total,2025-03-31,136.0,127.0,144.0
Total,2025-04-01,142.0,133.0,151.0
Total,2025-04-02,142.0,133.0,150.0
