name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-18,148,126,171
Centre hospitalier de St. Mary,2023-01-19,145,123,167
Centre hospitalier de St. Mary,2023-01-20,144,122,166
Centre hospitalier de St. Mary,2023-01-21,130,107,152
Centre hospitalier de St. Mary,2023-01-22,125,104,145
Centre hospitalier de St. Mary,2023-01-23,134,114,156
Centre hospitalier de St. Mary,2023-01-24,145,124,167
Centre hospitalier de St. Mary,2023-01-25,148,126,170
Centre hospitalier de St. Mary,2023-01-26,145,121,167
Centre hospitalier de St. Mary,2023-01-27,144,121,166
Institut universitaire en santé mentale Douglas,2023-01-18,129,59,199
Institut universitaire en santé mentale Douglas,2023-01-19,125,49,197
Institut universitaire en santé mentale Douglas,2023-01-20,126,56,200
Institut universitaire en santé mentale Douglas,2023-01-21,142,67,214
Institut universitaire en santé mentale Douglas,2023-01-22,159,88,232
Institut universitaire en santé mentale Douglas,2023-01-23,151,75,225
Institut universitaire en santé mentale Douglas,2023-01-24,151,77,218
Institut universitaire en santé mentale Douglas,2023-01-25,131,61,208
Institut universitaire en santé mentale Douglas,2023-01-26,127,54,200
Institut universitaire en santé mentale Douglas,2023-01-27,128,55,197
Hôpital de LaSalle,2023-01-18,127,95,161
Hôpital de LaSalle,2023-01-19,122,86,156
Hôpital de LaSalle,2023-01-20,118,82,152
Hôpital de LaSalle,2023-01-21,95,60,131
Hôpital de LaSalle,2023-01-22,100,61,137
Hôpital de LaSalle,2023-01-23,112,74,146
Hôpital de LaSalle,2023-01-24,123,88,160
Hôpital de LaSalle,2023-01-25,127,91,163
Hôpital de LaSalle,2023-01-26,122,88,156
Hôpital de LaSalle,2023-01-27,118,81,153
Hôpital général du Lakeshore,2023-01-18,181,152,210
Hôpital général du Lakeshore,2023-01-19,177,149,206
Hôpital général du Lakeshore,2023-01-20,163,133,191
Hôpital général du Lakeshore,2023-01-21,162,133,191
Hôpital général du Lakeshore,2023-01-22,165,136,195
Hôpital général du Lakeshore,2023-01-23,174,145,203
Hôpital général du Lakeshore,2023-01-24,177,148,206
Hôpital général du Lakeshore,2023-01-25,182,150,211
Hôpital général du Lakeshore,2023-01-26,178,151,207
Hôpital général du Lakeshore,2023-01-27,164,137,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-18,167,141,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-19,166,141,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-20,163,137,187
