name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-08,112.0,89.0,136.0
Centre hospitalier de St. Mary,2025-09-09,125.0,100.0,149.0
Centre hospitalier de St. Mary,2025-09-10,126.0,101.0,151.0
Centre hospitalier de St. Mary,2025-09-11,125.0,100.0,148.0
Centre hospitalier de St. Mary,2025-09-12,125.0,100.0,149.0
Centre hospitalier de St. Mary,2025-09-13,118.0,95.0,139.0
Centre hospitalier de St. Mary,2025-09-14,110.0,85.0,133.0
Centre hospitalier de St. Mary,2025-09-15,119.0,93.0,140.0
Centre hospitalier de St. Mary,2025-09-16,132.0,107.0,154.0
Centre hospitalier de St. Mary,2025-09-17,133.0,110.0,158.0
Institut universitaire en santé mentale Douglas,2025-09-08,96.0,36.0,154.0
Institut universitaire en santé mentale Douglas,2025-09-09,87.0,20.0,148.0
Institut universitaire en santé mentale Douglas,2025-09-10,79.0,21.0,143.0
Institut universitaire en santé mentale Douglas,2025-09-11,84.0,27.0,144.0
Institut universitaire en santé mentale Douglas,2025-09-12,77.0,18.0,138.0
Institut universitaire en santé mentale Douglas,2025-09-13,83.0,20.0,144.0
Institut universitaire en santé mentale Douglas,2025-09-14,102.0,43.0,164.0
Institut universitaire en santé mentale Douglas,2025-09-15,103.0,36.0,165.0
Institut universitaire en santé mentale Douglas,2025-09-16,91.0,23.0,152.0
Institut universitaire en santé mentale Douglas,2025-09-17,82.0,23.0,144.0
Hôpital de LaSalle,2025-09-08,130.0,96.0,167.0
Hôpital de LaSalle,2025-09-09,137.0,104.0,173.0
Hôpital de LaSalle,2025-09-10,142.0,109.0,179.0
Hôpital de LaSalle,2025-09-11,139.0,102.0,171.0
Hôpital de LaSalle,2025-09-12,138.0,102.0,171.0
Hôpital de LaSalle,2025-09-13,119.0,87.0,154.0
Hôpital de LaSalle,2025-09-14,119.0,84.0,153.0
Hôpital de LaSalle,2025-09-15,131.0,97.0,163.0
Hôpital de LaSalle,2025-09-16,138.0,102.0,172.0
Hôpital de LaSalle,2025-09-17,142.0,108.0,178.0
Hôpital général du Lakeshore,2025-09-08,200.0,168.0,230.0
Hôpital général du Lakeshore,2025-09-09,204.0,176.0,235.0
Hôpital général du Lakeshore,2025-09-10,206.0,176.0,233.0
Hôpital général du Lakeshore,2025-09-11,205.0,173.0,234.0
Hôpital général du Lakeshore,2025-09-12,197.0,167.0,229.0
Hôpital général du Lakeshore,2025-09-13,189.0,160.0,218.0
Hôpital général du Lakeshore,2025-09-14,188.0,159.0,216.0
Hôpital général du Lakeshore,2025-09-15,204.0,175.0,232.0
Hôpital général du Lakeshore,2025-09-16,207.0,177.0,236.0
Hôpital général du Lakeshore,2025-09-17,208.0,175.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-08,181.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-09,184.0,156.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-10,181.0,151.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-11,176.0,147.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-12,176.0,148.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-13,163.0,132.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-14,156.0,126.0,185.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-15,177.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-16,181.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-17,178.0,149.0,207.0
Hôpital de Verdun,2025-09-08,112.0,77.0,147.0
Hôpital de Verdun,2025-09-09,126.0,91.0,160.0
Hôpital de Verdun,2025-09-10,128.0,93.0,163.0
Hôpital de Verdun,2025-09-11,119.0,86.0,154.0
Hôpital de Verdun,2025-09-12,121.0,87.0,157.0
Hôpital de Verdun,2025-09-13,102.0,64.0,133.0
Hôpital de Verdun,2025-09-14,101.0,65.0,133.0
Hôpital de Verdun,2025-09-15,117.0,80.0,149.0
Hôpital de Verdun,2025-09-16,131.0,96.0,168.0
Hôpital de Verdun,2025-09-17,133.0,98.0,169.0
Hôpital Notre-Dame,2025-09-08,102.0,81.0,123.0
Hôpital Notre-Dame,2025-09-09,106.0,86.0,128.0
Hôpital Notre-Dame,2025-09-10,103.0,83.0,124.0
Hôpital Notre-Dame,2025-09-11,100.0,79.0,122.0
Hôpital Notre-Dame,2025-09-12,100.0,78.0,123.0
Hôpital Notre-Dame,2025-09-13,92.0,69.0,113.0
Hôpital Notre-Dame,2025-09-14,93.0,72.0,115.0
Hôpital Notre-Dame,2025-09-15,101.0,80.0,123.0
Hôpital Notre-Dame,2025-09-16,105.0,84.0,127.0
Hôpital Notre-Dame,2025-09-17,102.0,81.0,126.0
Hôpital Fleury,2025-09-08,104.0,76.0,131.0
Hôpital Fleury,2025-09-09,109.0,81.0,137.0
Hôpital Fleury,2025-09-10,108.0,80.0,133.0
Hôpital Fleury,2025-09-11,106.0,79.0,132.0
Hôpital Fleury,2025-09-12,107.0,80.0,135.0
Hôpital Fleury,2025-09-13,95.0,69.0,122.0
Hôpital Fleury,2025-09-14,98.0,68.0,125.0
Hôpital Fleury,2025-09-15,104.0,78.0,134.0
Hôpital Fleury,2025-09-16,109.0,81.0,136.0
Hôpital Fleury,2025-09-17,108.0,81.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-09-08,137.0,117.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-09-09,142.0,123.0,162.0
Hôpital du Sacré-Coeur de Montréal,2025-09-10,137.0,118.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-09-11,133.0,113.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-09-12,130.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-09-13,116.0,96.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-09-14,123.0,103.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-09-15,136.0,115.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-09-16,141.0,121.0,160.0
Hôpital du Sacré-Coeur de Montréal,2025-09-17,136.0,117.0,156.0
Hôpital Jean-Talon,2025-09-08,101.0,78.0,125.0
Hôpital Jean-Talon,2025-09-09,105.0,83.0,129.0
Hôpital Jean-Talon,2025-09-10,106.0,83.0,130.0
