name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-20,123.0,100.0,146.0
Centre hospitalier de St. Mary,2024-12-21,114.0,91.0,138.0
Centre hospitalier de St. Mary,2024-12-22,105.0,81.0,127.0
Centre hospitalier de St. Mary,2024-12-23,114.0,90.0,136.0
Centre hospitalier de St. Mary,2024-12-24,127.0,103.0,150.0
Centre hospitalier de St. Mary,2024-12-25,103.0,80.0,128.0
Centre hospitalier de St. Mary,2024-12-26,126.0,103.0,151.0
Centre hospitalier de St. Mary,2024-12-27,126.0,103.0,151.0
Centre hospitalier de St. Mary,2024-12-28,118.0,96.0,141.0
Centre hospitalier de St. Mary,2024-12-29,109.0,84.0,132.0
Institut universitaire en santé mentale Douglas,2024-12-20,45.0,-24.0,104.0
Institut universitaire en santé mentale Douglas,2024-12-21,43.0,-18.0,109.0
Institut universitaire en santé mentale Douglas,2024-12-22,64.0,0.0,131.0
Institut universitaire en santé mentale Douglas,2024-12-23,69.0,8.0,134.0
Institut universitaire en santé mentale Douglas,2024-12-24,49.0,-13.0,117.0
Institut universitaire en santé mentale Douglas,2024-12-25,-6.0,-74.0,61.0
Institut universitaire en santé mentale Douglas,2024-12-26,40.0,-25.0,101.0
Institut universitaire en santé mentale Douglas,2024-12-27,34.0,-36.0,96.0
Institut universitaire en santé mentale Douglas,2024-12-28,33.0,-28.0,98.0
Institut universitaire en santé mentale Douglas,2024-12-29,56.0,-11.0,120.0
Hôpital de LaSalle,2024-12-20,142.0,109.0,176.0
Hôpital de LaSalle,2024-12-21,125.0,91.0,159.0
Hôpital de LaSalle,2024-12-22,124.0,92.0,159.0
Hôpital de LaSalle,2024-12-23,137.0,104.0,174.0
Hôpital de LaSalle,2024-12-24,147.0,112.0,184.0
Hôpital de LaSalle,2024-12-25,151.0,116.0,185.0
Hôpital de LaSalle,2024-12-26,150.0,117.0,183.0
Hôpital de LaSalle,2024-12-27,148.0,113.0,182.0
Hôpital de LaSalle,2024-12-28,131.0,93.0,163.0
Hôpital de LaSalle,2024-12-29,129.0,95.0,165.0
Hôpital général du Lakeshore,2024-12-20,174.0,147.0,203.0
Hôpital général du Lakeshore,2024-12-21,167.0,138.0,194.0
Hôpital général du Lakeshore,2024-12-22,167.0,141.0,196.0
Hôpital général du Lakeshore,2024-12-23,181.0,150.0,209.0
Hôpital général du Lakeshore,2024-12-24,186.0,157.0,215.0
Hôpital général du Lakeshore,2024-12-25,121.0,93.0,151.0
Hôpital général du Lakeshore,2024-12-26,189.0,160.0,219.0
Hôpital général du Lakeshore,2024-12-27,182.0,154.0,211.0
Hôpital général du Lakeshore,2024-12-28,176.0,145.0,202.0
Hôpital général du Lakeshore,2024-12-29,176.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-20,181.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-21,173.0,144.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-22,165.0,137.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-23,186.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-24,190.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-25,128.0,99.0,157.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-26,184.0,156.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-27,185.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-28,177.0,149.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-29,170.0,142.0,199.0
Hôpital de Verdun,2024-12-20,157.0,123.0,190.0
Hôpital de Verdun,2024-12-21,140.0,108.0,176.0
Hôpital de Verdun,2024-12-22,138.0,102.0,170.0
Hôpital de Verdun,2024-12-23,155.0,123.0,189.0
Hôpital de Verdun,2024-12-24,168.0,132.0,200.0
Hôpital de Verdun,2024-12-25,133.0,99.0,167.0
Hôpital de Verdun,2024-12-26,159.0,120.0,192.0
Hôpital de Verdun,2024-12-27,162.0,128.0,198.0
Hôpital de Verdun,2024-12-28,145.0,112.0,182.0
Hôpital de Verdun,2024-12-29,142.0,108.0,176.0
Hôpital Notre-Dame,2024-12-20,90.0,70.0,112.0
Hôpital Notre-Dame,2024-12-21,81.0,58.0,101.0
Hôpital Notre-Dame,2024-12-22,84.0,63.0,105.0
Hôpital Notre-Dame,2024-12-23,94.0,73.0,114.0
Hôpital Notre-Dame,2024-12-24,95.0,73.0,115.0
Hôpital Notre-Dame,2024-12-25,57.0,37.0,77.0
Hôpital Notre-Dame,2024-12-26,89.0,67.0,110.0
Hôpital Notre-Dame,2024-12-27,90.0,67.0,110.0
Hôpital Notre-Dame,2024-12-28,81.0,59.0,102.0
Hôpital Notre-Dame,2024-12-29,85.0,65.0,106.0
Hôpital Fleury,2024-12-20,118.0,92.0,148.0
Hôpital Fleury,2024-12-21,107.0,81.0,134.0
Hôpital Fleury,2024-12-22,112.0,83.0,139.0
Hôpital Fleury,2024-12-23,122.0,95.0,153.0
Hôpital Fleury,2024-12-24,127.0,99.0,154.0
Hôpital Fleury,2024-12-25,87.0,60.0,114.0
Hôpital Fleury,2024-12-26,124.0,97.0,150.0
Hôpital Fleury,2024-12-27,127.0,100.0,152.0
Hôpital Fleury,2024-12-28,116.0,87.0,143.0
Hôpital Fleury,2024-12-29,121.0,95.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-12-20,120.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-12-21,105.0,85.0,125.0
Hôpital du Sacré-Coeur de Montréal,2024-12-22,111.0,92.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-12-23,124.0,105.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-12-24,129.0,110.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-12-25,84.0,64.0,104.0
Hôpital du Sacré-Coeur de Montréal,2024-12-26,119.0,100.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-12-27,116.0,96.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-12-28,102.0,81.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-12-29,109.0,89.0,129.0
Hôpital Jean-Talon,2024-12-20,99.0,76.0,122.0
Hôpital Jean-Talon,2024-12-21,94.0,71.0,118.0
Hôpital Jean-Talon,2024-12-22,91.0,69.0,115.0
Hôpital Jean-Talon,2024-12-23,100.0,77.0,122.0
Hôpital Jean-Talon,2024-12-24,101.0,78.0,125.0
Hôpital Jean-Talon,2024-12-25,80.0,57.0,105.0
Hôpital Jean-Talon,2024-12-26,97.0,73.0,120.0
Hôpital Jean-Talon,2024-12-27,96.0,72.0,119.0
Hôpital Jean-Talon,2024-12-28,91.0,68.0,115.0
Hôpital Jean-Talon,2024-12-29,89.0,65.0,111.0
Pavillon Albert-Prévost,2024-12-20,104.0,77.0,133.0
Pavillon Albert-Prévost,2024-12-21,95.0,66.0,124.0
Pavillon Albert-Prévost,2024-12-22,104.0,76.0,132.0
Pavillon Albert-Prévost,2024-12-23,116.0,90.0,146.0
Pavillon Albert-Prévost,2024-12-24,104.0,75.0,132.0
Pavillon Albert-Prévost,2024-12-25,79.0,52.0,107.0
Pavillon Albert-Prévost,2024-12-26,106.0,80.0,136.0
Pavillon Albert-Prévost,2024-12-27,106.0,76.0,135.0
Pavillon Albert-Prévost,2024-12-28,96.0,69.0,124.0
Pavillon Albert-Prévost,2024-12-29,105.0,77.0,133.0
Institut universitaire en santé mentale de Montréal,2024-12-20,43.0,12.0,73.0
Institut universitaire en santé mentale de Montréal,2024-12-21,31.0,1.0,60.0
Institut universitaire en santé mentale de Montréal,2024-12-22,40.0,9.0,70.0
Institut universitaire en santé mentale de Montréal,2024-12-23,50.0,19.0,79.0
Institut universitaire en santé mentale de Montréal,2024-12-24,43.0,13.0,72.0
Institut universitaire en santé mentale de Montréal,2024-12-25,35.0,5.0,64.0
Institut universitaire en santé mentale de Montréal,2024-12-26,42.0,11.0,71.0
Institut universitaire en santé mentale de Montréal,2024-12-27,44.0,14.0,72.0
Institut universitaire en santé mentale de Montréal,2024-12-28,32.0,2.0,63.0
Institut universitaire en santé mentale de Montréal,2024-12-29,41.0,9.0,71.0
Hôpital Maisonneuve-Rosemont,2024-12-20,132.0,113.0,151.0
Hôpital Maisonneuve-Rosemont,2024-12-21,115.0,96.0,135.0
Hôpital Maisonneuve-Rosemont,2024-12-22,121.0,101.0,141.0
