name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-18,126.0,101.0,149.0
Centre hospitalier de St. Mary,2025-03-19,128.0,106.0,151.0
Centre hospitalier de St. Mary,2025-03-20,125.0,101.0,149.0
Centre hospitalier de St. Mary,2025-03-21,125.0,101.0,147.0
Centre hospitalier de St. Mary,2025-03-22,117.0,93.0,138.0
Centre hospitalier de St. Mary,2025-03-23,108.0,83.0,132.0
Centre hospitalier de St. Mary,2025-03-24,117.0,92.0,141.0
Centre hospitalier de St. Mary,2025-03-25,129.0,106.0,152.0
Centre hospitalier de St. Mary,2025-03-26,131.0,108.0,156.0
Centre hospitalier de St. Mary,2025-03-27,128.0,104.0,152.0
Institut universitaire en santé mentale Douglas,2025-03-18,98.0,34.0,162.0
Institut universitaire en santé mentale Douglas,2025-03-19,91.0,27.0,156.0
Institut universitaire en santé mentale Douglas,2025-03-20,95.0,33.0,161.0
Institut universitaire en santé mentale Douglas,2025-03-21,90.0,26.0,159.0
Institut universitaire en santé mentale Douglas,2025-03-22,92.0,31.0,151.0
Institut universitaire en santé mentale Douglas,2025-03-23,114.0,53.0,180.0
Institut universitaire en santé mentale Douglas,2025-03-24,120.0,53.0,188.0
Institut universitaire en santé mentale Douglas,2025-03-25,104.0,40.0,169.0
Institut universitaire en santé mentale Douglas,2025-03-26,96.0,30.0,158.0
Institut universitaire en santé mentale Douglas,2025-03-27,98.0,31.0,162.0
Hôpital de LaSalle,2025-03-18,141.0,107.0,177.0
Hôpital de LaSalle,2025-03-19,145.0,108.0,179.0
Hôpital de LaSalle,2025-03-20,143.0,108.0,180.0
Hôpital de LaSalle,2025-03-21,142.0,106.0,179.0
Hôpital de LaSalle,2025-03-22,126.0,90.0,162.0
Hôpital de LaSalle,2025-03-23,125.0,90.0,158.0
Hôpital de LaSalle,2025-03-24,138.0,103.0,171.0
Hôpital de LaSalle,2025-03-25,146.0,110.0,181.0
Hôpital de LaSalle,2025-03-26,150.0,115.0,187.0
Hôpital de LaSalle,2025-03-27,148.0,113.0,182.0
Hôpital général du Lakeshore,2025-03-18,194.0,168.0,222.0
Hôpital général du Lakeshore,2025-03-19,194.0,164.0,222.0
Hôpital général du Lakeshore,2025-03-20,194.0,166.0,224.0
Hôpital général du Lakeshore,2025-03-21,186.0,159.0,213.0
Hôpital général du Lakeshore,2025-03-22,176.0,149.0,205.0
Hôpital général du Lakeshore,2025-03-23,175.0,149.0,202.0
Hôpital général du Lakeshore,2025-03-24,187.0,160.0,216.0
Hôpital général du Lakeshore,2025-03-25,191.0,162.0,218.0
Hôpital général du Lakeshore,2025-03-26,191.0,159.0,218.0
Hôpital général du Lakeshore,2025-03-27,190.0,162.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-18,204.0,177.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-19,201.0,170.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-20,196.0,167.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-21,195.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-22,184.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-23,175.0,145.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-24,195.0,166.0,226.0
