name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-05,114.0,92.0,137.0
Centre hospitalier de St. Mary,2025-01-06,123.0,99.0,149.0
Centre hospitalier de St. Mary,2025-01-07,136.0,113.0,160.0
Centre hospitalier de St. Mary,2025-01-08,137.0,112.0,160.0
Centre hospitalier de St. Mary,2025-01-09,134.0,111.0,158.0
Centre hospitalier de St. Mary,2025-01-10,134.0,109.0,157.0
Centre hospitalier de St. Mary,2025-01-11,125.0,101.0,149.0
Centre hospitalier de St. Mary,2025-01-12,116.0,91.0,137.0
Centre hospitalier de St. Mary,2025-01-13,124.0,100.0,148.0
Centre hospitalier de St. Mary,2025-01-14,136.0,113.0,161.0
Institut universitaire en santé mentale Douglas,2025-01-05,70.0,5.0,134.0
Institut universitaire en santé mentale Douglas,2025-01-06,78.0,15.0,141.0
Institut universitaire en santé mentale Douglas,2025-01-07,61.0,-6.0,131.0
Institut universitaire en santé mentale Douglas,2025-01-08,55.0,-10.0,122.0
Institut universitaire en santé mentale Douglas,2025-01-09,57.0,-10.0,127.0
Institut universitaire en santé mentale Douglas,2025-01-10,53.0,-12.0,118.0
Institut universitaire en santé mentale Douglas,2025-01-11,55.0,-11.0,122.0
Institut universitaire en santé mentale Douglas,2025-01-12,78.0,15.0,142.0
Institut universitaire en santé mentale Douglas,2025-01-13,86.0,21.0,151.0
Institut universitaire en santé mentale Douglas,2025-01-14,70.0,6.0,137.0
Hôpital de LaSalle,2025-01-05,121.0,83.0,154.0
Hôpital de LaSalle,2025-01-06,133.0,98.0,166.0
Hôpital de LaSalle,2025-01-07,140.0,107.0,177.0
Hôpital de LaSalle,2025-01-08,143.0,110.0,178.0
Hôpital de LaSalle,2025-01-09,138.0,105.0,171.0
Hôpital de LaSalle,2025-01-10,135.0,101.0,170.0
Hôpital de LaSalle,2025-01-11,116.0,82.0,148.0
Hôpital de LaSalle,2025-01-12,112.0,78.0,147.0
Hôpital de LaSalle,2025-01-13,123.0,93.0,157.0
Hôpital de LaSalle,2025-01-14,130.0,96.0,164.0
Hôpital général du Lakeshore,2025-01-05,184.0,154.0,214.0
Hôpital général du Lakeshore,2025-01-06,196.0,167.0,227.0
Hôpital général du Lakeshore,2025-01-07,199.0,168.0,227.0
Hôpital général du Lakeshore,2025-01-08,201.0,172.0,228.0
Hôpital général du Lakeshore,2025-01-09,199.0,169.0,224.0
Hôpital général du Lakeshore,2025-01-10,189.0,162.0,219.0
Hôpital général du Lakeshore,2025-01-11,180.0,150.0,209.0
Hôpital général du Lakeshore,2025-01-12,177.0,148.0,206.0
