name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-26,93.0,69.0,115.0
Centre hospitalier de St. Mary,2025-07-27,84.0,58.0,106.0
Centre hospitalier de St. Mary,2025-07-28,91.0,67.0,115.0
Centre hospitalier de St. Mary,2025-07-29,104.0,81.0,128.0
Centre hospitalier de St. Mary,2025-07-30,104.0,80.0,129.0
Centre hospitalier de St. Mary,2025-07-31,101.0,77.0,125.0
Centre hospitalier de St. Mary,2025-08-01,101.0,78.0,126.0
Centre hospitalier de St. Mary,2025-08-02,93.0,67.0,117.0
Centre hospitalier de St. Mary,2025-08-03,84.0,60.0,108.0
Centre hospitalier de St. Mary,2025-08-04,93.0,68.0,116.0
Institut universitaire en santé mentale Douglas,2025-07-26,72.0,8.0,133.0
Institut universitaire en santé mentale Douglas,2025-07-27,93.0,26.0,153.0
Institut universitaire en santé mentale Douglas,2025-07-28,96.0,33.0,156.0
Institut universitaire en santé mentale Douglas,2025-07-29,85.0,25.0,149.0
Institut universitaire en santé mentale Douglas,2025-07-30,77.0,15.0,143.0
Institut universitaire en santé mentale Douglas,2025-07-31,80.0,18.0,146.0
Institut universitaire en santé mentale Douglas,2025-08-01,74.0,12.0,138.0
Institut universitaire en santé mentale Douglas,2025-08-02,79.0,14.0,139.0
Institut universitaire en santé mentale Douglas,2025-08-03,99.0,35.0,158.0
Institut universitaire en santé mentale Douglas,2025-08-04,101.0,34.0,166.0
Hôpital de LaSalle,2025-07-26,107.0,69.0,143.0
Hôpital de LaSalle,2025-07-27,107.0,69.0,139.0
Hôpital de LaSalle,2025-07-28,118.0,84.0,152.0
Hôpital de LaSalle,2025-07-29,125.0,92.0,161.0
Hôpital de LaSalle,2025-07-30,130.0,95.0,162.0
Hôpital de LaSalle,2025-07-31,126.0,91.0,164.0
Hôpital de LaSalle,2025-08-01,125.0,91.0,161.0
Hôpital de LaSalle,2025-08-02,107.0,69.0,141.0
Hôpital de LaSalle,2025-08-03,106.0,71.0,144.0
Hôpital de LaSalle,2025-08-04,117.0,83.0,154.0
Hôpital général du Lakeshore,2025-07-26,168.0,139.0,198.0
Hôpital général du Lakeshore,2025-07-27,167.0,137.0,195.0
Hôpital général du Lakeshore,2025-07-28,182.0,148.0,210.0
Hôpital général du Lakeshore,2025-07-29,185.0,154.0,212.0
Hôpital général du Lakeshore,2025-07-30,185.0,156.0,216.0
Hôpital général du Lakeshore,2025-07-31,185.0,155.0,214.0
Hôpital général du Lakeshore,2025-08-01,176.0,147.0,205.0
Hôpital général du Lakeshore,2025-08-02,168.0,139.0,197.0
Hôpital général du Lakeshore,2025-08-03,168.0,139.0,196.0
Hôpital général du Lakeshore,2025-08-04,184.0,152.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-26,154.0,123.0,183.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-27,146.0,117.0,174.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-28,168.0,140.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-29,172.0,145.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-30,170.0,140.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-31,167.0,136.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-01,167.0,137.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-02,157.0,127.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-03,151.0,122.0,180.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-04,174.0,145.0,204.0
Hôpital de Verdun,2025-07-26,82.0,46.0,120.0
Hôpital de Verdun,2025-07-27,80.0,46.0,115.0
Hôpital de Verdun,2025-07-28,95.0,59.0,132.0
Hôpital de Verdun,2025-07-29,108.0,73.0,144.0
Hôpital de Verdun,2025-07-30,108.0,73.0,143.0
Hôpital de Verdun,2025-07-31,97.0,65.0,133.0
Hôpital de Verdun,2025-08-01,98.0,65.0,133.0
Hôpital de Verdun,2025-08-02,78.0,43.0,115.0
Hôpital de Verdun,2025-08-03,76.0,38.0,109.0
Hôpital de Verdun,2025-08-04,91.0,56.0,126.0
Hôpital Notre-Dame,2025-07-26,83.0,61.0,104.0
Hôpital Notre-Dame,2025-07-27,85.0,64.0,106.0
Hôpital Notre-Dame,2025-07-28,93.0,69.0,115.0
Hôpital Notre-Dame,2025-07-29,97.0,76.0,119.0
Hôpital Notre-Dame,2025-07-30,95.0,72.0,115.0
Hôpital Notre-Dame,2025-07-31,92.0,71.0,113.0
Hôpital Notre-Dame,2025-08-01,93.0,72.0,116.0
Hôpital Notre-Dame,2025-08-02,85.0,64.0,106.0
Hôpital Notre-Dame,2025-08-03,88.0,67.0,109.0
Hôpital Notre-Dame,2025-08-04,97.0,76.0,120.0
Hôpital Fleury,2025-07-26,83.0,56.0,110.0
Hôpital Fleury,2025-07-27,86.0,58.0,114.0
Hôpital Fleury,2025-07-28,92.0,65.0,119.0
Hôpital Fleury,2025-07-29,97.0,69.0,125.0
Hôpital Fleury,2025-07-30,96.0,67.0,122.0
Hôpital Fleury,2025-07-31,94.0,67.0,120.0
Hôpital Fleury,2025-08-01,95.0,67.0,122.0
Hôpital Fleury,2025-08-02,83.0,56.0,111.0
Hôpital Fleury,2025-08-03,87.0,61.0,114.0
Hôpital Fleury,2025-08-04,94.0,66.0,120.0
Hôpital du Sacré-Coeur de Montréal,2025-07-26,110.0,92.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-07-27,117.0,96.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-07-28,129.0,109.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-07-29,133.0,113.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-07-30,128.0,106.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-07-31,123.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-08-01,119.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-08-02,105.0,85.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-08-03,112.0,92.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-08-04,125.0,103.0,144.0
Hôpital Jean-Talon,2025-07-26,86.0,63.0,110.0
Hôpital Jean-Talon,2025-07-27,85.0,62.0,109.0
Hôpital Jean-Talon,2025-07-28,92.0,70.0,117.0
Hôpital Jean-Talon,2025-07-29,97.0,72.0,120.0
Hôpital Jean-Talon,2025-07-30,98.0,74.0,121.0
Hôpital Jean-Talon,2025-07-31,96.0,73.0,119.0
Hôpital Jean-Talon,2025-08-01,96.0,73.0,120.0
Hôpital Jean-Talon,2025-08-02,92.0,68.0,116.0
Hôpital Jean-Talon,2025-08-03,92.0,67.0,115.0
Hôpital Jean-Talon,2025-08-04,99.0,77.0,123.0
Pavillon Albert-Prévost,2025-07-26,79.0,50.0,106.0
Pavillon Albert-Prévost,2025-07-27,87.0,57.0,116.0
Pavillon Albert-Prévost,2025-07-28,98.0,69.0,126.0
