name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-24,134.0,111.0,157.0
Centre hospitalier de St. Mary,2024-09-25,137.0,115.0,160.0
Centre hospitalier de St. Mary,2024-09-26,134.0,110.0,158.0
Centre hospitalier de St. Mary,2024-09-27,135.0,110.0,158.0
Centre hospitalier de St. Mary,2024-09-28,127.0,105.0,151.0
Centre hospitalier de St. Mary,2024-09-29,118.0,93.0,142.0
Centre hospitalier de St. Mary,2024-09-30,127.0,105.0,150.0
Centre hospitalier de St. Mary,2024-10-01,140.0,120.0,164.0
Centre hospitalier de St. Mary,2024-10-02,143.0,120.0,167.0
Centre hospitalier de St. Mary,2024-10-03,139.0,116.0,163.0
Institut universitaire en santé mentale Douglas,2024-09-24,98.0,32.0,163.0
Institut universitaire en santé mentale Douglas,2024-09-25,87.0,19.0,156.0
Institut universitaire en santé mentale Douglas,2024-09-26,87.0,19.0,157.0
Institut universitaire en santé mentale Douglas,2024-09-27,81.0,15.0,151.0
Institut universitaire en santé mentale Douglas,2024-09-28,80.0,12.0,155.0
Institut universitaire en santé mentale Douglas,2024-09-29,105.0,32.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-30,112.0,45.0,181.0
Institut universitaire en santé mentale Douglas,2024-10-01,92.0,20.0,162.0
Institut universitaire en santé mentale Douglas,2024-10-02,83.0,13.0,158.0
Institut universitaire en santé mentale Douglas,2024-10-03,84.0,12.0,154.0
Hôpital de LaSalle,2024-09-24,128.0,95.0,163.0
Hôpital de LaSalle,2024-09-25,134.0,102.0,169.0
Hôpital de LaSalle,2024-09-26,131.0,97.0,168.0
Hôpital de LaSalle,2024-09-27,129.0,94.0,164.0
Hôpital de LaSalle,2024-09-28,112.0,77.0,148.0
Hôpital de LaSalle,2024-09-29,112.0,77.0,147.0
Hôpital de LaSalle,2024-09-30,127.0,93.0,161.0
Hôpital de LaSalle,2024-10-01,136.0,102.0,170.0
Hôpital de LaSalle,2024-10-02,143.0,111.0,178.0
Hôpital de LaSalle,2024-10-03,141.0,108.0,175.0
Hôpital général du Lakeshore,2024-09-24,152.0,123.0,181.0
Hôpital général du Lakeshore,2024-09-25,153.0,123.0,184.0
Hôpital général du Lakeshore,2024-09-26,153.0,124.0,183.0
Hôpital général du Lakeshore,2024-09-27,144.0,114.0,174.0
Hôpital général du Lakeshore,2024-09-28,135.0,107.0,164.0
Hôpital général du Lakeshore,2024-09-29,133.0,104.0,163.0
Hôpital général du Lakeshore,2024-09-30,146.0,118.0,176.0
Hôpital général du Lakeshore,2024-10-01,149.0,122.0,178.0
Hôpital général du Lakeshore,2024-10-02,151.0,124.0,181.0
Hôpital général du Lakeshore,2024-10-03,151.0,122.0,178.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-24,205.0,176.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-25,203.0,176.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-26,199.0,170.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-27,199.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-28,191.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-29,182.0,152.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-30,202.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-01,208.0,176.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-02,206.0,177.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-03,202.0,171.0,231.0
Hôpital de Verdun,2024-09-24,166.0,134.0,199.0
Hôpital de Verdun,2024-09-25,167.0,133.0,201.0
Hôpital de Verdun,2024-09-26,157.0,123.0,191.0
Hôpital de Verdun,2024-09-27,162.0,131.0,197.0
Hôpital de Verdun,2024-09-28,144.0,110.0,179.0
Hôpital de Verdun,2024-09-29,145.0,112.0,178.0
Hôpital de Verdun,2024-09-30,161.0,128.0,195.0
Hôpital de Verdun,2024-10-01,173.0,140.0,206.0
Hôpital de Verdun,2024-10-02,174.0,141.0,207.0
Hôpital de Verdun,2024-10-03,165.0,131.0,198.0
Hôpital Notre-Dame,2024-09-24,111.0,90.0,131.0
Hôpital Notre-Dame,2024-09-25,107.0,88.0,127.0
Hôpital Notre-Dame,2024-09-26,105.0,85.0,127.0
Hôpital Notre-Dame,2024-09-27,106.0,85.0,127.0
Hôpital Notre-Dame,2024-09-28,96.0,75.0,117.0
Hôpital Notre-Dame,2024-09-29,102.0,81.0,122.0
Hôpital Notre-Dame,2024-09-30,111.0,90.0,132.0
Hôpital Notre-Dame,2024-10-01,113.0,92.0,134.0
Hôpital Notre-Dame,2024-10-02,110.0,89.0,130.0
Hôpital Notre-Dame,2024-10-03,108.0,85.0,128.0
Hôpital Fleury,2024-09-24,121.0,93.0,146.0
Hôpital Fleury,2024-09-25,118.0,91.0,143.0
Hôpital Fleury,2024-09-26,115.0,88.0,142.0
Hôpital Fleury,2024-09-27,116.0,89.0,143.0
Hôpital Fleury,2024-09-28,103.0,77.0,130.0
Hôpital Fleury,2024-09-29,108.0,81.0,133.0
Hôpital Fleury,2024-09-30,117.0,93.0,146.0
Hôpital Fleury,2024-10-01,121.0,95.0,148.0
Hôpital Fleury,2024-10-02,118.0,93.0,144.0
Hôpital Fleury,2024-10-03,116.0,89.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-09-24,130.0,110.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-09-25,124.0,104.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-09-26,119.0,99.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-09-27,115.0,96.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-09-28,100.0,81.0,118.0
Hôpital du Sacré-Coeur de Montréal,2024-09-29,107.0,87.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-09-30,118.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-10-01,124.0,104.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-10-02,118.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-10-03,113.0,94.0,133.0
Hôpital Jean-Talon,2024-09-24,100.0,78.0,124.0
Hôpital Jean-Talon,2024-09-25,102.0,80.0,126.0
Hôpital Jean-Talon,2024-09-26,98.0,75.0,120.0
Hôpital Jean-Talon,2024-09-27,96.0,74.0,118.0
