name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-23,129.0,103.0,153.0
Centre hospitalier de St. Mary,2024-03-24,120.0,93.0,146.0
Centre hospitalier de St. Mary,2024-03-25,128.0,101.0,153.0
Centre hospitalier de St. Mary,2024-03-26,140.0,115.0,164.0
Centre hospitalier de St. Mary,2024-03-27,142.0,116.0,168.0
Centre hospitalier de St. Mary,2024-03-28,139.0,111.0,165.0
Centre hospitalier de St. Mary,2024-03-29,137.0,110.0,163.0
Centre hospitalier de St. Mary,2024-03-30,128.0,102.0,153.0
Centre hospitalier de St. Mary,2024-03-31,119.0,93.0,143.0
Centre hospitalier de St. Mary,2024-04-01,158.0,132.0,183.0
Institut universitaire en santé mentale Douglas,2024-03-23,97.0,18.0,173.0
Institut universitaire en santé mentale Douglas,2024-03-24,124.0,47.0,201.0
Institut universitaire en santé mentale Douglas,2024-03-25,136.0,60.0,215.0
Institut universitaire en santé mentale Douglas,2024-03-26,113.0,36.0,182.0
Institut universitaire en santé mentale Douglas,2024-03-27,102.0,28.0,177.0
Institut universitaire en santé mentale Douglas,2024-03-28,104.0,31.0,181.0
Institut universitaire en santé mentale Douglas,2024-03-29,77.0,-4.0,155.0
Institut universitaire en santé mentale Douglas,2024-03-30,95.0,18.0,174.0
Institut universitaire en santé mentale Douglas,2024-03-31,122.0,47.0,198.0
Institut universitaire en santé mentale Douglas,2024-04-01,96.0,23.0,175.0
Hôpital de LaSalle,2024-03-23,114.0,77.0,152.0
Hôpital de LaSalle,2024-03-24,115.0,77.0,152.0
Hôpital de LaSalle,2024-03-25,125.0,88.0,163.0
Hôpital de LaSalle,2024-03-26,136.0,97.0,173.0
Hôpital de LaSalle,2024-03-27,142.0,105.0,180.0
Hôpital de LaSalle,2024-03-28,136.0,100.0,176.0
Hôpital de LaSalle,2024-03-29,144.0,107.0,182.0
Hôpital de LaSalle,2024-03-30,115.0,76.0,150.0
Hôpital de LaSalle,2024-03-31,116.0,77.0,150.0
Hôpital de LaSalle,2024-04-01,168.0,133.0,207.0
Hôpital général du Lakeshore,2024-03-23,155.0,122.0,185.0
Hôpital général du Lakeshore,2024-03-24,155.0,121.0,185.0
Hôpital général du Lakeshore,2024-03-25,169.0,136.0,199.0
Hôpital général du Lakeshore,2024-03-26,171.0,143.0,200.0
Hôpital général du Lakeshore,2024-03-27,173.0,143.0,203.0
Hôpital général du Lakeshore,2024-03-28,173.0,143.0,205.0
Hôpital général du Lakeshore,2024-03-29,183.0,155.0,215.0
Hôpital général du Lakeshore,2024-03-30,155.0,125.0,190.0
Hôpital général du Lakeshore,2024-03-31,156.0,124.0,187.0
Hôpital général du Lakeshore,2024-04-01,177.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-22,190.0,158.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-23,185.0,153.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-24,174.0,141.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-25,190.0,158.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-26,197.0,163.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-27,194.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-28,192.0,159.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-29,218.0,187.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-30,185.0,153.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-31,174.0,145.0,205.0
Hôpital de Verdun,2024-03-23,132.0,97.0,169.0
Hôpital de Verdun,2024-03-24,131.0,96.0,164.0
Hôpital de Verdun,2024-03-25,147.0,113.0,182.0
Hôpital de Verdun,2024-03-26,155.0,122.0,191.0
Hôpital de Verdun,2024-03-27,158.0,123.0,195.0
Hôpital de Verdun,2024-03-28,148.0,111.0,183.0
Hôpital de Verdun,2024-03-29,177.0,142.0,212.0
