name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-02,141.0,115.0,166.0
Centre hospitalier de St. Mary,2025-10-03,140.0,118.0,165.0
Centre hospitalier de St. Mary,2025-10-04,133.0,109.0,156.0
Centre hospitalier de St. Mary,2025-10-05,124.0,101.0,147.0
Centre hospitalier de St. Mary,2025-10-06,132.0,107.0,156.0
Centre hospitalier de St. Mary,2025-10-07,146.0,123.0,169.0
Centre hospitalier de St. Mary,2025-10-08,146.0,122.0,169.0
Centre hospitalier de St. Mary,2025-10-09,144.0,119.0,168.0
Centre hospitalier de St. Mary,2025-10-10,144.0,120.0,167.0
Centre hospitalier de St. Mary,2025-10-11,136.0,112.0,159.0
Institut universitaire en santé mentale Douglas,2025-10-02,63.0,1.0,126.0
Institut universitaire en santé mentale Douglas,2025-10-03,56.0,-5.0,117.0
Institut universitaire en santé mentale Douglas,2025-10-04,62.0,2.0,125.0
Institut universitaire en santé mentale Douglas,2025-10-05,80.0,17.0,145.0
Institut universitaire en santé mentale Douglas,2025-10-06,82.0,16.0,141.0
Institut universitaire en santé mentale Douglas,2025-10-07,72.0,11.0,131.0
Institut universitaire en santé mentale Douglas,2025-10-08,64.0,1.0,125.0
Institut universitaire en santé mentale Douglas,2025-10-09,69.0,4.0,130.0
Institut universitaire en santé mentale Douglas,2025-10-10,63.0,2.0,123.0
Institut universitaire en santé mentale Douglas,2025-10-11,69.0,7.0,129.0
Hôpital de LaSalle,2025-10-02,144.0,111.0,178.0
Hôpital de LaSalle,2025-10-03,145.0,115.0,179.0
Hôpital de LaSalle,2025-10-04,128.0,92.0,162.0
Hôpital de LaSalle,2025-10-05,130.0,96.0,160.0
Hôpital de LaSalle,2025-10-06,143.0,107.0,174.0
Hôpital de LaSalle,2025-10-07,152.0,118.0,183.0
Hôpital de LaSalle,2025-10-08,158.0,124.0,194.0
Hôpital de LaSalle,2025-10-09,155.0,122.0,188.0
Hôpital de LaSalle,2025-10-10,156.0,121.0,190.0
Hôpital de LaSalle,2025-10-11,139.0,104.0,173.0
Hôpital général du Lakeshore,2025-10-02,202.0,171.0,231.0
Hôpital général du Lakeshore,2025-10-03,193.0,165.0,225.0
Hôpital général du Lakeshore,2025-10-04,185.0,154.0,214.0
Hôpital général du Lakeshore,2025-10-05,185.0,155.0,214.0
Hôpital général du Lakeshore,2025-10-06,200.0,170.0,229.0
Hôpital général du Lakeshore,2025-10-07,203.0,174.0,231.0
Hôpital général du Lakeshore,2025-10-08,204.0,175.0,231.0
Hôpital général du Lakeshore,2025-10-09,203.0,176.0,235.0
Hôpital général du Lakeshore,2025-10-10,195.0,166.0,225.0
Hôpital général du Lakeshore,2025-10-11,187.0,159.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-02,189.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-03,189.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-04,177.0,150.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-05,170.0,140.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-06,192.0,165.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-07,197.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-08,194.0,164.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-09,190.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-10,190.0,158.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-11,178.0,149.0,208.0
Hôpital de Verdun,2025-10-02,135.0,100.0,172.0
Hôpital de Verdun,2025-10-03,137.0,102.0,172.0
Hôpital de Verdun,2025-10-04,119.0,86.0,152.0
Hôpital de Verdun,2025-10-05,118.0,84.0,158.0
Hôpital de Verdun,2025-10-06,134.0,100.0,167.0
Hôpital de Verdun,2025-10-07,149.0,114.0,183.0
Hôpital de Verdun,2025-10-08,150.0,114.0,183.0
Hôpital de Verdun,2025-10-09,142.0,104.0,176.0
Hôpital de Verdun,2025-10-10,143.0,109.0,179.0
Hôpital de Verdun,2025-10-11,124.0,91.0,157.0
Hôpital Notre-Dame,2025-10-02,101.0,79.0,123.0
Hôpital Notre-Dame,2025-10-03,102.0,81.0,124.0
Hôpital Notre-Dame,2025-10-04,94.0,72.0,115.0
