name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-25,138,112,164
Centre hospitalier de St. Mary,2024-02-26,146,121,173
Centre hospitalier de St. Mary,2024-02-27,159,132,184
Centre hospitalier de St. Mary,2024-02-28,161,137,186
Centre hospitalier de St. Mary,2024-02-29,157,131,181
Centre hospitalier de St. Mary,2024-03-01,158,135,184
Centre hospitalier de St. Mary,2024-03-02,146,121,173
Centre hospitalier de St. Mary,2024-03-03,139,113,163
Centre hospitalier de St. Mary,2024-03-04,147,123,173
Centre hospitalier de St. Mary,2024-03-05,160,134,186
Institut universitaire en santé mentale Douglas,2024-02-25,123,42,192
Institut universitaire en santé mentale Douglas,2024-02-26,135,54,212
Institut universitaire en santé mentale Douglas,2024-02-27,112,38,192
Institut universitaire en santé mentale Douglas,2024-02-28,100,25,180
Institut universitaire en santé mentale Douglas,2024-02-29,102,23,178
Institut universitaire en santé mentale Douglas,2024-03-01,94,21,173
Institut universitaire en santé mentale Douglas,2024-03-02,93,19,168
Institut universitaire en santé mentale Douglas,2024-03-03,121,48,195
Institut universitaire en santé mentale Douglas,2024-03-04,133,62,214
Institut universitaire en santé mentale Douglas,2024-03-05,110,36,190
Hôpital de LaSalle,2024-02-25,121,85,157
Hôpital de LaSalle,2024-02-26,131,94,170
Hôpital de LaSalle,2024-02-27,141,105,177
Hôpital de LaSalle,2024-02-28,147,110,182
Hôpital de LaSalle,2024-02-29,140,100,177
Hôpital de LaSalle,2024-03-01,138,105,176
Hôpital de LaSalle,2024-03-02,120,83,157
Hôpital de LaSalle,2024-03-03,121,85,159
Hôpital de LaSalle,2024-03-04,131,91,170
Hôpital de LaSalle,2024-03-05,141,104,182
Hôpital général du Lakeshore,2024-02-25,156,125,188
Hôpital général du Lakeshore,2024-02-26,169,137,202
Hôpital général du Lakeshore,2024-02-27,171,139,201
Hôpital général du Lakeshore,2024-02-28,173,143,204
Hôpital général du Lakeshore,2024-02-29,174,142,204
Hôpital général du Lakeshore,2024-03-01,163,134,195
