name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-28,119.0,96.0,142.0
Centre hospitalier de St. Mary,2025-03-01,110.0,86.0,134.0
Centre hospitalier de St. Mary,2025-03-02,100.0,77.0,123.0
Centre hospitalier de St. Mary,2025-03-03,108.0,84.0,131.0
Centre hospitalier de St. Mary,2025-03-04,119.0,96.0,143.0
Centre hospitalier de St. Mary,2025-03-05,120.0,96.0,144.0
Centre hospitalier de St. Mary,2025-03-06,116.0,95.0,141.0
Centre hospitalier de St. Mary,2025-03-07,116.0,94.0,137.0
Centre hospitalier de St. Mary,2025-03-08,107.0,83.0,130.0
Centre hospitalier de St. Mary,2025-03-09,97.0,75.0,121.0
Institut universitaire en santé mentale Douglas,2025-02-28,50.0,-16.0,112.0
Institut universitaire en santé mentale Douglas,2025-03-01,50.0,-19.0,110.0
Institut universitaire en santé mentale Douglas,2025-03-02,71.0,12.0,135.0
Institut universitaire en santé mentale Douglas,2025-03-03,77.0,11.0,145.0
Institut universitaire en santé mentale Douglas,2025-03-04,61.0,1.0,125.0
Institut universitaire en santé mentale Douglas,2025-03-05,54.0,-6.0,119.0
Institut universitaire en santé mentale Douglas,2025-03-06,56.0,-11.0,124.0
Institut universitaire en santé mentale Douglas,2025-03-07,51.0,-11.0,117.0
Institut universitaire en santé mentale Douglas,2025-03-08,53.0,-9.0,118.0
Institut universitaire en santé mentale Douglas,2025-03-09,76.0,11.0,138.0
Hôpital de LaSalle,2025-02-28,136.0,103.0,171.0
Hôpital de LaSalle,2025-03-01,116.0,82.0,150.0
Hôpital de LaSalle,2025-03-02,114.0,77.0,147.0
Hôpital de LaSalle,2025-03-03,125.0,92.0,160.0
Hôpital de LaSalle,2025-03-04,133.0,99.0,166.0
Hôpital de LaSalle,2025-03-05,136.0,102.0,170.0
Hôpital de LaSalle,2025-03-06,132.0,97.0,167.0
Hôpital de LaSalle,2025-03-07,131.0,99.0,166.0
Hôpital de LaSalle,2025-03-08,112.0,78.0,149.0
Hôpital de LaSalle,2025-03-09,111.0,75.0,144.0
Hôpital général du Lakeshore,2025-02-28,196.0,168.0,227.0
Hôpital général du Lakeshore,2025-03-01,186.0,159.0,214.0
Hôpital général du Lakeshore,2025-03-02,185.0,157.0,213.0
Hôpital général du Lakeshore,2025-03-03,198.0,170.0,226.0
Hôpital général du Lakeshore,2025-03-04,201.0,174.0,230.0
Hôpital général du Lakeshore,2025-03-05,202.0,174.0,231.0
Hôpital général du Lakeshore,2025-03-06,201.0,172.0,229.0
Hôpital général du Lakeshore,2025-03-07,192.0,164.0,221.0
Hôpital général du Lakeshore,2025-03-08,183.0,156.0,211.0
Hôpital général du Lakeshore,2025-03-09,182.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-28,195.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-01,186.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-02,178.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-03,199.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-04,203.0,172.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-05,200.0,169.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-06,196.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-07,196.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-08,188.0,158.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-09,180.0,151.0,209.0
Hôpital de Verdun,2025-02-28,143.0,110.0,176.0
Hôpital de Verdun,2025-03-01,122.0,88.0,156.0
Hôpital de Verdun,2025-03-02,117.0,83.0,154.0
Hôpital de Verdun,2025-03-03,132.0,99.0,166.0
Hôpital de Verdun,2025-03-04,142.0,106.0,177.0
Hôpital de Verdun,2025-03-05,140.0,105.0,174.0
Hôpital de Verdun,2025-03-06,127.0,92.0,162.0
Hôpital de Verdun,2025-03-07,127.0,93.0,161.0
Hôpital de Verdun,2025-03-08,107.0,72.0,141.0
Hôpital de Verdun,2025-03-09,104.0,70.0,139.0
Hôpital Notre-Dame,2025-02-28,117.0,96.0,138.0
Hôpital Notre-Dame,2025-03-01,108.0,86.0,130.0
Hôpital Notre-Dame,2025-03-02,110.0,89.0,130.0
Hôpital Notre-Dame,2025-03-03,118.0,96.0,139.0
Hôpital Notre-Dame,2025-03-04,120.0,99.0,141.0
Hôpital Notre-Dame,2025-03-05,116.0,94.0,136.0
Hôpital Notre-Dame,2025-03-06,111.0,91.0,132.0
Hôpital Notre-Dame,2025-03-07,111.0,90.0,131.0
Hôpital Notre-Dame,2025-03-08,102.0,79.0,124.0
Hôpital Notre-Dame,2025-03-09,104.0,83.0,125.0
Hôpital Fleury,2025-02-28,122.0,93.0,149.0
Hôpital Fleury,2025-03-01,109.0,81.0,137.0
Hôpital Fleury,2025-03-02,113.0,85.0,142.0
Hôpital Fleury,2025-03-03,119.0,93.0,148.0
Hôpital Fleury,2025-03-04,123.0,96.0,152.0
Hôpital Fleury,2025-03-05,120.0,91.0,149.0
