name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-10,114.0,92.0,138.0
Centre hospitalier de St. Mary,2024-07-11,109.0,85.0,131.0
Centre hospitalier de St. Mary,2024-07-12,109.0,87.0,132.0
Centre hospitalier de St. Mary,2024-07-13,99.0,76.0,124.0
Centre hospitalier de St. Mary,2024-07-14,88.0,64.0,111.0
Centre hospitalier de St. Mary,2024-07-15,96.0,73.0,120.0
Centre hospitalier de St. Mary,2024-07-16,107.0,83.0,130.0
Centre hospitalier de St. Mary,2024-07-17,108.0,86.0,131.0
Centre hospitalier de St. Mary,2024-07-18,102.0,80.0,125.0
Centre hospitalier de St. Mary,2024-07-19,103.0,80.0,126.0
Institut universitaire en santé mentale Douglas,2024-07-10,88.0,25.0,160.0
Institut universitaire en santé mentale Douglas,2024-07-11,90.0,19.0,163.0
Institut universitaire en santé mentale Douglas,2024-07-12,85.0,15.0,153.0
Institut universitaire en santé mentale Douglas,2024-07-13,84.0,15.0,155.0
Institut universitaire en santé mentale Douglas,2024-07-14,108.0,38.0,177.0
Institut universitaire en santé mentale Douglas,2024-07-15,121.0,51.0,191.0
Institut universitaire en santé mentale Douglas,2024-07-16,99.0,32.0,168.0
Institut universitaire en santé mentale Douglas,2024-07-17,91.0,21.0,159.0
Institut universitaire en santé mentale Douglas,2024-07-18,94.0,18.0,167.0
Institut universitaire en santé mentale Douglas,2024-07-19,90.0,17.0,161.0
Hôpital de LaSalle,2024-07-10,109.0,76.0,143.0
Hôpital de LaSalle,2024-07-11,103.0,71.0,135.0
Hôpital de LaSalle,2024-07-12,99.0,66.0,132.0
Hôpital de LaSalle,2024-07-13,78.0,46.0,113.0
Hôpital de LaSalle,2024-07-14,78.0,44.0,111.0
Hôpital de LaSalle,2024-07-15,89.0,55.0,124.0
Hôpital de LaSalle,2024-07-16,96.0,63.0,130.0
Hôpital de LaSalle,2024-07-17,101.0,68.0,134.0
Hôpital de LaSalle,2024-07-18,95.0,63.0,128.0
Hôpital de LaSalle,2024-07-19,90.0,58.0,121.0
Hôpital général du Lakeshore,2024-07-10,150.0,121.0,178.0
Hôpital général du Lakeshore,2024-07-11,148.0,119.0,176.0
Hôpital général du Lakeshore,2024-07-12,138.0,109.0,165.0
Hôpital général du Lakeshore,2024-07-13,128.0,102.0,156.0
Hôpital général du Lakeshore,2024-07-14,126.0,100.0,155.0
Hôpital général du Lakeshore,2024-07-15,137.0,110.0,166.0
Hôpital général du Lakeshore,2024-07-16,138.0,109.0,167.0
Hôpital général du Lakeshore,2024-07-17,139.0,111.0,168.0
Hôpital général du Lakeshore,2024-07-18,137.0,109.0,164.0
Hôpital général du Lakeshore,2024-07-19,126.0,96.0,156.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-10,192.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-11,188.0,159.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-12,185.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-13,178.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-14,165.0,136.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-15,182.0,153.0,210.0
