name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-27,127,107,147
Centre hospitalier de St. Mary,2023-03-28,139,117,161
Centre hospitalier de St. Mary,2023-03-29,140,117,161
Centre hospitalier de St. Mary,2023-03-30,142,120,164
Centre hospitalier de St. Mary,2023-03-31,139,118,161
Centre hospitalier de St. Mary,2023-04-01,125,103,147
Centre hospitalier de St. Mary,2023-04-02,118,97,140
Centre hospitalier de St. Mary,2023-04-03,126,106,150
Centre hospitalier de St. Mary,2023-04-04,139,116,161
Centre hospitalier de St. Mary,2023-04-05,140,120,160
Institut universitaire en santé mentale Douglas,2023-03-27,158,83,240
Institut universitaire en santé mentale Douglas,2023-03-28,148,80,228
Institut universitaire en santé mentale Douglas,2023-03-29,134,58,213
Institut universitaire en santé mentale Douglas,2023-03-30,135,59,214
Institut universitaire en santé mentale Douglas,2023-03-31,131,58,207
Institut universitaire en santé mentale Douglas,2023-04-01,139,66,210
Institut universitaire en santé mentale Douglas,2023-04-02,157,83,234
Institut universitaire en santé mentale Douglas,2023-04-03,160,83,226
Institut universitaire en santé mentale Douglas,2023-04-04,150,74,224
Institut universitaire en santé mentale Douglas,2023-04-05,136,59,211
Hôpital de LaSalle,2023-03-27,118,82,154
Hôpital de LaSalle,2023-03-28,131,94,165
Hôpital de LaSalle,2023-03-29,129,97,165
Hôpital de LaSalle,2023-03-30,128,93,164
Hôpital de LaSalle,2023-03-31,125,89,162
Hôpital de LaSalle,2023-04-01,101,67,140
Hôpital de LaSalle,2023-04-02,106,69,141
Hôpital de LaSalle,2023-04-03,118,82,154
Hôpital de LaSalle,2023-04-04,131,94,166
Hôpital de LaSalle,2023-04-05,130,95,168
Hôpital général du Lakeshore,2023-03-27,177,151,205
Hôpital général du Lakeshore,2023-03-28,180,154,207
Hôpital général du Lakeshore,2023-03-29,183,155,211
Hôpital général du Lakeshore,2023-03-30,181,153,209
Hôpital général du Lakeshore,2023-03-31,168,141,195
Hôpital général du Lakeshore,2023-04-01,166,139,192
Hôpital général du Lakeshore,2023-04-02,168,142,194
Hôpital général du Lakeshore,2023-04-03,178,150,208
Hôpital général du Lakeshore,2023-04-04,181,152,210
Hôpital général du Lakeshore,2023-04-05,184,158,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-27,164,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-28,168,140,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-29,168,143,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-30,166,141,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-31,164,137,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-01,154,127,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-02,144,117,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-03,164,137,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-04,168,143,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-05,169,143,196
Hôpital de Verdun,2023-03-27,105,72,136
Hôpital de Verdun,2023-03-28,118,89,150
Hôpital de Verdun,2023-03-29,117,87,149
Hôpital de Verdun,2023-03-30,107,76,137
Hôpital de Verdun,2023-03-31,106,76,138
Hôpital de Verdun,2023-04-01,88,58,121
Hôpital de Verdun,2023-04-02,89,56,119
Hôpital de Verdun,2023-04-03,104,72,135
Hôpital de Verdun,2023-04-04,117,84,148
Hôpital de Verdun,2023-04-05,115,84,146
Hôpital Notre-Dame,2023-03-27,131,111,151
Hôpital Notre-Dame,2023-03-28,133,113,152
Hôpital Notre-Dame,2023-03-29,133,114,153
Hôpital Notre-Dame,2023-03-30,127,107,147
Hôpital Notre-Dame,2023-03-31,125,106,147
Hôpital Notre-Dame,2023-04-01,116,94,136
Hôpital Notre-Dame,2023-04-02,122,101,144
Hôpital Notre-Dame,2023-04-03,131,109,150
Hôpital Notre-Dame,2023-04-04,133,112,153
Hôpital Notre-Dame,2023-04-05,133,113,153
Hôpital Fleury,2023-03-27,111,85,137
Hôpital Fleury,2023-03-28,115,87,141
Hôpital Fleury,2023-03-29,113,84,137
Hôpital Fleury,2023-03-30,108,81,134
Hôpital Fleury,2023-03-31,108,81,137
Hôpital Fleury,2023-04-01,99,73,127
Hôpital Fleury,2023-04-02,102,75,131
Hôpital Fleury,2023-04-03,111,83,139
Hôpital Fleury,2023-04-04,115,90,145
Hôpital Fleury,2023-04-05,113,85,139
Hôpital du Sacré-Coeur de Montréal,2023-03-27,115,93,134
Hôpital du Sacré-Coeur de Montréal,2023-03-28,124,103,142
Hôpital du Sacré-Coeur de Montréal,2023-03-29,119,100,138
Hôpital du Sacré-Coeur de Montréal,2023-03-30,114,94,134
Hôpital du Sacré-Coeur de Montréal,2023-03-31,109,90,130
Hôpital du Sacré-Coeur de Montréal,2023-04-01,97,77,116
Hôpital du Sacré-Coeur de Montréal,2023-04-02,105,86,126
Hôpital du Sacré-Coeur de Montréal,2023-04-03,114,94,134
Hôpital du Sacré-Coeur de Montréal,2023-04-04,123,104,142
Hôpital du Sacré-Coeur de Montréal,2023-04-05,118,97,138
Hôpital Jean-Talon,2023-03-27,98,75,119
Hôpital Jean-Talon,2023-03-28,99,77,122
Hôpital Jean-Talon,2023-03-29,100,78,121
Hôpital Jean-Talon,2023-03-30,103,80,125
Hôpital Jean-Talon,2023-03-31,102,80,125
Hôpital Jean-Talon,2023-04-01,93,72,116
Hôpital Jean-Talon,2023-04-02,92,70,115
Hôpital Jean-Talon,2023-04-03,98,74,121
Hôpital Jean-Talon,2023-04-04,100,77,121
Hôpital Jean-Talon,2023-04-05,100,76,122
Pavillon Albert-Prévost,2023-03-27,69,46,91
Pavillon Albert-Prévost,2023-03-28,64,42,86
Pavillon Albert-Prévost,2023-03-29,69,48,91
Pavillon Albert-Prévost,2023-03-30,66,45,89
Pavillon Albert-Prévost,2023-03-31,68,45,91
Pavillon Albert-Prévost,2023-04-01,58,36,80
Pavillon Albert-Prévost,2023-04-02,62,40,83
Pavillon Albert-Prévost,2023-04-03,69,47,90
Pavillon Albert-Prévost,2023-04-04,64,40,85
Pavillon Albert-Prévost,2023-04-05,69,47,91
Institut universitaire en santé mentale de Montréal,2023-03-27,84,48,119
Institut universitaire en santé mentale de Montréal,2023-03-28,70,33,107
Institut universitaire en santé mentale de Montréal,2023-03-29,69,34,105
Institut universitaire en santé mentale de Montréal,2023-03-30,67,31,104
Institut universitaire en santé mentale de Montréal,2023-03-31,70,33,104
Institut universitaire en santé mentale de Montréal,2023-04-01,51,16,88
Institut universitaire en santé mentale de Montréal,2023-04-02,63,26,97
Institut universitaire en santé mentale de Montréal,2023-04-03,84,44,119
Institut universitaire en santé mentale de Montréal,2023-04-04,70,35,103
Institut universitaire en santé mentale de Montréal,2023-04-05,69,32,105
Hôpital Maisonneuve-Rosemont,2023-03-27,103,81,126
Hôpital Maisonneuve-Rosemont,2023-03-28,112,91,136
Hôpital Maisonneuve-Rosemont,2023-03-29,115,91,136
Hôpital Maisonneuve-Rosemont,2023-03-30,108,86,132
Hôpital Maisonneuve-Rosemont,2023-03-31,100,77,122
Hôpital Maisonneuve-Rosemont,2023-04-01,83,59,103
Hôpital Maisonneuve-Rosemont,2023-04-02,91,68,113
Hôpital Maisonneuve-Rosemont,2023-04-03,101,76,123
Hôpital Maisonneuve-Rosemont,2023-04-04,111,90,134
Hôpital Maisonneuve-Rosemont,2023-04-05,114,89,134
Hôpital Santa Cabrini,2023-03-27,87,65,111
Hôpital Santa Cabrini,2023-03-28,101,76,124
Hôpital Santa Cabrini,2023-03-29,97,72,122
Hôpital Santa Cabrini,2023-03-30,94,69,117
Hôpital Santa Cabrini,2023-03-31,89,66,112
Hôpital Santa Cabrini,2023-04-01,80,58,104
Hôpital Santa Cabrini,2023-04-02,77,52,100
Hôpital Santa Cabrini,2023-04-03,84,60,109
Hôpital Santa Cabrini,2023-04-04,98,75,120
Hôpital Santa Cabrini,2023-04-05,95,71,119
Centre hospitalier de l'Université de Montréal,2023-03-27,123,106,142
Centre hospitalier de l'Université de Montréal,2023-03-28,127,111,144
Centre hospitalier de l'Université de Montréal,2023-03-29,126,110,143
Centre hospitalier de l'Université de Montréal,2023-03-30,125,108,142
Centre hospitalier de l'Université de Montréal,2023-03-31,127,111,144
Centre hospitalier de l'Université de Montréal,2023-04-01,113,96,129
Centre hospitalier de l'Université de Montréal,2023-04-02,116,99,133
Centre hospitalier de l'Université de Montréal,2023-04-03,122,106,138
Centre hospitalier de l'Université de Montréal,2023-04-04,126,109,144
Centre hospitalier de l'Université de Montréal,2023-04-05,125,108,142
Hôpital Royal Victoria,2023-03-27,175,144,206
Hôpital Royal Victoria,2023-03-28,187,158,216
Hôpital Royal Victoria,2023-03-29,185,157,214
Hôpital Royal Victoria,2023-03-30,188,158,217
Hôpital Royal Victoria,2023-03-31,186,157,216
Hôpital Royal Victoria,2023-04-01,179,149,209
Hôpital Royal Victoria,2023-04-02,169,141,199
Hôpital Royal Victoria,2023-04-03,175,144,204
Hôpital Royal Victoria,2023-04-04,187,158,215
Hôpital Royal Victoria,2023-04-05,185,156,213
Hôpital général de Montréal,2023-03-27,132,104,159
Hôpital général de Montréal,2023-03-28,131,104,160
Hôpital général de Montréal,2023-03-29,130,104,157
Hôpital général de Montréal,2023-03-30,135,108,160
Hôpital général de Montréal,2023-03-31,135,106,162
Hôpital général de Montréal,2023-04-01,129,100,157
Hôpital général de Montréal,2023-04-02,131,105,159
Hôpital général de Montréal,2023-04-03,130,103,157
Hôpital général de Montréal,2023-04-04,130,104,158
Hôpital général de Montréal,2023-04-05,129,101,155
Hôpital de Montréal pour enfants,2023-03-27,100,48,148
Hôpital de Montréal pour enfants,2023-03-28,109,58,154
Hôpital de Montréal pour enfants,2023-03-29,116,70,163
Hôpital de Montréal pour enfants,2023-03-30,101,51,154
Hôpital de Montréal pour enfants,2023-03-31,102,51,148
Hôpital de Montréal pour enfants,2023-04-01,98,49,148
Hôpital de Montréal pour enfants,2023-04-02,98,49,147
Hôpital de Montréal pour enfants,2023-04-03,99,46,149
Hôpital de Montréal pour enfants,2023-04-04,108,56,157
Hôpital de Montréal pour enfants,2023-04-05,115,63,165
Campus Lachine,2023-03-27,23,-4,49
Campus Lachine,2023-03-28,27,-1,53
Campus Lachine,2023-03-29,23,-3,49
Campus Lachine,2023-03-30,24,-1,50
Campus Lachine,2023-03-31,21,-6,49
Campus Lachine,2023-04-01,13,-12,40
Campus Lachine,2023-04-02,8,-20,36
Campus Lachine,2023-04-03,20,-6,46
Campus Lachine,2023-04-04,24,-2,50
Campus Lachine,2023-04-05,20,-5,47
Institut de Cardiologie de Montréal,2023-03-27,51,29,71
Institut de Cardiologie de Montréal,2023-03-28,60,39,81
Institut de Cardiologie de Montréal,2023-03-29,61,40,83
Institut de Cardiologie de Montréal,2023-03-30,57,36,78
Institut de Cardiologie de Montréal,2023-03-31,57,37,79
Institut de Cardiologie de Montréal,2023-04-01,43,21,64
Institut de Cardiologie de Montréal,2023-04-02,41,20,62
Institut de Cardiologie de Montréal,2023-04-03,51,29,72
Institut de Cardiologie de Montréal,2023-04-04,59,38,81
Institut de Cardiologie de Montréal,2023-04-05,61,40,81
CHU Sainte-Justine,2023-03-27,78,43,116
CHU Sainte-Justine,2023-03-28,85,45,121
CHU Sainte-Justine,2023-03-29,78,41,117
CHU Sainte-Justine,2023-03-30,75,36,113
CHU Sainte-Justine,2023-03-31,78,38,117
CHU Sainte-Justine,2023-04-01,66,27,102
CHU Sainte-Justine,2023-04-02,69,31,106
CHU Sainte-Justine,2023-04-03,77,39,116
CHU Sainte-Justine,2023-04-04,84,44,121
CHU Sainte-Justine,2023-04-05,77,41,115
Total,2023-03-27,118,110,127
Total,2023-03-28,124,116,132
Total,2023-03-29,123,115,131
Total,2023-03-30,120,112,128
Total,2023-03-31,118,109,125
Total,2023-04-01,107,99,115
Total,2023-04-02,108,100,116
Total,2023-04-03,118,109,126
Total,2023-04-04,123,115,131
Total,2023-04-05,123,115,131
