name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-02,117,97,139
Centre hospitalier de St. Mary,2023-04-03,125,101,147
Centre hospitalier de St. Mary,2023-04-04,138,117,160
Centre hospitalier de St. Mary,2023-04-05,139,117,161
Centre hospitalier de St. Mary,2023-04-06,140,117,163
Centre hospitalier de St. Mary,2023-04-07,138,115,160
Centre hospitalier de St. Mary,2023-04-08,123,99,145
Centre hospitalier de St. Mary,2023-04-09,117,96,138
Centre hospitalier de St. Mary,2023-04-10,125,102,147
Centre hospitalier de St. Mary,2023-04-11,138,116,159
Institut universitaire en santé mentale Douglas,2023-04-02,156,82,230
Institut universitaire en santé mentale Douglas,2023-04-03,159,87,232
Institut universitaire en santé mentale Douglas,2023-04-04,148,74,222
Institut universitaire en santé mentale Douglas,2023-04-05,135,60,208
Institut universitaire en santé mentale Douglas,2023-04-06,135,60,206
Institut universitaire en santé mentale Douglas,2023-04-07,131,61,209
Institut universitaire en santé mentale Douglas,2023-04-08,137,66,208
Institut universitaire en santé mentale Douglas,2023-04-09,157,83,228
Institut universitaire en santé mentale Douglas,2023-04-10,160,86,233
Institut universitaire en santé mentale Douglas,2023-04-11,150,75,224
Hôpital de LaSalle,2023-04-02,107,71,143
Hôpital de LaSalle,2023-04-03,119,85,154
Hôpital de LaSalle,2023-04-04,131,96,165
Hôpital de LaSalle,2023-04-05,131,95,169
Hôpital de LaSalle,2023-04-06,129,92,163
Hôpital de LaSalle,2023-04-07,126,95,161
Hôpital de LaSalle,2023-04-08,103,68,138
Hôpital de LaSalle,2023-04-09,107,67,144
Hôpital de LaSalle,2023-04-10,119,82,154
Hôpital de LaSalle,2023-04-11,131,97,169
Hôpital général du Lakeshore,2023-04-02,164,134,191
Hôpital général du Lakeshore,2023-04-03,173,144,202
Hôpital général du Lakeshore,2023-04-04,177,146,207
Hôpital général du Lakeshore,2023-04-05,179,151,207
Hôpital général du Lakeshore,2023-04-06,176,146,202
Hôpital général du Lakeshore,2023-04-07,164,136,192
Hôpital général du Lakeshore,2023-04-08,162,132,190
Hôpital général du Lakeshore,2023-04-09,165,134,192
Hôpital général du Lakeshore,2023-04-10,174,145,203
Hôpital général du Lakeshore,2023-04-11,177,150,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-02,144,117,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-03,164,138,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-04,168,139,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-05,169,142,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-06,167,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-07,163,138,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-08,154,130,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-09,144,119,172
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-10,164,137,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-11,168,141,197
Hôpital de Verdun,2023-04-02,93,62,124
Hôpital de Verdun,2023-04-03,107,76,141
Hôpital de Verdun,2023-04-04,121,91,153
Hôpital de Verdun,2023-04-05,121,90,151
Hôpital de Verdun,2023-04-06,111,82,144
Hôpital de Verdun,2023-04-07,110,77,140
Hôpital de Verdun,2023-04-08,91,59,123
Hôpital de Verdun,2023-04-09,92,61,124
Hôpital de Verdun,2023-04-10,106,75,136
Hôpital de Verdun,2023-04-11,120,88,153
Hôpital Notre-Dame,2023-04-02,122,102,142
Hôpital Notre-Dame,2023-04-03,131,111,151
Hôpital Notre-Dame,2023-04-04,132,110,153
Hôpital Notre-Dame,2023-04-05,132,112,153
Hôpital Notre-Dame,2023-04-06,127,108,147
Hôpital Notre-Dame,2023-04-07,125,104,144
Hôpital Notre-Dame,2023-04-08,116,96,136
Hôpital Notre-Dame,2023-04-09,122,103,143
Hôpital Notre-Dame,2023-04-10,131,110,152
Hôpital Notre-Dame,2023-04-11,133,113,153
Hôpital Fleury,2023-04-02,101,75,128
Hôpital Fleury,2023-04-03,111,83,138
Hôpital Fleury,2023-04-04,114,85,140
Hôpital Fleury,2023-04-05,111,85,138
Hôpital Fleury,2023-04-06,108,81,137
Hôpital Fleury,2023-04-07,108,79,135
Hôpital Fleury,2023-04-08,97,71,125
Hôpital Fleury,2023-04-09,101,76,127
Hôpital Fleury,2023-04-10,111,83,140
Hôpital Fleury,2023-04-11,114,87,141
Hôpital du Sacré-Coeur de Montréal,2023-04-02,105,85,125
Hôpital du Sacré-Coeur de Montréal,2023-04-03,114,94,134
Hôpital du Sacré-Coeur de Montréal,2023-04-04,123,104,143
Hôpital du Sacré-Coeur de Montréal,2023-04-05,117,97,137
Hôpital du Sacré-Coeur de Montréal,2023-04-06,112,93,132
Hôpital du Sacré-Coeur de Montréal,2023-04-07,108,88,128
Hôpital du Sacré-Coeur de Montréal,2023-04-08,96,76,116
Hôpital du Sacré-Coeur de Montréal,2023-04-09,105,85,126
Hôpital du Sacré-Coeur de Montréal,2023-04-10,113,93,133
Hôpital du Sacré-Coeur de Montréal,2023-04-11,123,103,143
Hôpital Jean-Talon,2023-04-02,91,68,113
Hôpital Jean-Talon,2023-04-03,97,76,120
Hôpital Jean-Talon,2023-04-04,98,77,122
Hôpital Jean-Talon,2023-04-05,98,75,120
Hôpital Jean-Talon,2023-04-06,101,79,124
Hôpital Jean-Talon,2023-04-07,100,77,123
Hôpital Jean-Talon,2023-04-08,92,69,115
Hôpital Jean-Talon,2023-04-09,91,69,113
Hôpital Jean-Talon,2023-04-10,97,76,120
Hôpital Jean-Talon,2023-04-11,99,77,121
Pavillon Albert-Prévost,2023-04-02,62,39,84
Pavillon Albert-Prévost,2023-04-03,69,46,92
Pavillon Albert-Prévost,2023-04-04,64,42,85
Pavillon Albert-Prévost,2023-04-05,69,47,91
Pavillon Albert-Prévost,2023-04-06,66,42,87
Pavillon Albert-Prévost,2023-04-07,68,44,90
Pavillon Albert-Prévost,2023-04-08,59,35,80
Pavillon Albert-Prévost,2023-04-09,62,39,85
Pavillon Albert-Prévost,2023-04-10,69,45,92
Pavillon Albert-Prévost,2023-04-11,64,43,88
Institut universitaire en santé mentale de Montréal,2023-04-02,62,24,95
Institut universitaire en santé mentale de Montréal,2023-04-03,84,47,122
Institut universitaire en santé mentale de Montréal,2023-04-04,69,34,104
Institut universitaire en santé mentale de Montréal,2023-04-05,67,34,102
Institut universitaire en santé mentale de Montréal,2023-04-06,66,31,102
Institut universitaire en santé mentale de Montréal,2023-04-07,68,32,104
Institut universitaire en santé mentale de Montréal,2023-04-08,49,15,85
Institut universitaire en santé mentale de Montréal,2023-04-09,62,27,100
Institut universitaire en santé mentale de Montréal,2023-04-10,84,50,119
Institut universitaire en santé mentale de Montréal,2023-04-11,69,34,103
Hôpital Maisonneuve-Rosemont,2023-04-02,93,70,115
Hôpital Maisonneuve-Rosemont,2023-04-03,104,83,127
Hôpital Maisonneuve-Rosemont,2023-04-04,113,91,137
Hôpital Maisonneuve-Rosemont,2023-04-05,116,94,139
Hôpital Maisonneuve-Rosemont,2023-04-06,109,84,132
Hôpital Maisonneuve-Rosemont,2023-04-07,101,76,123
Hôpital Maisonneuve-Rosemont,2023-04-08,83,61,105
Hôpital Maisonneuve-Rosemont,2023-04-09,92,68,114
Hôpital Maisonneuve-Rosemont,2023-04-10,103,80,127
Hôpital Maisonneuve-Rosemont,2023-04-11,112,90,137
Hôpital Santa Cabrini,2023-04-02,74,50,97
Hôpital Santa Cabrini,2023-04-03,79,57,103
Hôpital Santa Cabrini,2023-04-04,94,70,118
Hôpital Santa Cabrini,2023-04-05,90,67,115
Hôpital Santa Cabrini,2023-04-06,87,61,110
Hôpital Santa Cabrini,2023-04-07,82,60,106
Hôpital Santa Cabrini,2023-04-08,74,53,99
Hôpital Santa Cabrini,2023-04-09,71,47,94
