name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-13,120.0,94.0,145.0
Centre hospitalier de St. Mary,2024-04-14,110.0,85.0,136.0
Centre hospitalier de St. Mary,2024-04-15,119.0,94.0,143.0
Centre hospitalier de St. Mary,2024-04-16,131.0,107.0,158.0
Centre hospitalier de St. Mary,2024-04-17,133.0,108.0,160.0
Centre hospitalier de St. Mary,2024-04-18,129.0,102.0,153.0
Centre hospitalier de St. Mary,2024-04-19,130.0,105.0,156.0
Centre hospitalier de St. Mary,2024-04-20,119.0,92.0,145.0
Centre hospitalier de St. Mary,2024-04-21,109.0,85.0,135.0
Centre hospitalier de St. Mary,2024-04-22,118.0,92.0,143.0
Institut universitaire en santé mentale Douglas,2024-04-13,102.0,23.0,174.0
Institut universitaire en santé mentale Douglas,2024-04-14,129.0,56.0,209.0
Institut universitaire en santé mentale Douglas,2024-04-15,141.0,69.0,216.0
Institut universitaire en santé mentale Douglas,2024-04-16,118.0,44.0,192.0
Institut universitaire en santé mentale Douglas,2024-04-17,108.0,33.0,189.0
Institut universitaire en santé mentale Douglas,2024-04-18,109.0,33.0,188.0
Institut universitaire en santé mentale Douglas,2024-04-19,103.0,28.0,190.0
Institut universitaire en santé mentale Douglas,2024-04-20,101.0,26.0,176.0
Institut universitaire en santé mentale Douglas,2024-04-21,127.0,46.0,205.0
Institut universitaire en santé mentale Douglas,2024-04-22,140.0,64.0,214.0
Hôpital de LaSalle,2024-04-13,113.0,76.0,149.0
Hôpital de LaSalle,2024-04-14,113.0,76.0,153.0
Hôpital de LaSalle,2024-04-15,123.0,85.0,163.0
Hôpital de LaSalle,2024-04-16,134.0,97.0,173.0
Hôpital de LaSalle,2024-04-17,140.0,100.0,177.0
Hôpital de LaSalle,2024-04-18,134.0,95.0,170.0
Hôpital de LaSalle,2024-04-19,132.0,95.0,169.0
Hôpital de LaSalle,2024-04-20,113.0,75.0,148.0
Hôpital de LaSalle,2024-04-21,113.0,77.0,150.0
Hôpital de LaSalle,2024-04-22,123.0,90.0,162.0
Hôpital général du Lakeshore,2024-04-13,147.0,113.0,181.0
