name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-18,128,106,147
Centre hospitalier de St. Mary,2023-02-19,121,102,144
Centre hospitalier de St. Mary,2023-02-20,130,107,153
Centre hospitalier de St. Mary,2023-02-21,142,120,163
Centre hospitalier de St. Mary,2023-02-22,144,123,168
Centre hospitalier de St. Mary,2023-02-23,146,125,168
Centre hospitalier de St. Mary,2023-02-24,142,121,163
Centre hospitalier de St. Mary,2023-02-25,128,105,150
Centre hospitalier de St. Mary,2023-02-26,121,99,142
Centre hospitalier de St. Mary,2023-02-27,130,108,152
Institut universitaire en santé mentale Douglas,2023-02-18,153,78,227
Institut universitaire en santé mentale Douglas,2023-02-19,164,88,234
Institut universitaire en santé mentale Douglas,2023-02-20,167,92,239
Institut universitaire en santé mentale Douglas,2023-02-21,160,89,232
Institut universitaire en santé mentale Douglas,2023-02-22,144,73,219
Institut universitaire en santé mentale Douglas,2023-02-23,142,67,212
Institut universitaire en santé mentale Douglas,2023-02-24,141,71,214
Institut universitaire en santé mentale Douglas,2023-02-25,155,86,225
Institut universitaire en santé mentale Douglas,2023-02-26,167,89,239
Institut universitaire en santé mentale Douglas,2023-02-27,169,96,242
Hôpital de LaSalle,2023-02-18,100,64,137
Hôpital de LaSalle,2023-02-19,103,65,139
Hôpital de LaSalle,2023-02-20,115,79,148
Hôpital de LaSalle,2023-02-21,128,95,163
Hôpital de LaSalle,2023-02-22,129,93,166
Hôpital de LaSalle,2023-02-23,126,91,160
Hôpital de LaSalle,2023-02-24,125,89,163
Hôpital de LaSalle,2023-02-25,100,65,136
Hôpital de LaSalle,2023-02-26,103,69,136
Hôpital de LaSalle,2023-02-27,115,78,150
Hôpital général du Lakeshore,2023-02-18,164,138,193
Hôpital général du Lakeshore,2023-02-19,166,136,194
Hôpital général du Lakeshore,2023-02-20,175,147,204
Hôpital général du Lakeshore,2023-02-21,178,150,205
Hôpital général du Lakeshore,2023-02-22,182,154,210
Hôpital général du Lakeshore,2023-02-23,180,151,208
Hôpital général du Lakeshore,2023-02-24,166,137,196
Hôpital général du Lakeshore,2023-02-25,165,135,191
Hôpital général du Lakeshore,2023-02-26,167,138,197
Hôpital général du Lakeshore,2023-02-27,176,149,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-18,149,123,175
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-19,137,111,164
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-20,156,130,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-21,161,135,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-22,162,136,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-23,160,133,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-24,158,131,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-25,149,123,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-26,137,111,161
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-27,155,128,181
Hôpital de Verdun,2023-02-18,115,83,146
Hôpital de Verdun,2023-02-19,115,82,145
Hôpital de Verdun,2023-02-20,134,100,163
Hôpital de Verdun,2023-02-21,147,117,176
Hôpital de Verdun,2023-02-22,146,118,175
Hôpital de Verdun,2023-02-23,135,105,165
Hôpital de Verdun,2023-02-24,135,102,165
Hôpital de Verdun,2023-02-25,116,86,146
Hôpital de Verdun,2023-02-26,116,88,146
Hôpital de Verdun,2023-02-27,135,104,163
Hôpital Notre-Dame,2023-02-18,120,99,139
Hôpital Notre-Dame,2023-02-19,125,105,145
Hôpital Notre-Dame,2023-02-20,134,115,154
Hôpital Notre-Dame,2023-02-21,137,117,159
Hôpital Notre-Dame,2023-02-22,136,117,155
