name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-18,102.0,78.0,125.0
Centre hospitalier de St. Mary,2024-06-19,106.0,83.0,127.0
Centre hospitalier de St. Mary,2024-06-20,102.0,78.0,124.0
Centre hospitalier de St. Mary,2024-06-21,104.0,82.0,128.0
Centre hospitalier de St. Mary,2024-06-22,96.0,74.0,120.0
Centre hospitalier de St. Mary,2024-06-23,87.0,61.0,108.0
Centre hospitalier de St. Mary,2024-06-24,77.0,54.0,100.0
Centre hospitalier de St. Mary,2024-06-25,111.0,86.0,133.0
Centre hospitalier de St. Mary,2024-06-26,115.0,91.0,138.0
Centre hospitalier de St. Mary,2024-06-27,111.0,88.0,134.0
Institut universitaire en santé mentale Douglas,2024-06-18,107.0,33.0,180.0
Institut universitaire en santé mentale Douglas,2024-06-19,100.0,26.0,173.0
Institut universitaire en santé mentale Douglas,2024-06-20,103.0,27.0,173.0
Institut universitaire en santé mentale Douglas,2024-06-21,99.0,30.0,167.0
Institut universitaire en santé mentale Douglas,2024-06-22,99.0,30.0,165.0
Institut universitaire en santé mentale Douglas,2024-06-23,125.0,58.0,200.0
Institut universitaire en santé mentale Douglas,2024-06-24,107.0,41.0,175.0
Institut universitaire en santé mentale Douglas,2024-06-25,119.0,48.0,183.0
Institut universitaire en santé mentale Douglas,2024-06-26,110.0,40.0,181.0
Institut universitaire en santé mentale Douglas,2024-06-27,112.0,38.0,186.0
Hôpital de LaSalle,2024-06-18,101.0,68.0,134.0
Hôpital de LaSalle,2024-06-19,106.0,73.0,139.0
Hôpital de LaSalle,2024-06-20,101.0,68.0,132.0
Hôpital de LaSalle,2024-06-21,98.0,64.0,130.0
Hôpital de LaSalle,2024-06-22,78.0,46.0,111.0
Hôpital de LaSalle,2024-06-23,79.0,45.0,109.0
Hôpital de LaSalle,2024-06-24,77.0,44.0,110.0
Hôpital de LaSalle,2024-06-25,100.0,67.0,134.0
Hôpital de LaSalle,2024-06-26,106.0,72.0,139.0
Hôpital de LaSalle,2024-06-27,101.0,68.0,136.0
Hôpital général du Lakeshore,2024-06-18,129.0,100.0,158.0
Hôpital général du Lakeshore,2024-06-19,132.0,101.0,160.0
Hôpital général du Lakeshore,2024-06-20,132.0,105.0,159.0
Hôpital général du Lakeshore,2024-06-21,124.0,98.0,152.0
Hôpital général du Lakeshore,2024-06-22,117.0,89.0,145.0
Hôpital général du Lakeshore,2024-06-23,118.0,89.0,145.0
Hôpital général du Lakeshore,2024-06-24,151.0,123.0,181.0
Hôpital général du Lakeshore,2024-06-25,135.0,106.0,165.0
Hôpital général du Lakeshore,2024-06-26,138.0,109.0,166.0
Hôpital général du Lakeshore,2024-06-27,139.0,112.0,169.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-18,204.0,176.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-19,201.0,172.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-20,198.0,168.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-21,196.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-22,190.0,161.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-23,178.0,148.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-24,186.0,157.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-25,202.0,172.0,229.0
