name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-07,92.0,69.0,115.0
Centre hospitalier de St. Mary,2024-07-08,101.0,77.0,124.0
Centre hospitalier de St. Mary,2024-07-09,112.0,89.0,136.0
Centre hospitalier de St. Mary,2024-07-10,114.0,89.0,136.0
Centre hospitalier de St. Mary,2024-07-11,109.0,83.0,132.0
Centre hospitalier de St. Mary,2024-07-12,109.0,84.0,132.0
Centre hospitalier de St. Mary,2024-07-13,99.0,75.0,123.0
Centre hospitalier de St. Mary,2024-07-14,87.0,63.0,109.0
Centre hospitalier de St. Mary,2024-07-15,95.0,72.0,118.0
Centre hospitalier de St. Mary,2024-07-16,106.0,84.0,129.0
Institut universitaire en santé mentale Douglas,2024-07-07,112.0,37.0,179.0
Institut universitaire en santé mentale Douglas,2024-07-08,125.0,56.0,199.0
Institut universitaire en santé mentale Douglas,2024-07-09,101.0,31.0,171.0
Institut universitaire en santé mentale Douglas,2024-07-10,92.0,19.0,157.0
Institut universitaire en santé mentale Douglas,2024-07-11,94.0,21.0,163.0
Institut universitaire en santé mentale Douglas,2024-07-12,88.0,19.0,158.0
Institut universitaire en santé mentale Douglas,2024-07-13,87.0,17.0,157.0
Institut universitaire en santé mentale Douglas,2024-07-14,111.0,40.0,182.0
Institut universitaire en santé mentale Douglas,2024-07-15,125.0,54.0,194.0
Institut universitaire en santé mentale Douglas,2024-07-16,103.0,29.0,171.0
Hôpital de LaSalle,2024-07-07,81.0,49.0,114.0
Hôpital de LaSalle,2024-07-08,93.0,60.0,126.0
Hôpital de LaSalle,2024-07-09,101.0,65.0,133.0
Hôpital de LaSalle,2024-07-10,106.0,73.0,140.0
Hôpital de LaSalle,2024-07-11,100.0,68.0,136.0
Hôpital de LaSalle,2024-07-12,96.0,62.0,128.0
Hôpital de LaSalle,2024-07-13,76.0,43.0,110.0
Hôpital de LaSalle,2024-07-14,75.0,41.0,107.0
Hôpital de LaSalle,2024-07-15,86.0,53.0,123.0
Hôpital de LaSalle,2024-07-16,94.0,64.0,128.0
Hôpital général du Lakeshore,2024-07-07,131.0,102.0,160.0
Hôpital général du Lakeshore,2024-07-08,143.0,115.0,172.0
Hôpital général du Lakeshore,2024-07-09,145.0,118.0,175.0
Hôpital général du Lakeshore,2024-07-10,147.0,117.0,175.0
Hôpital général du Lakeshore,2024-07-11,145.0,118.0,174.0
Hôpital général du Lakeshore,2024-07-12,135.0,104.0,165.0
Hôpital général du Lakeshore,2024-07-13,125.0,98.0,154.0
Hôpital général du Lakeshore,2024-07-14,123.0,96.0,152.0
Hôpital général du Lakeshore,2024-07-15,134.0,106.0,162.0
Hôpital général du Lakeshore,2024-07-16,135.0,108.0,164.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-07,172.0,144.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-08,189.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-09,194.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-10,191.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-11,187.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-12,184.0,156.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-13,177.0,148.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-14,164.0,136.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-15,181.0,152.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-16,185.0,156.0,215.0
Hôpital de Verdun,2024-07-07,119.0,85.0,152.0
Hôpital de Verdun,2024-07-08,134.0,98.0,167.0
Hôpital de Verdun,2024-07-09,145.0,111.0,178.0
Hôpital de Verdun,2024-07-10,145.0,112.0,179.0
Hôpital de Verdun,2024-07-11,135.0,100.0,170.0
Hôpital de Verdun,2024-07-12,140.0,107.0,173.0
Hôpital de Verdun,2024-07-13,121.0,87.0,152.0
Hôpital de Verdun,2024-07-14,120.0,86.0,152.0
Hôpital de Verdun,2024-07-15,135.0,103.0,169.0
Hôpital de Verdun,2024-07-16,145.0,113.0,182.0
Hôpital Notre-Dame,2024-07-07,102.0,82.0,126.0
Hôpital Notre-Dame,2024-07-08,111.0,89.0,131.0
Hôpital Notre-Dame,2024-07-09,113.0,93.0,134.0
Hôpital Notre-Dame,2024-07-10,109.0,86.0,129.0
Hôpital Notre-Dame,2024-07-11,107.0,86.0,127.0
Hôpital Notre-Dame,2024-07-12,108.0,87.0,129.0
Hôpital Notre-Dame,2024-07-13,97.0,75.0,117.0
Hôpital Notre-Dame,2024-07-14,102.0,81.0,123.0
Hôpital Notre-Dame,2024-07-15,112.0,90.0,134.0
Hôpital Notre-Dame,2024-07-16,114.0,92.0,134.0
Hôpital Fleury,2024-07-07,99.0,72.0,124.0
Hôpital Fleury,2024-07-08,108.0,84.0,134.0
Hôpital Fleury,2024-07-09,113.0,87.0,139.0
Hôpital Fleury,2024-07-10,110.0,82.0,135.0
Hôpital Fleury,2024-07-11,108.0,82.0,135.0
Hôpital Fleury,2024-07-12,109.0,81.0,134.0
Hôpital Fleury,2024-07-13,94.0,67.0,118.0
Hôpital Fleury,2024-07-14,99.0,72.0,125.0
Hôpital Fleury,2024-07-15,108.0,81.0,135.0
Hôpital Fleury,2024-07-16,112.0,84.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-07-07,110.0,91.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-07-08,123.0,105.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-07-09,129.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-07-10,123.0,103.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-07-11,120.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-07-12,117.0,97.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-07-13,102.0,82.0,123.0
Hôpital du Sacré-Coeur de Montréal,2024-07-14,110.0,91.0,131.0
