name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-03,125,102,147
Centre hospitalier de St. Mary,2023-04-04,138,116,158
Centre hospitalier de St. Mary,2023-04-05,140,118,162
Centre hospitalier de St. Mary,2023-04-06,141,118,164
Centre hospitalier de St. Mary,2023-04-07,139,116,161
Centre hospitalier de St. Mary,2023-04-08,124,103,146
Centre hospitalier de St. Mary,2023-04-09,118,96,140
Centre hospitalier de St. Mary,2023-04-10,125,104,147
Centre hospitalier de St. Mary,2023-04-11,138,116,160
Centre hospitalier de St. Mary,2023-04-12,139,118,162
Institut universitaire en santé mentale Douglas,2023-04-03,158,84,232
Institut universitaire en santé mentale Douglas,2023-04-04,147,67,221
Institut universitaire en santé mentale Douglas,2023-04-05,133,59,206
Institut universitaire en santé mentale Douglas,2023-04-06,133,58,209
Institut universitaire en santé mentale Douglas,2023-04-07,130,55,206
Institut universitaire en santé mentale Douglas,2023-04-08,136,62,213
Institut universitaire en santé mentale Douglas,2023-04-09,155,83,229
Institut universitaire en santé mentale Douglas,2023-04-10,159,88,233
Institut universitaire en santé mentale Douglas,2023-04-11,148,74,221
Institut universitaire en santé mentale Douglas,2023-04-12,135,60,207
Hôpital de LaSalle,2023-04-03,120,84,157
Hôpital de LaSalle,2023-04-04,132,97,165
Hôpital de LaSalle,2023-04-05,132,96,164
Hôpital de LaSalle,2023-04-06,129,94,165
Hôpital de LaSalle,2023-04-07,126,90,160
Hôpital de LaSalle,2023-04-08,104,70,141
Hôpital de LaSalle,2023-04-09,107,72,144
Hôpital de LaSalle,2023-04-10,120,85,155
Hôpital de LaSalle,2023-04-11,132,96,164
Hôpital de LaSalle,2023-04-12,132,98,165
Hôpital général du Lakeshore,2023-04-03,173,143,204
Hôpital général du Lakeshore,2023-04-04,176,145,204
Hôpital général du Lakeshore,2023-04-05,178,150,207
Hôpital général du Lakeshore,2023-04-06,176,147,204
Hôpital général du Lakeshore,2023-04-07,164,134,192
Hôpital général du Lakeshore,2023-04-08,161,130,188
Hôpital général du Lakeshore,2023-04-09,164,135,194
Hôpital général du Lakeshore,2023-04-10,173,142,202
Hôpital général du Lakeshore,2023-04-11,177,148,207
Hôpital général du Lakeshore,2023-04-12,179,150,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-03,164,138,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-04,168,143,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-05,169,142,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-06,167,141,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-07,164,136,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-08,154,128,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-09,143,118,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-10,165,136,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-11,168,140,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-12,169,141,195
Hôpital de Verdun,2023-04-03,107,75,137
Hôpital de Verdun,2023-04-04,121,88,153
Hôpital de Verdun,2023-04-05,120,87,153
Hôpital de Verdun,2023-04-06,111,76,141
Hôpital de Verdun,2023-04-07,109,78,140
Hôpital de Verdun,2023-04-08,91,61,123
Hôpital de Verdun,2023-04-09,91,59,122
Hôpital de Verdun,2023-04-10,106,76,137
Hôpital de Verdun,2023-04-11,119,89,150
Hôpital de Verdun,2023-04-12,119,88,150
