name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-13,96.0,73.0,118.0
Centre hospitalier de St. Mary,2024-06-14,97.0,74.0,121.0
Centre hospitalier de St. Mary,2024-06-15,88.0,65.0,113.0
Centre hospitalier de St. Mary,2024-06-16,78.0,57.0,101.0
Centre hospitalier de St. Mary,2024-06-17,88.0,64.0,110.0
Centre hospitalier de St. Mary,2024-06-18,101.0,79.0,125.0
Centre hospitalier de St. Mary,2024-06-19,104.0,82.0,129.0
Centre hospitalier de St. Mary,2024-06-20,101.0,78.0,124.0
Centre hospitalier de St. Mary,2024-06-21,103.0,81.0,127.0
Centre hospitalier de St. Mary,2024-06-22,95.0,71.0,117.0
Institut universitaire en santé mentale Douglas,2024-06-13,90.0,20.0,159.0
Institut universitaire en santé mentale Douglas,2024-06-14,87.0,21.0,154.0
Institut universitaire en santé mentale Douglas,2024-06-15,86.0,14.0,153.0
Institut universitaire en santé mentale Douglas,2024-06-16,112.0,43.0,183.0
Institut universitaire en santé mentale Douglas,2024-06-17,127.0,56.0,188.0
Institut universitaire en santé mentale Douglas,2024-06-18,107.0,32.0,173.0
Institut universitaire en santé mentale Douglas,2024-06-19,100.0,28.0,174.0
Institut universitaire en santé mentale Douglas,2024-06-20,103.0,31.0,172.0
Institut universitaire en santé mentale Douglas,2024-06-21,100.0,29.0,170.0
Institut universitaire en santé mentale Douglas,2024-06-22,99.0,28.0,164.0
Hôpital de LaSalle,2024-06-13,105.0,71.0,137.0
Hôpital de LaSalle,2024-06-14,101.0,69.0,134.0
Hôpital de LaSalle,2024-06-15,81.0,50.0,116.0
Hôpital de LaSalle,2024-06-16,81.0,47.0,113.0
Hôpital de LaSalle,2024-06-17,93.0,59.0,125.0
Hôpital de LaSalle,2024-06-18,100.0,68.0,134.0
Hôpital de LaSalle,2024-06-19,106.0,73.0,141.0
Hôpital de LaSalle,2024-06-20,100.0,68.0,131.0
Hôpital de LaSalle,2024-06-21,98.0,66.0,131.0
Hôpital de LaSalle,2024-06-22,78.0,44.0,111.0
Hôpital général du Lakeshore,2024-06-13,130.0,102.0,158.0
Hôpital général du Lakeshore,2024-06-14,122.0,94.0,148.0
Hôpital général du Lakeshore,2024-06-15,114.0,87.0,142.0
Hôpital général du Lakeshore,2024-06-16,116.0,89.0,144.0
Hôpital général du Lakeshore,2024-06-17,129.0,102.0,156.0
Hôpital général du Lakeshore,2024-06-18,132.0,101.0,160.0
Hôpital général du Lakeshore,2024-06-19,136.0,109.0,164.0
Hôpital général du Lakeshore,2024-06-20,136.0,108.0,166.0
Hôpital général du Lakeshore,2024-06-21,128.0,99.0,154.0
Hôpital général du Lakeshore,2024-06-22,120.0,92.0,148.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-13,198.0,168.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-14,196.0,167.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-15,191.0,163.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-16,179.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-17,197.0,169.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-18,203.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-19,201.0,173.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-20,197.0,169.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-21,195.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-22,190.0,162.0,220.0
Hôpital de Verdun,2024-06-13,132.0,97.0,165.0
Hôpital de Verdun,2024-06-14,137.0,101.0,170.0
Hôpital de Verdun,2024-06-15,119.0,85.0,153.0
Hôpital de Verdun,2024-06-16,120.0,86.0,155.0
Hôpital de Verdun,2024-06-17,135.0,103.0,170.0
Hôpital de Verdun,2024-06-18,147.0,115.0,178.0
Hôpital de Verdun,2024-06-19,148.0,119.0,181.0
Hôpital de Verdun,2024-06-20,140.0,107.0,174.0
Hôpital de Verdun,2024-06-21,146.0,114.0,178.0
Hôpital de Verdun,2024-06-22,128.0,95.0,162.0
Hôpital Notre-Dame,2024-06-13,109.0,89.0,129.0
Hôpital Notre-Dame,2024-06-14,110.0,89.0,130.0
Hôpital Notre-Dame,2024-06-15,100.0,77.0,120.0
Hôpital Notre-Dame,2024-06-16,106.0,86.0,125.0
Hôpital Notre-Dame,2024-06-17,116.0,94.0,136.0
Hôpital Notre-Dame,2024-06-18,118.0,98.0,139.0
Hôpital Notre-Dame,2024-06-19,114.0,95.0,135.0
Hôpital Notre-Dame,2024-06-20,113.0,91.0,135.0
Hôpital Notre-Dame,2024-06-21,115.0,94.0,134.0
Hôpital Notre-Dame,2024-06-22,104.0,83.0,126.0
Hôpital Fleury,2024-06-13,98.0,72.0,125.0
Hôpital Fleury,2024-06-14,99.0,70.0,124.0
Hôpital Fleury,2024-06-15,83.0,57.0,109.0
Hôpital Fleury,2024-06-16,88.0,61.0,114.0
Hôpital Fleury,2024-06-17,97.0,71.0,124.0
Hôpital Fleury,2024-06-18,102.0,76.0,127.0
Hôpital Fleury,2024-06-19,98.0,73.0,124.0
Hôpital Fleury,2024-06-20,97.0,71.0,123.0
Hôpital Fleury,2024-06-21,98.0,71.0,125.0
Hôpital Fleury,2024-06-22,83.0,57.0,108.0
Hôpital du Sacré-Coeur de Montréal,2024-06-12,128.0,107.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-06-13,125.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-06-14,122.0,102.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-06-15,107.0,87.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-06-16,116.0,96.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-06-17,128.0,108.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-06-18,135.0,115.0,156.0
Hôpital du Sacré-Coeur de Montréal,2024-06-19,129.0,110.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-06-20,126.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-06-21,123.0,104.0,143.0
Hôpital Jean-Talon,2024-06-13,82.0,59.0,103.0
Hôpital Jean-Talon,2024-06-14,81.0,57.0,101.0
Hôpital Jean-Talon,2024-06-15,77.0,55.0,99.0
Hôpital Jean-Talon,2024-06-16,75.0,53.0,99.0
Hôpital Jean-Talon,2024-06-17,84.0,61.0,107.0
Hôpital Jean-Talon,2024-06-18,87.0,66.0,110.0
Hôpital Jean-Talon,2024-06-19,89.0,67.0,113.0
Hôpital Jean-Talon,2024-06-20,86.0,63.0,109.0
Hôpital Jean-Talon,2024-06-21,85.0,62.0,109.0
Hôpital Jean-Talon,2024-06-22,82.0,61.0,105.0
Pavillon Albert-Prévost,2024-06-12,115.0,86.0,141.0
Pavillon Albert-Prévost,2024-06-13,114.0,89.0,143.0
Pavillon Albert-Prévost,2024-06-14,112.0,83.0,139.0
Pavillon Albert-Prévost,2024-06-15,101.0,75.0,127.0
Pavillon Albert-Prévost,2024-06-16,111.0,84.0,140.0
Pavillon Albert-Prévost,2024-06-17,123.0,96.0,150.0
Pavillon Albert-Prévost,2024-06-18,108.0,82.0,134.0
Pavillon Albert-Prévost,2024-06-19,114.0,85.0,140.0
Pavillon Albert-Prévost,2024-06-20,113.0,86.0,140.0
Pavillon Albert-Prévost,2024-06-21,110.0,82.0,138.0
Institut universitaire en santé mentale de Montréal,2024-06-13,32.0,2.0,63.0
Institut universitaire en santé mentale de Montréal,2024-06-14,33.0,3.0,63.0
Institut universitaire en santé mentale de Montréal,2024-06-15,21.0,-6.0,49.0
Institut universitaire en santé mentale de Montréal,2024-06-16,30.0,0.0,60.0
