name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-06,139,114,165
Centre hospitalier de St. Mary,2023-11-07,152,129,176
Centre hospitalier de St. Mary,2023-11-08,153,130,177
Centre hospitalier de St. Mary,2023-11-09,151,126,176
Centre hospitalier de St. Mary,2023-11-10,153,128,179
Centre hospitalier de St. Mary,2023-11-11,139,113,163
Centre hospitalier de St. Mary,2023-11-12,131,106,156
Centre hospitalier de St. Mary,2023-11-13,140,116,165
Centre hospitalier de St. Mary,2023-11-14,153,129,178
Centre hospitalier de St. Mary,2023-11-15,155,132,180
Institut universitaire en santé mentale Douglas,2023-11-06,201,124,280
Institut universitaire en santé mentale Douglas,2023-11-07,182,104,258
Institut universitaire en santé mentale Douglas,2023-11-08,170,92,247
Institut universitaire en santé mentale Douglas,2023-11-09,168,91,242
Institut universitaire en santé mentale Douglas,2023-11-10,166,87,243
Institut universitaire en santé mentale Douglas,2023-11-11,168,93,249
Institut universitaire en santé mentale Douglas,2023-11-12,188,112,263
Institut universitaire en santé mentale Douglas,2023-11-13,202,125,276
Institut universitaire en santé mentale Douglas,2023-11-14,183,107,262
Institut universitaire en santé mentale Douglas,2023-11-15,171,95,247
Hôpital de LaSalle,2023-11-06,116,80,153
Hôpital de LaSalle,2023-11-07,127,90,161
Hôpital de LaSalle,2023-11-08,132,93,169
Hôpital de LaSalle,2023-11-09,125,91,163
Hôpital de LaSalle,2023-11-10,126,88,159
Hôpital de LaSalle,2023-11-11,105,68,143
Hôpital de LaSalle,2023-11-12,105,69,144
Hôpital de LaSalle,2023-11-13,117,82,150
Hôpital de LaSalle,2023-11-14,127,91,164
Hôpital de LaSalle,2023-11-15,132,93,169
Hôpital général du Lakeshore,2023-11-06,147,117,178
Hôpital général du Lakeshore,2023-11-07,151,122,180
Hôpital général du Lakeshore,2023-11-08,153,123,182
Hôpital général du Lakeshore,2023-11-09,153,123,182
Hôpital général du Lakeshore,2023-11-10,142,113,171
Hôpital général du Lakeshore,2023-11-11,136,107,167
Hôpital général du Lakeshore,2023-11-12,137,107,165
Hôpital général du Lakeshore,2023-11-13,147,118,179
Hôpital général du Lakeshore,2023-11-14,151,120,179
Hôpital général du Lakeshore,2023-11-15,153,122,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-06,204,171,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-07,209,177,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-08,207,175,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-09,205,173,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-10,202,168,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-11,195,164,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-12,185,153,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-13,205,174,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-14,211,180,244
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-15,208,177,239
Hôpital de Verdun,2023-11-06,139,105,171
Hôpital de Verdun,2023-11-07,151,119,184
Hôpital de Verdun,2023-11-08,150,117,182
Hôpital de Verdun,2023-11-09,141,109,177
Hôpital de Verdun,2023-11-10,144,109,178
Hôpital de Verdun,2023-11-11,125,91,158
Hôpital de Verdun,2023-11-12,125,90,160
