name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-29,87.0,67.0,112.0
Centre hospitalier de St. Mary,2024-07-30,100.0,76.0,124.0
Centre hospitalier de St. Mary,2024-07-31,102.0,80.0,124.0
Centre hospitalier de St. Mary,2024-08-01,98.0,76.0,123.0
Centre hospitalier de St. Mary,2024-08-02,99.0,74.0,122.0
Centre hospitalier de St. Mary,2024-08-03,90.0,67.0,112.0
Centre hospitalier de St. Mary,2024-08-04,80.0,58.0,102.0
Centre hospitalier de St. Mary,2024-08-05,89.0,67.0,113.0
Centre hospitalier de St. Mary,2024-08-06,102.0,79.0,125.0
Centre hospitalier de St. Mary,2024-08-07,104.0,83.0,129.0
Institut universitaire en santé mentale Douglas,2024-07-29,126.0,61.0,194.0
Institut universitaire en santé mentale Douglas,2024-07-30,105.0,40.0,177.0
Institut universitaire en santé mentale Douglas,2024-07-31,97.0,27.0,162.0
Institut universitaire en santé mentale Douglas,2024-08-01,101.0,28.0,168.0
Institut universitaire en santé mentale Douglas,2024-08-02,96.0,30.0,167.0
Institut universitaire en santé mentale Douglas,2024-08-03,95.0,24.0,166.0
Institut universitaire en santé mentale Douglas,2024-08-04,119.0,55.0,190.0
Institut universitaire en santé mentale Douglas,2024-08-05,132.0,59.0,202.0
Institut universitaire en santé mentale Douglas,2024-08-06,109.0,42.0,180.0
Institut universitaire en santé mentale Douglas,2024-08-07,98.0,29.0,169.0
Hôpital de LaSalle,2024-07-29,96.0,61.0,129.0
Hôpital de LaSalle,2024-07-30,103.0,70.0,138.0
Hôpital de LaSalle,2024-07-31,108.0,74.0,143.0
Hôpital de LaSalle,2024-08-01,103.0,71.0,135.0
Hôpital de LaSalle,2024-08-02,100.0,66.0,135.0
Hôpital de LaSalle,2024-08-03,81.0,46.0,114.0
Hôpital de LaSalle,2024-08-04,80.0,46.0,112.0
Hôpital de LaSalle,2024-08-05,93.0,59.0,128.0
Hôpital de LaSalle,2024-08-06,101.0,67.0,137.0
Hôpital de LaSalle,2024-08-07,107.0,74.0,140.0
Hôpital général du Lakeshore,2024-07-29,126.0,99.0,153.0
Hôpital général du Lakeshore,2024-07-30,128.0,101.0,155.0
