name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-01,117.0,94.0,141.0
Centre hospitalier de St. Mary,2025-02-02,106.0,82.0,130.0
Centre hospitalier de St. Mary,2025-02-03,114.0,91.0,137.0
Centre hospitalier de St. Mary,2025-02-04,125.0,101.0,147.0
Centre hospitalier de St. Mary,2025-02-05,125.0,103.0,148.0
Centre hospitalier de St. Mary,2025-02-06,121.0,97.0,144.0
Centre hospitalier de St. Mary,2025-02-07,119.0,96.0,143.0
Centre hospitalier de St. Mary,2025-02-08,109.0,85.0,134.0
Centre hospitalier de St. Mary,2025-02-09,99.0,75.0,123.0
Centre hospitalier de St. Mary,2025-02-10,106.0,83.0,132.0
Institut universitaire en santé mentale Douglas,2025-02-01,76.0,14.0,145.0
Institut universitaire en santé mentale Douglas,2025-02-02,97.0,33.0,165.0
Institut universitaire en santé mentale Douglas,2025-02-03,101.0,41.0,165.0
Institut universitaire en santé mentale Douglas,2025-02-04,82.0,19.0,147.0
Institut universitaire en santé mentale Douglas,2025-02-05,73.0,7.0,138.0
Institut universitaire en santé mentale Douglas,2025-02-06,73.0,11.0,137.0
Institut universitaire en santé mentale Douglas,2025-02-07,66.0,0.0,127.0
Institut universitaire en santé mentale Douglas,2025-02-08,63.0,-1.0,127.0
Institut universitaire en santé mentale Douglas,2025-02-09,83.0,16.0,144.0
Institut universitaire en santé mentale Douglas,2025-02-10,86.0,22.0,147.0
Hôpital de LaSalle,2025-02-01,118.0,82.0,154.0
Hôpital de LaSalle,2025-02-02,117.0,83.0,153.0
Hôpital de LaSalle,2025-02-03,130.0,96.0,166.0
Hôpital de LaSalle,2025-02-04,139.0,105.0,175.0
Hôpital de LaSalle,2025-02-05,143.0,109.0,175.0
Hôpital de LaSalle,2025-02-06,140.0,103.0,173.0
Hôpital de LaSalle,2025-02-07,139.0,102.0,174.0
Hôpital de LaSalle,2025-02-08,120.0,84.0,153.0
Hôpital de LaSalle,2025-02-09,119.0,87.0,153.0
Hôpital de LaSalle,2025-02-10,131.0,96.0,169.0
Hôpital général du Lakeshore,2025-02-01,164.0,137.0,191.0
Hôpital général du Lakeshore,2025-02-02,164.0,136.0,192.0
Hôpital général du Lakeshore,2025-02-03,178.0,150.0,205.0
Hôpital général du Lakeshore,2025-02-04,183.0,154.0,211.0
Hôpital général du Lakeshore,2025-02-05,187.0,158.0,215.0
Hôpital général du Lakeshore,2025-02-06,187.0,159.0,215.0
Hôpital général du Lakeshore,2025-02-07,181.0,152.0,211.0
Hôpital général du Lakeshore,2025-02-08,173.0,144.0,201.0
Hôpital général du Lakeshore,2025-02-09,174.0,146.0,202.0
Hôpital général du Lakeshore,2025-02-10,188.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-01,170.0,141.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-02,163.0,134.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-03,184.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-04,189.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-05,187.0,156.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-06,183.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-07,185.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-08,177.0,150.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-09,171.0,140.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-10,192.0,162.0,221.0
Hôpital de Verdun,2025-02-01,130.0,96.0,165.0
Hôpital de Verdun,2025-02-02,128.0,93.0,162.0
Hôpital de Verdun,2025-02-03,145.0,112.0,180.0
Hôpital de Verdun,2025-02-04,159.0,124.0,192.0
Hôpital de Verdun,2025-02-05,159.0,125.0,194.0
Hôpital de Verdun,2025-02-06,150.0,116.0,186.0
Hôpital de Verdun,2025-02-07,153.0,116.0,188.0
Hôpital de Verdun,2025-02-08,136.0,102.0,170.0
Hôpital de Verdun,2025-02-09,134.0,99.0,167.0
Hôpital de Verdun,2025-02-10,151.0,116.0,184.0
Hôpital Notre-Dame,2025-02-01,92.0,72.0,115.0
Hôpital Notre-Dame,2025-02-02,96.0,74.0,117.0
Hôpital Notre-Dame,2025-02-03,105.0,83.0,128.0
Hôpital Notre-Dame,2025-02-04,108.0,87.0,130.0
Hôpital Notre-Dame,2025-02-05,105.0,82.0,127.0
Hôpital Notre-Dame,2025-02-06,102.0,83.0,123.0
Hôpital Notre-Dame,2025-02-07,103.0,82.0,124.0
Hôpital Notre-Dame,2025-02-08,95.0,73.0,116.0
Hôpital Notre-Dame,2025-02-09,99.0,79.0,122.0
Hôpital Notre-Dame,2025-02-10,109.0,87.0,129.0
Hôpital Fleury,2025-02-01,104.0,75.0,132.0
Hôpital Fleury,2025-02-02,108.0,80.0,134.0
Hôpital Fleury,2025-02-03,115.0,88.0,141.0
Hôpital Fleury,2025-02-04,119.0,95.0,147.0
Hôpital Fleury,2025-02-05,116.0,88.0,143.0
Hôpital Fleury,2025-02-06,113.0,85.0,140.0
Hôpital Fleury,2025-02-07,114.0,87.0,144.0
Hôpital Fleury,2025-02-08,102.0,75.0,131.0
Hôpital Fleury,2025-02-09,106.0,77.0,133.0
Hôpital Fleury,2025-02-10,113.0,86.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-02-01,105.0,86.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-02-02,112.0,93.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-02-03,123.0,104.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-02-04,128.0,109.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-02-05,123.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-02-06,117.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-02-07,114.0,94.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-02-08,100.0,80.0,119.0
Hôpital du Sacré-Coeur de Montréal,2025-02-09,106.0,85.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-02-10,119.0,100.0,139.0
Hôpital Jean-Talon,2025-02-01,100.0,78.0,124.0
Hôpital Jean-Talon,2025-02-02,97.0,76.0,120.0
Hôpital Jean-Talon,2025-02-03,105.0,82.0,127.0
Hôpital Jean-Talon,2025-02-04,107.0,83.0,132.0
Hôpital Jean-Talon,2025-02-05,107.0,84.0,130.0
Hôpital Jean-Talon,2025-02-06,103.0,79.0,125.0
Hôpital Jean-Talon,2025-02-07,102.0,79.0,127.0
Hôpital Jean-Talon,2025-02-08,97.0,76.0,122.0
Hôpital Jean-Talon,2025-02-09,95.0,71.0,118.0
Hôpital Jean-Talon,2025-02-10,103.0,80.0,127.0
Pavillon Albert-Prévost,2025-02-01,94.0,65.0,123.0
Pavillon Albert-Prévost,2025-02-02,102.0,73.0,132.0
Pavillon Albert-Prévost,2025-02-03,112.0,83.0,139.0
Pavillon Albert-Prévost,2025-02-04,99.0,71.0,128.0
Pavillon Albert-Prévost,2025-02-05,102.0,71.0,132.0
Pavillon Albert-Prévost,2025-02-06,98.0,69.0,130.0
Pavillon Albert-Prévost,2025-02-07,97.0,68.0,128.0
Pavillon Albert-Prévost,2025-02-08,87.0,58.0,118.0
Pavillon Albert-Prévost,2025-02-09,95.0,66.0,125.0
