name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-23,131.0,109.0,155.0
Centre hospitalier de St. Mary,2025-01-24,129.0,107.0,154.0
Centre hospitalier de St. Mary,2025-01-25,119.0,97.0,143.0
Centre hospitalier de St. Mary,2025-01-26,109.0,87.0,133.0
Centre hospitalier de St. Mary,2025-01-27,117.0,94.0,141.0
Centre hospitalier de St. Mary,2025-01-28,128.0,104.0,150.0
Centre hospitalier de St. Mary,2025-01-29,128.0,105.0,153.0
Centre hospitalier de St. Mary,2025-01-30,124.0,100.0,149.0
Centre hospitalier de St. Mary,2025-01-31,122.0,99.0,147.0
Centre hospitalier de St. Mary,2025-02-01,112.0,87.0,136.0
Institut universitaire en santé mentale Douglas,2025-01-23,83.0,12.0,146.0
Institut universitaire en santé mentale Douglas,2025-01-24,78.0,13.0,140.0
Institut universitaire en santé mentale Douglas,2025-01-25,79.0,19.0,148.0
Institut universitaire en santé mentale Douglas,2025-01-26,101.0,32.0,164.0
Institut universitaire en santé mentale Douglas,2025-01-27,107.0,37.0,177.0
Institut universitaire en santé mentale Douglas,2025-01-28,89.0,22.0,159.0
Institut universitaire en santé mentale Douglas,2025-01-29,81.0,9.0,141.0
Institut universitaire en santé mentale Douglas,2025-01-30,82.0,15.0,148.0
Institut universitaire en santé mentale Douglas,2025-01-31,76.0,16.0,138.0
Institut universitaire en santé mentale Douglas,2025-02-01,75.0,18.0,141.0
Hôpital de LaSalle,2025-01-23,126.0,91.0,160.0
Hôpital de LaSalle,2025-01-24,124.0,89.0,158.0
Hôpital de LaSalle,2025-01-25,106.0,74.0,140.0
Hôpital de LaSalle,2025-01-26,105.0,70.0,138.0
Hôpital de LaSalle,2025-01-27,117.0,84.0,150.0
Hôpital de LaSalle,2025-01-28,126.0,90.0,161.0
Hôpital de LaSalle,2025-01-29,130.0,96.0,164.0
Hôpital de LaSalle,2025-01-30,127.0,90.0,160.0
Hôpital de LaSalle,2025-01-31,126.0,92.0,162.0
Hôpital de LaSalle,2025-02-01,109.0,75.0,143.0
Hôpital général du Lakeshore,2025-01-23,174.0,148.0,203.0
Hôpital général du Lakeshore,2025-01-24,165.0,134.0,193.0
Hôpital général du Lakeshore,2025-01-25,155.0,126.0,184.0
Hôpital général du Lakeshore,2025-01-26,154.0,126.0,183.0
Hôpital général du Lakeshore,2025-01-27,166.0,140.0,196.0
Hôpital général du Lakeshore,2025-01-28,170.0,141.0,199.0
Hôpital général du Lakeshore,2025-01-29,172.0,146.0,200.0
Hôpital général du Lakeshore,2025-01-30,172.0,144.0,201.0
Hôpital général du Lakeshore,2025-01-31,165.0,135.0,194.0
Hôpital général du Lakeshore,2025-02-01,157.0,126.0,184.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-23,178.0,147.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-24,177.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-25,167.0,137.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-26,158.0,130.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-27,178.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-28,181.0,152.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-29,179.0,150.0,208.0
