name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-07,141,118,166
Centre hospitalier de St. Mary,2024-01-08,150,126,175
Centre hospitalier de St. Mary,2024-01-09,163,139,187
Centre hospitalier de St. Mary,2024-01-10,165,141,189
Centre hospitalier de St. Mary,2024-01-11,162,138,185
Centre hospitalier de St. Mary,2024-01-12,164,135,186
Centre hospitalier de St. Mary,2024-01-13,152,126,175
Centre hospitalier de St. Mary,2024-01-14,143,120,167
Centre hospitalier de St. Mary,2024-01-15,152,128,176
Centre hospitalier de St. Mary,2024-01-16,165,142,190
Institut universitaire en santé mentale Douglas,2024-01-07,154,76,231
Institut universitaire en santé mentale Douglas,2024-01-08,165,80,244
Institut universitaire en santé mentale Douglas,2024-01-09,144,67,227
Institut universitaire en santé mentale Douglas,2024-01-10,132,51,204
Institut universitaire en santé mentale Douglas,2024-01-11,132,54,215
Institut universitaire en santé mentale Douglas,2024-01-12,128,46,203
Institut universitaire en santé mentale Douglas,2024-01-13,126,49,207
Institut universitaire en santé mentale Douglas,2024-01-14,153,71,229
Institut universitaire en santé mentale Douglas,2024-01-15,164,82,245
Institut universitaire en santé mentale Douglas,2024-01-16,144,67,223
Hôpital de LaSalle,2024-01-07,133,94,171
Hôpital de LaSalle,2024-01-08,143,106,178
Hôpital de LaSalle,2024-01-09,154,117,191
Hôpital de LaSalle,2024-01-10,160,123,198
Hôpital de LaSalle,2024-01-11,154,114,188
Hôpital de LaSalle,2024-01-12,152,113,187
Hôpital de LaSalle,2024-01-13,133,96,169
Hôpital de LaSalle,2024-01-14,134,99,172
Hôpital de LaSalle,2024-01-15,144,109,179
Hôpital de LaSalle,2024-01-16,155,119,194
Hôpital général du Lakeshore,2024-01-07,157,128,187
Hôpital général du Lakeshore,2024-01-08,169,140,199
Hôpital général du Lakeshore,2024-01-09,172,142,205
Hôpital général du Lakeshore,2024-01-10,174,144,204
Hôpital général du Lakeshore,2024-01-11,176,145,206
Hôpital général du Lakeshore,2024-01-12,165,135,194
Hôpital général du Lakeshore,2024-01-13,158,130,189
Hôpital général du Lakeshore,2024-01-14,158,129,189
Hôpital général du Lakeshore,2024-01-15,170,142,202
Hôpital général du Lakeshore,2024-01-16,173,143,201
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-07,179,146,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-08,196,165,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-09,202,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-10,199,166,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-11,197,167,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-12,195,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-13,190,157,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-14,179,147,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-15,197,163,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-16,202,170,234
Hôpital de Verdun,2024-01-07,137,100,170
Hôpital de Verdun,2024-01-08,152,115,186
Hôpital de Verdun,2024-01-09,162,126,198
Hôpital de Verdun,2024-01-10,163,128,198
Hôpital de Verdun,2024-01-11,153,119,186
Hôpital de Verdun,2024-01-12,155,120,189
Hôpital de Verdun,2024-01-13,137,104,174
Hôpital de Verdun,2024-01-14,138,104,173
Hôpital de Verdun,2024-01-15,153,118,187
Hôpital de Verdun,2024-01-16,162,128,196
Hôpital Notre-Dame,2024-01-07,131,109,152
Hôpital Notre-Dame,2024-01-08,139,117,162
Hôpital Notre-Dame,2024-01-09,140,118,161
Hôpital Notre-Dame,2024-01-10,136,114,156
Hôpital Notre-Dame,2024-01-11,135,115,160
Hôpital Notre-Dame,2024-01-12,135,114,156
Hôpital Notre-Dame,2024-01-13,124,104,146
Hôpital Notre-Dame,2024-01-14,131,110,152
Hôpital Notre-Dame,2024-01-15,139,117,160
Hôpital Notre-Dame,2024-01-16,140,119,160
Hôpital Fleury,2024-01-07,118,91,147
Hôpital Fleury,2024-01-08,126,100,153
Hôpital Fleury,2024-01-09,131,105,160
Hôpital Fleury,2024-01-10,129,101,158
Hôpital Fleury,2024-01-11,126,98,152
Hôpital Fleury,2024-01-12,128,99,155
Hôpital Fleury,2024-01-13,114,87,141
Hôpital Fleury,2024-01-14,119,93,147
Hôpital Fleury,2024-01-15,127,99,154
Hôpital Fleury,2024-01-16,132,107,161
Hôpital du Sacré-Coeur de Montréal,2024-01-07,123,103,144
Hôpital du Sacré-Coeur de Montréal,2024-01-08,135,115,156
Hôpital du Sacré-Coeur de Montréal,2024-01-09,142,122,161
Hôpital du Sacré-Coeur de Montréal,2024-01-10,136,115,155
Hôpital du Sacré-Coeur de Montréal,2024-01-11,133,114,153
Hôpital du Sacré-Coeur de Montréal,2024-01-12,129,109,150
Hôpital du Sacré-Coeur de Montréal,2024-01-13,115,97,136
Hôpital du Sacré-Coeur de Montréal,2024-01-14,124,103,144
Hôpital du Sacré-Coeur de Montréal,2024-01-15,136,114,156
Hôpital du Sacré-Coeur de Montréal,2024-01-16,142,121,163
Hôpital Jean-Talon,2024-01-07,99,75,123
Hôpital Jean-Talon,2024-01-08,105,81,129
Hôpital Jean-Talon,2024-01-09,107,85,132
Hôpital Jean-Talon,2024-01-10,109,85,131
Hôpital Jean-Talon,2024-01-11,107,84,129
Hôpital Jean-Talon,2024-01-12,105,85,130
Hôpital Jean-Talon,2024-01-13,100,76,124
Hôpital Jean-Talon,2024-01-14,99,76,124
Hôpital Jean-Talon,2024-01-15,105,82,129
Hôpital Jean-Talon,2024-01-16,108,84,130
Pavillon Albert-Prévost,2024-01-07,103,74,132
Pavillon Albert-Prévost,2024-01-08,113,84,140
Pavillon Albert-Prévost,2024-01-09,102,76,131
Pavillon Albert-Prévost,2024-01-10,109,81,138
Pavillon Albert-Prévost,2024-01-11,106,78,136
Pavillon Albert-Prévost,2024-01-12,104,77,131
Pavillon Albert-Prévost,2024-01-13,96,69,125
Pavillon Albert-Prévost,2024-01-14,103,75,132
Pavillon Albert-Prévost,2024-01-15,114,86,142
