name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-08,117,95,140
Centre hospitalier de St. Mary,2023-08-09,120,98,140
Centre hospitalier de St. Mary,2023-08-10,119,95,141
Centre hospitalier de St. Mary,2023-08-11,118,94,142
Centre hospitalier de St. Mary,2023-08-12,103,82,125
Centre hospitalier de St. Mary,2023-08-13,94,70,116
Centre hospitalier de St. Mary,2023-08-14,103,80,126
Centre hospitalier de St. Mary,2023-08-15,116,94,140
Centre hospitalier de St. Mary,2023-08-16,119,97,142
Centre hospitalier de St. Mary,2023-08-17,117,94,140
Institut universitaire en santé mentale Douglas,2023-08-08,161,86,236
Institut universitaire en santé mentale Douglas,2023-08-09,142,73,216
Institut universitaire en santé mentale Douglas,2023-08-10,150,76,226
Institut universitaire en santé mentale Douglas,2023-08-11,147,74,218
Institut universitaire en santé mentale Douglas,2023-08-12,145,64,221
Institut universitaire en santé mentale Douglas,2023-08-13,163,88,233
Institut universitaire en santé mentale Douglas,2023-08-14,175,102,250
Institut universitaire en santé mentale Douglas,2023-08-15,162,94,233
Institut universitaire en santé mentale Douglas,2023-08-16,143,72,217
Institut universitaire en santé mentale Douglas,2023-08-17,151,79,224
Hôpital de LaSalle,2023-08-08,111,78,147
Hôpital de LaSalle,2023-08-09,113,77,150
Hôpital de LaSalle,2023-08-10,106,72,142
Hôpital de LaSalle,2023-08-11,107,69,145
Hôpital de LaSalle,2023-08-12,86,50,121
Hôpital de LaSalle,2023-08-13,87,53,123
Hôpital de LaSalle,2023-08-14,98,59,136
Hôpital de LaSalle,2023-08-15,110,76,145
Hôpital de LaSalle,2023-08-16,112,78,148
Hôpital de LaSalle,2023-08-17,105,70,144
Hôpital général du Lakeshore,2023-08-08,135,107,163
Hôpital général du Lakeshore,2023-08-09,136,107,164
Hôpital général du Lakeshore,2023-08-10,136,107,163
Hôpital général du Lakeshore,2023-08-11,124,95,151
Hôpital général du Lakeshore,2023-08-12,119,89,147
Hôpital général du Lakeshore,2023-08-13,121,92,148
Hôpital général du Lakeshore,2023-08-14,129,102,161
Hôpital général du Lakeshore,2023-08-15,133,106,161
Hôpital général du Lakeshore,2023-08-16,134,106,163
Hôpital général du Lakeshore,2023-08-17,134,104,164
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-08,178,152,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-09,176,147,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-10,174,146,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-11,171,142,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-12,161,135,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-13,151,123,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-14,173,147,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-15,178,152,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-16,176,148,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-17,174,146,202
Hôpital de Verdun,2023-08-08,134,101,169
Hôpital de Verdun,2023-08-09,133,101,166
Hôpital de Verdun,2023-08-10,123,90,155
Hôpital de Verdun,2023-08-11,126,91,160
Hôpital de Verdun,2023-08-12,109,75,141
Hôpital de Verdun,2023-08-13,108,73,141
Hôpital de Verdun,2023-08-14,120,88,154
Hôpital de Verdun,2023-08-15,134,101,167
Hôpital de Verdun,2023-08-16,133,99,166
Hôpital de Verdun,2023-08-17,123,92,156
Hôpital Notre-Dame,2023-08-08,130,110,151
Hôpital Notre-Dame,2023-08-09,128,109,149
Hôpital Notre-Dame,2023-08-10,127,107,148
Hôpital Notre-Dame,2023-08-11,125,105,145
Hôpital Notre-Dame,2023-08-12,114,94,135
Hôpital Notre-Dame,2023-08-13,122,102,143
Hôpital Notre-Dame,2023-08-14,129,110,150
Hôpital Notre-Dame,2023-08-15,130,110,151
Hôpital Notre-Dame,2023-08-16,128,109,149
Hôpital Notre-Dame,2023-08-17,127,106,147
Hôpital Fleury,2023-08-08,95,69,121
Hôpital Fleury,2023-08-09,94,66,120
Hôpital Fleury,2023-08-10,91,65,117
Hôpital Fleury,2023-08-11,92,66,118
Hôpital Fleury,2023-08-12,79,51,105
Hôpital Fleury,2023-08-13,82,57,110
Hôpital Fleury,2023-08-14,87,62,113
Hôpital Fleury,2023-08-15,95,68,122
Hôpital Fleury,2023-08-16,93,67,119
Hôpital Fleury,2023-08-17,91,67,117
Hôpital du Sacré-Coeur de Montréal,2023-08-08,138,119,156
Hôpital du Sacré-Coeur de Montréal,2023-08-09,131,113,151
