name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-07,105.0,81.0,129.0
Centre hospitalier de St. Mary,2025-08-08,105.0,80.0,128.0
Centre hospitalier de St. Mary,2025-08-09,97.0,73.0,122.0
Centre hospitalier de St. Mary,2025-08-10,88.0,64.0,114.0
Centre hospitalier de St. Mary,2025-08-11,97.0,74.0,122.0
Centre hospitalier de St. Mary,2025-08-12,110.0,86.0,135.0
Centre hospitalier de St. Mary,2025-08-13,111.0,89.0,134.0
Centre hospitalier de St. Mary,2025-08-14,108.0,84.0,133.0
Centre hospitalier de St. Mary,2025-08-15,108.0,85.0,131.0
Centre hospitalier de St. Mary,2025-08-16,100.0,75.0,124.0
Institut universitaire en santé mentale Douglas,2025-08-07,79.0,12.0,139.0
Institut universitaire en santé mentale Douglas,2025-08-08,71.0,10.0,136.0
Institut universitaire en santé mentale Douglas,2025-08-09,75.0,15.0,139.0
Institut universitaire en santé mentale Douglas,2025-08-10,93.0,32.0,154.0
Institut universitaire en santé mentale Douglas,2025-08-11,93.0,29.0,151.0
Institut universitaire en santé mentale Douglas,2025-08-12,81.0,21.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-13,71.0,15.0,135.0
Institut universitaire en santé mentale Douglas,2025-08-14,72.0,7.0,134.0
Institut universitaire en santé mentale Douglas,2025-08-15,64.0,0.0,129.0
Institut universitaire en santé mentale Douglas,2025-08-16,67.0,9.0,126.0
Hôpital de LaSalle,2025-08-07,125.0,89.0,161.0
Hôpital de LaSalle,2025-08-08,124.0,91.0,159.0
Hôpital de LaSalle,2025-08-09,105.0,72.0,136.0
Hôpital de LaSalle,2025-08-10,105.0,70.0,136.0
Hôpital de LaSalle,2025-08-11,115.0,82.0,148.0
Hôpital de LaSalle,2025-08-12,122.0,87.0,157.0
Hôpital de LaSalle,2025-08-13,127.0,94.0,161.0
Hôpital de LaSalle,2025-08-14,123.0,87.0,158.0
Hôpital de LaSalle,2025-08-15,122.0,86.0,154.0
Hôpital de LaSalle,2025-08-16,103.0,69.0,138.0
Hôpital général du Lakeshore,2025-08-07,191.0,161.0,222.0
Hôpital général du Lakeshore,2025-08-08,183.0,155.0,210.0
Hôpital général du Lakeshore,2025-08-09,176.0,148.0,203.0
Hôpital général du Lakeshore,2025-08-10,176.0,145.0,205.0
Hôpital général du Lakeshore,2025-08-11,191.0,162.0,220.0
Hôpital général du Lakeshore,2025-08-12,195.0,167.0,223.0
Hôpital général du Lakeshore,2025-08-13,196.0,169.0,225.0
Hôpital général du Lakeshore,2025-08-14,196.0,166.0,227.0
Hôpital général du Lakeshore,2025-08-15,188.0,159.0,218.0
Hôpital général du Lakeshore,2025-08-16,181.0,153.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-07,175.0,145.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-08,176.0,148.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-09,166.0,136.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-10,161.0,132.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-11,184.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-12,190.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-13,188.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-14,185.0,156.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-15,186.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-16,176.0,147.0,206.0
Hôpital de Verdun,2025-08-07,94.0,60.0,127.0
Hôpital de Verdun,2025-08-08,95.0,59.0,130.0
Hôpital de Verdun,2025-08-09,76.0,42.0,109.0
Hôpital de Verdun,2025-08-10,74.0,40.0,109.0
Hôpital de Verdun,2025-08-11,90.0,54.0,127.0
Hôpital de Verdun,2025-08-12,104.0,70.0,136.0
Hôpital de Verdun,2025-08-13,105.0,72.0,140.0
Hôpital de Verdun,2025-08-14,96.0,60.0,132.0
Hôpital de Verdun,2025-08-15,98.0,64.0,134.0
Hôpital de Verdun,2025-08-16,79.0,44.0,115.0
Hôpital Notre-Dame,2025-08-07,101.0,79.0,123.0
Hôpital Notre-Dame,2025-08-08,102.0,81.0,123.0
Hôpital Notre-Dame,2025-08-09,94.0,73.0,116.0
Hôpital Notre-Dame,2025-08-10,97.0,76.0,117.0
Hôpital Notre-Dame,2025-08-11,106.0,84.0,128.0
Hôpital Notre-Dame,2025-08-12,111.0,89.0,133.0
Hôpital Notre-Dame,2025-08-13,109.0,88.0,131.0
Hôpital Notre-Dame,2025-08-14,107.0,86.0,128.0
Hôpital Notre-Dame,2025-08-15,108.0,86.0,128.0
Hôpital Notre-Dame,2025-08-16,100.0,78.0,122.0
Hôpital Fleury,2025-08-07,96.0,70.0,123.0
Hôpital Fleury,2025-08-08,98.0,71.0,127.0
Hôpital Fleury,2025-08-09,86.0,59.0,116.0
Hôpital Fleury,2025-08-10,91.0,63.0,117.0
Hôpital Fleury,2025-08-11,98.0,70.0,127.0
Hôpital Fleury,2025-08-12,104.0,74.0,130.0
Hôpital Fleury,2025-08-13,104.0,76.0,131.0
Hôpital Fleury,2025-08-14,103.0,75.0,130.0
Hôpital Fleury,2025-08-15,104.0,76.0,131.0
Hôpital Fleury,2025-08-16,93.0,66.0,121.0
Hôpital du Sacré-Coeur de Montréal,2025-08-07,122.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-08-08,119.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-08-09,105.0,84.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-08-10,113.0,94.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-08-11,127.0,107.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-08-12,132.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-08-13,128.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-08-14,125.0,104.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-08-15,123.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-08-16,110.0,90.0,132.0
Hôpital Jean-Talon,2025-08-07,103.0,79.0,126.0
Hôpital Jean-Talon,2025-08-08,103.0,79.0,127.0
Hôpital Jean-Talon,2025-08-09,99.0,76.0,121.0
Hôpital Jean-Talon,2025-08-10,98.0,76.0,121.0
Hôpital Jean-Talon,2025-08-11,106.0,84.0,129.0
Hôpital Jean-Talon,2025-08-12,111.0,86.0,135.0
Hôpital Jean-Talon,2025-08-13,112.0,88.0,133.0
Hôpital Jean-Talon,2025-08-14,110.0,86.0,133.0
