name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-14,141,118,161
Centre hospitalier de St. Mary,2023-02-15,144,123,166
Centre hospitalier de St. Mary,2023-02-16,144,120,166
Centre hospitalier de St. Mary,2023-02-17,141,119,163
Centre hospitalier de St. Mary,2023-02-18,126,105,150
Centre hospitalier de St. Mary,2023-02-19,120,99,143
Centre hospitalier de St. Mary,2023-02-20,129,107,151
Centre hospitalier de St. Mary,2023-02-21,140,118,162
Centre hospitalier de St. Mary,2023-02-22,143,122,165
Centre hospitalier de St. Mary,2023-02-23,144,122,166
Institut universitaire en santé mentale Douglas,2023-02-14,158,82,229
Institut universitaire en santé mentale Douglas,2023-02-15,141,62,214
Institut universitaire en santé mentale Douglas,2023-02-16,138,66,211
Institut universitaire en santé mentale Douglas,2023-02-17,136,65,205
Institut universitaire en santé mentale Douglas,2023-02-18,152,83,219
Institut universitaire en santé mentale Douglas,2023-02-19,164,90,237
Institut universitaire en santé mentale Douglas,2023-02-20,165,93,228
Institut universitaire en santé mentale Douglas,2023-02-21,160,90,235
Institut universitaire en santé mentale Douglas,2023-02-22,143,73,212
Institut universitaire en santé mentale Douglas,2023-02-23,140,63,214
Hôpital de LaSalle,2023-02-14,125,91,161
Hôpital de LaSalle,2023-02-15,126,91,162
Hôpital de LaSalle,2023-02-16,122,87,156
Hôpital de LaSalle,2023-02-17,123,89,156
Hôpital de LaSalle,2023-02-18,98,62,132
Hôpital de LaSalle,2023-02-19,101,66,136
Hôpital de LaSalle,2023-02-20,113,78,147
Hôpital de LaSalle,2023-02-21,125,91,161
Hôpital de LaSalle,2023-02-22,126,92,160
Hôpital de LaSalle,2023-02-23,122,89,159
Hôpital général du Lakeshore,2023-02-14,176,147,204
Hôpital général du Lakeshore,2023-02-15,181,153,211
Hôpital général du Lakeshore,2023-02-16,177,150,207
Hôpital général du Lakeshore,2023-02-17,164,135,192
Hôpital général du Lakeshore,2023-02-18,163,136,192
Hôpital général du Lakeshore,2023-02-19,166,138,195
Hôpital général du Lakeshore,2023-02-20,174,147,203
Hôpital général du Lakeshore,2023-02-21,177,147,203
Hôpital général du Lakeshore,2023-02-22,182,151,210
Hôpital général du Lakeshore,2023-02-23,178,149,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-14,159,134,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-15,161,135,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-16,159,133,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-17,157,130,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-18,148,122,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-19,136,111,163
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-20,154,128,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-21,159,133,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-22,161,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-23,159,133,184
Hôpital de Verdun,2023-02-14,147,117,177
Hôpital de Verdun,2023-02-15,145,113,176
Hôpital de Verdun,2023-02-16,134,103,165
Hôpital de Verdun,2023-02-17,134,103,165
Hôpital de Verdun,2023-02-18,116,83,145
Hôpital de Verdun,2023-02-19,116,83,147
Hôpital de Verdun,2023-02-20,134,103,167
Hôpital de Verdun,2023-02-21,148,117,179
Hôpital de Verdun,2023-02-22,146,117,177
Hôpital de Verdun,2023-02-23,134,105,164
Hôpital Notre-Dame,2023-02-14,136,113,157
Hôpital Notre-Dame,2023-02-15,135,115,155
Hôpital Notre-Dame,2023-02-16,130,110,149
Hôpital Notre-Dame,2023-02-17,126,106,148
Hôpital Notre-Dame,2023-02-18,120,100,139
Hôpital Notre-Dame,2023-02-19,125,105,145
Hôpital Notre-Dame,2023-02-20,134,114,153
Hôpital Notre-Dame,2023-02-21,136,115,156
Hôpital Notre-Dame,2023-02-22,135,115,155
Hôpital Notre-Dame,2023-02-23,130,109,150
Hôpital Fleury,2023-02-14,116,91,142
Hôpital Fleury,2023-02-15,114,87,141
Hôpital Fleury,2023-02-16,109,82,138
Hôpital Fleury,2023-02-17,109,82,135
Hôpital Fleury,2023-02-18,102,75,129
Hôpital Fleury,2023-02-19,103,74,130
Hôpital Fleury,2023-02-20,111,84,138
Hôpital Fleury,2023-02-21,116,88,143
Hôpital Fleury,2023-02-22,114,88,142
Hôpital Fleury,2023-02-23,109,83,138
Hôpital du Sacré-Coeur de Montréal,2023-02-14,125,105,144
Hôpital du Sacré-Coeur de Montréal,2023-02-15,121,100,140
Hôpital du Sacré-Coeur de Montréal,2023-02-16,113,94,134
Hôpital du Sacré-Coeur de Montréal,2023-02-17,110,91,131
Hôpital du Sacré-Coeur de Montréal,2023-02-18,98,80,118
Hôpital du Sacré-Coeur de Montréal,2023-02-19,106,86,125
Hôpital du Sacré-Coeur de Montréal,2023-02-20,114,95,133
Hôpital du Sacré-Coeur de Montréal,2023-02-21,124,103,144
Hôpital du Sacré-Coeur de Montréal,2023-02-22,120,101,141
Hôpital du Sacré-Coeur de Montréal,2023-02-23,112,94,134
Hôpital Jean-Talon,2023-02-14,96,72,121
Hôpital Jean-Talon,2023-02-15,95,72,119
Hôpital Jean-Talon,2023-02-16,101,78,125
Hôpital Jean-Talon,2023-02-17,100,77,124
Hôpital Jean-Talon,2023-02-18,92,68,115
Hôpital Jean-Talon,2023-02-19,90,66,111
Hôpital Jean-Talon,2023-02-20,97,71,121
Hôpital Jean-Talon,2023-02-21,97,74,120
Hôpital Jean-Talon,2023-02-22,96,72,118
Hôpital Jean-Talon,2023-02-23,101,79,125
Pavillon Albert-Prévost,2023-02-14,66,44,87
Pavillon Albert-Prévost,2023-02-15,72,49,96
Pavillon Albert-Prévost,2023-02-16,67,44,90
Pavillon Albert-Prévost,2023-02-17,70,47,93
Pavillon Albert-Prévost,2023-02-18,61,40,85
Pavillon Albert-Prévost,2023-02-19,64,42,88
Pavillon Albert-Prévost,2023-02-20,69,49,93
Pavillon Albert-Prévost,2023-02-21,66,44,88
Pavillon Albert-Prévost,2023-02-22,72,49,96
Pavillon Albert-Prévost,2023-02-23,67,47,89
Institut universitaire en santé mentale de Montréal,2023-02-14,76,38,110
Institut universitaire en santé mentale de Montréal,2023-02-15,75,38,112
Institut universitaire en santé mentale de Montréal,2023-02-16,71,36,109
Institut universitaire en santé mentale de Montréal,2023-02-17,74,38,110
Institut universitaire en santé mentale de Montréal,2023-02-18,54,15,93
Institut universitaire en santé mentale de Montréal,2023-02-19,66,29,101
Institut universitaire en santé mentale de Montréal,2023-02-20,90,53,129
Institut universitaire en santé mentale de Montréal,2023-02-21,76,37,111
Institut universitaire en santé mentale de Montréal,2023-02-22,75,39,116
Institut universitaire en santé mentale de Montréal,2023-02-23,71,35,106
Hôpital Maisonneuve-Rosemont,2023-02-14,113,89,136
Hôpital Maisonneuve-Rosemont,2023-02-15,116,92,140
Hôpital Maisonneuve-Rosemont,2023-02-16,107,83,130
Hôpital Maisonneuve-Rosemont,2023-02-17,100,76,122
Hôpital Maisonneuve-Rosemont,2023-02-18,83,62,107
Hôpital Maisonneuve-Rosemont,2023-02-19,91,67,114
Hôpital Maisonneuve-Rosemont,2023-02-20,102,79,126
Hôpital Maisonneuve-Rosemont,2023-02-21,111,90,135
Hôpital Maisonneuve-Rosemont,2023-02-22,114,91,135
Hôpital Maisonneuve-Rosemont,2023-02-23,105,82,128
Hôpital Santa Cabrini,2023-02-14,128,104,149
Hôpital Santa Cabrini,2023-02-15,124,101,148
Hôpital Santa Cabrini,2023-02-16,121,98,143
Hôpital Santa Cabrini,2023-02-17,117,94,141
Hôpital Santa Cabrini,2023-02-18,110,86,135
Hôpital Santa Cabrini,2023-02-19,107,83,130
Hôpital Santa Cabrini,2023-02-20,115,92,137
Hôpital Santa Cabrini,2023-02-21,128,104,150
Hôpital Santa Cabrini,2023-02-22,124,99,148
Hôpital Santa Cabrini,2023-02-23,121,95,146
Centre hospitalier de l'Université de Montréal,2023-02-14,131,115,148
Centre hospitalier de l'Université de Montréal,2023-02-15,130,113,146
Centre hospitalier de l'Université de Montréal,2023-02-16,129,113,147
Centre hospitalier de l'Université de Montréal,2023-02-17,132,116,148
Centre hospitalier de l'Université de Montréal,2023-02-18,117,101,135
