name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-27,115.0,90.0,140.0
Centre hospitalier de St. Mary,2024-04-28,104.0,81.0,130.0
Centre hospitalier de St. Mary,2024-04-29,113.0,89.0,139.0
Centre hospitalier de St. Mary,2024-04-30,126.0,102.0,152.0
Centre hospitalier de St. Mary,2024-05-01,128.0,104.0,153.0
Centre hospitalier de St. Mary,2024-05-02,123.0,98.0,148.0
Centre hospitalier de St. Mary,2024-05-03,124.0,99.0,151.0
Centre hospitalier de St. Mary,2024-05-04,113.0,89.0,138.0
Centre hospitalier de St. Mary,2024-05-05,103.0,77.0,129.0
Centre hospitalier de St. Mary,2024-05-06,112.0,86.0,137.0
Institut universitaire en santé mentale Douglas,2024-04-27,105.0,27.0,179.0
Institut universitaire en santé mentale Douglas,2024-04-28,131.0,59.0,204.0
Institut universitaire en santé mentale Douglas,2024-04-29,144.0,68.0,222.0
Institut universitaire en santé mentale Douglas,2024-04-30,121.0,52.0,197.0
Institut universitaire en santé mentale Douglas,2024-05-01,111.0,34.0,185.0
Institut universitaire en santé mentale Douglas,2024-05-02,112.0,34.0,186.0
Institut universitaire en santé mentale Douglas,2024-05-03,107.0,33.0,182.0
Institut universitaire en santé mentale Douglas,2024-05-04,104.0,26.0,175.0
Institut universitaire en santé mentale Douglas,2024-05-05,130.0,54.0,204.0
Institut universitaire en santé mentale Douglas,2024-05-06,143.0,70.0,217.0
Hôpital de LaSalle,2024-04-27,110.0,74.0,149.0
Hôpital de LaSalle,2024-04-28,110.0,72.0,148.0
Hôpital de LaSalle,2024-04-29,120.0,81.0,156.0
Hôpital de LaSalle,2024-04-30,131.0,94.0,169.0
Hôpital de LaSalle,2024-05-01,137.0,100.0,177.0
Hôpital de LaSalle,2024-05-02,131.0,92.0,168.0
Hôpital de LaSalle,2024-05-03,129.0,91.0,167.0
Hôpital de LaSalle,2024-05-04,110.0,72.0,147.0
Hôpital de LaSalle,2024-05-05,110.0,71.0,149.0
Hôpital de LaSalle,2024-05-06,120.0,85.0,159.0
Hôpital général du Lakeshore,2024-04-27,147.0,113.0,181.0
Hôpital général du Lakeshore,2024-04-28,147.0,116.0,182.0
Hôpital général du Lakeshore,2024-04-29,160.0,125.0,193.0
Hôpital général du Lakeshore,2024-04-30,163.0,132.0,192.0
Hôpital général du Lakeshore,2024-05-01,165.0,132.0,196.0
Hôpital général du Lakeshore,2024-05-02,165.0,132.0,195.0
Hôpital général du Lakeshore,2024-05-03,155.0,119.0,187.0
Hôpital général du Lakeshore,2024-05-04,147.0,114.0,178.0
Hôpital général du Lakeshore,2024-05-05,147.0,115.0,184.0
Hôpital général du Lakeshore,2024-05-06,160.0,126.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-27,179.0,149.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-28,167.0,137.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-29,183.0,150.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-30,191.0,159.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-01,189.0,156.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-02,186.0,154.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-03,183.0,151.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-04,178.0,147.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-05,167.0,135.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-06,183.0,151.0,213.0
Hôpital de Verdun,2024-04-27,127.0,92.0,162.0
Hôpital de Verdun,2024-04-28,126.0,94.0,161.0
Hôpital de Verdun,2024-04-29,141.0,104.0,176.0
Hôpital de Verdun,2024-04-30,151.0,116.0,185.0
Hôpital de Verdun,2024-05-01,153.0,118.0,187.0
Hôpital de Verdun,2024-05-02,142.0,108.0,178.0
Hôpital de Verdun,2024-05-03,147.0,115.0,182.0
Hôpital de Verdun,2024-05-04,127.0,92.0,162.0
Hôpital de Verdun,2024-05-05,126.0,89.0,160.0
Hôpital de Verdun,2024-05-06,141.0,105.0,174.0
Hôpital Notre-Dame,2024-04-27,109.0,86.0,131.0
Hôpital Notre-Dame,2024-04-28,115.0,92.0,136.0
Hôpital Notre-Dame,2024-04-29,124.0,101.0,146.0
Hôpital Notre-Dame,2024-04-30,125.0,104.0,146.0
Hôpital Notre-Dame,2024-05-01,121.0,99.0,143.0
Hôpital Notre-Dame,2024-05-02,119.0,97.0,142.0
Hôpital Notre-Dame,2024-05-03,119.0,97.0,141.0
Hôpital Notre-Dame,2024-05-04,108.0,88.0,130.0
Hôpital Notre-Dame,2024-05-05,115.0,93.0,137.0
Hôpital Notre-Dame,2024-05-06,123.0,102.0,145.0
Hôpital Fleury,2024-04-27,103.0,74.0,132.0
Hôpital Fleury,2024-04-28,108.0,78.0,138.0
Hôpital Fleury,2024-04-29,118.0,86.0,148.0
Hôpital Fleury,2024-04-30,122.0,96.0,153.0
Hôpital Fleury,2024-05-01,119.0,91.0,148.0
Hôpital Fleury,2024-05-02,117.0,90.0,146.0
Hôpital Fleury,2024-05-03,118.0,92.0,146.0
Hôpital Fleury,2024-05-04,103.0,73.0,134.0
Hôpital Fleury,2024-05-05,108.0,82.0,136.0
Hôpital Fleury,2024-05-06,118.0,90.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-04-27,98.0,76.0,118.0
Hôpital du Sacré-Coeur de Montréal,2024-04-28,107.0,86.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-04-29,119.0,98.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-04-30,125.0,102.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-05-01,118.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-05-02,115.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-05-03,112.0,90.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-05-04,97.0,77.0,118.0
Hôpital du Sacré-Coeur de Montréal,2024-05-05,106.0,85.0,125.0
Hôpital du Sacré-Coeur de Montréal,2024-05-06,118.0,98.0,141.0
Hôpital Jean-Talon,2024-04-27,96.0,71.0,120.0
Hôpital Jean-Talon,2024-04-28,93.0,71.0,119.0
Hôpital Jean-Talon,2024-04-29,101.0,77.0,124.0
Hôpital Jean-Talon,2024-04-30,103.0,77.0,127.0
Hôpital Jean-Talon,2024-05-01,104.0,80.0,126.0
Hôpital Jean-Talon,2024-05-02,101.0,76.0,125.0
Hôpital Jean-Talon,2024-05-03,99.0,75.0,122.0
Hôpital Jean-Talon,2024-05-04,96.0,74.0,120.0
Hôpital Jean-Talon,2024-05-05,94.0,70.0,117.0
Hôpital Jean-Talon,2024-05-06,101.0,78.0,125.0
Pavillon Albert-Prévost,2024-04-27,102.0,72.0,130.0
Pavillon Albert-Prévost,2024-04-28,110.0,83.0,139.0
Pavillon Albert-Prévost,2024-04-29,123.0,92.0,151.0
Pavillon Albert-Prévost,2024-04-30,110.0,83.0,139.0
Pavillon Albert-Prévost,2024-05-01,116.0,88.0,145.0
Pavillon Albert-Prévost,2024-05-02,114.0,86.0,141.0
Pavillon Albert-Prévost,2024-05-03,112.0,82.0,139.0
Pavillon Albert-Prévost,2024-05-04,102.0,71.0,129.0
Pavillon Albert-Prévost,2024-05-05,110.0,84.0,140.0
Pavillon Albert-Prévost,2024-05-06,123.0,95.0,153.0
Institut universitaire en santé mentale de Montréal,2024-04-27,22.0,-10.0,54.0
Institut universitaire en santé mentale de Montréal,2024-04-28,32.0,-1.0,63.0
Institut universitaire en santé mentale de Montréal,2024-04-29,43.0,12.0,74.0
Institut universitaire en santé mentale de Montréal,2024-04-30,33.0,4.0,66.0
Institut universitaire en santé mentale de Montréal,2024-05-01,32.0,1.0,65.0
Institut universitaire en santé mentale de Montréal,2024-05-02,32.0,1.0,65.0
Institut universitaire en santé mentale de Montréal,2024-05-03,33.0,2.0,66.0
Institut universitaire en santé mentale de Montréal,2024-05-04,22.0,-9.0,53.0
Institut universitaire en santé mentale de Montréal,2024-05-05,31.0,-1.0,62.0
Institut universitaire en santé mentale de Montréal,2024-05-06,42.0,13.0,75.0
Hôpital Maisonneuve-Rosemont,2024-04-27,111.0,89.0,132.0
Hôpital Maisonneuve-Rosemont,2024-04-28,117.0,93.0,138.0
Hôpital Maisonneuve-Rosemont,2024-04-29,127.0,103.0,150.0
Hôpital Maisonneuve-Rosemont,2024-04-30,138.0,115.0,161.0
Hôpital Maisonneuve-Rosemont,2024-05-01,140.0,117.0,163.0
Hôpital Maisonneuve-Rosemont,2024-05-02,136.0,115.0,158.0
Hôpital Maisonneuve-Rosemont,2024-05-03,129.0,106.0,152.0
Hôpital Maisonneuve-Rosemont,2024-05-04,112.0,90.0,134.0
Hôpital Maisonneuve-Rosemont,2024-05-05,117.0,95.0,139.0
Hôpital Maisonneuve-Rosemont,2024-05-06,127.0,104.0,149.0
Hôpital Santa Cabrini,2024-04-27,114.0,86.0,142.0
Hôpital Santa Cabrini,2024-04-28,111.0,85.0,138.0
Hôpital Santa Cabrini,2024-04-29,117.0,92.0,145.0
Hôpital Santa Cabrini,2024-04-30,129.0,103.0,155.0
Hôpital Santa Cabrini,2024-05-01,127.0,99.0,153.0
Hôpital Santa Cabrini,2024-05-02,123.0,96.0,151.0
Hôpital Santa Cabrini,2024-05-03,118.0,89.0,144.0
Hôpital Santa Cabrini,2024-05-04,114.0,88.0,140.0
Hôpital Santa Cabrini,2024-05-05,111.0,86.0,136.0
Hôpital Santa Cabrini,2024-05-06,117.0,90.0,143.0
Centre hospitalier de l'Université de Montréal,2024-04-27,129.0,110.0,148.0
Centre hospitalier de l'Université de Montréal,2024-04-28,128.0,108.0,147.0
Centre hospitalier de l'Université de Montréal,2024-04-29,138.0,119.0,158.0
Centre hospitalier de l'Université de Montréal,2024-04-30,143.0,124.0,163.0
Centre hospitalier de l'Université de Montréal,2024-05-01,140.0,121.0,159.0
Centre hospitalier de l'Université de Montréal,2024-05-02,141.0,123.0,159.0
Centre hospitalier de l'Université de Montréal,2024-05-03,142.0,124.0,159.0
Centre hospitalier de l'Université de Montréal,2024-05-04,129.0,110.0,147.0
Centre hospitalier de l'Université de Montréal,2024-05-05,128.0,109.0,147.0
Centre hospitalier de l'Université de Montréal,2024-05-06,138.0,118.0,156.0
Hôpital Royal Victoria,2024-04-27,183.0,153.0,212.0
Hôpital Royal Victoria,2024-04-28,176.0,148.0,206.0
Hôpital Royal Victoria,2024-04-29,181.0,150.0,211.0
Hôpital Royal Victoria,2024-04-30,192.0,164.0,223.0
Hôpital Royal Victoria,2024-05-01,192.0,164.0,223.0
Hôpital Royal Victoria,2024-05-02,190.0,162.0,220.0
Hôpital Royal Victoria,2024-05-03,191.0,158.0,222.0
Hôpital Royal Victoria,2024-05-04,183.0,152.0,214.0
Hôpital Royal Victoria,2024-05-05,176.0,145.0,207.0
Hôpital Royal Victoria,2024-05-06,181.0,152.0,214.0
Hôpital général de Montréal,2024-04-27,140.0,111.0,170.0
Hôpital général de Montréal,2024-04-28,141.0,111.0,171.0
Hôpital général de Montréal,2024-04-29,147.0,117.0,176.0
Hôpital général de Montréal,2024-04-30,147.0,118.0,178.0
Hôpital général de Montréal,2024-05-01,143.0,112.0,173.0
Hôpital général de Montréal,2024-05-02,147.0,119.0,176.0
Hôpital général de Montréal,2024-05-03,145.0,117.0,174.0
Hôpital général de Montréal,2024-05-04,139.0,111.0,170.0
Hôpital général de Montréal,2024-05-05,140.0,111.0,169.0
Hôpital général de Montréal,2024-05-06,146.0,118.0,177.0
Hôpital de Montréal pour enfants,2024-04-27,97.0,49.0,146.0
Hôpital de Montréal pour enfants,2024-04-28,97.0,47.0,144.0
Hôpital de Montréal pour enfants,2024-04-29,100.0,52.0,148.0
Hôpital de Montréal pour enfants,2024-04-30,104.0,53.0,152.0
Hôpital de Montréal pour enfants,2024-05-01,108.0,58.0,157.0
Hôpital de Montréal pour enfants,2024-05-02,101.0,54.0,151.0
Hôpital de Montréal pour enfants,2024-05-03,99.0,50.0,145.0
Hôpital de Montréal pour enfants,2024-05-04,97.0,50.0,145.0
Hôpital de Montréal pour enfants,2024-05-05,97.0,49.0,147.0
Hôpital de Montréal pour enfants,2024-05-06,100.0,49.0,152.0
Campus Lachine,2024-04-27,86.0,58.0,112.0
Campus Lachine,2024-04-28,77.0,50.0,106.0
Campus Lachine,2024-04-29,87.0,57.0,116.0
Campus Lachine,2024-04-30,93.0,65.0,122.0
Campus Lachine,2024-05-01,96.0,67.0,123.0
Campus Lachine,2024-05-02,91.0,63.0,120.0
Campus Lachine,2024-05-03,90.0,61.0,120.0
Campus Lachine,2024-05-04,88.0,58.0,117.0
Campus Lachine,2024-05-05,79.0,50.0,109.0
Campus Lachine,2024-05-06,88.0,59.0,117.0
Institut de Cardiologie de Montréal,2024-04-27,55.0,32.0,78.0
Institut de Cardiologie de Montréal,2024-04-28,52.0,30.0,74.0
Institut de Cardiologie de Montréal,2024-04-29,62.0,39.0,85.0
Institut de Cardiologie de Montréal,2024-04-30,69.0,45.0,94.0
