name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-14,121.0,96.0,144.0
Centre hospitalier de St. Mary,2025-02-15,111.0,87.0,136.0
Centre hospitalier de St. Mary,2025-02-16,101.0,76.0,123.0
Centre hospitalier de St. Mary,2025-02-17,109.0,86.0,133.0
Centre hospitalier de St. Mary,2025-02-18,119.0,96.0,141.0
Centre hospitalier de St. Mary,2025-02-19,119.0,96.0,142.0
Centre hospitalier de St. Mary,2025-02-20,115.0,90.0,139.0
Centre hospitalier de St. Mary,2025-02-21,113.0,90.0,138.0
Centre hospitalier de St. Mary,2025-02-22,103.0,80.0,127.0
Centre hospitalier de St. Mary,2025-02-23,94.0,67.0,117.0
Institut universitaire en santé mentale Douglas,2025-02-14,55.0,-8.0,117.0
Institut universitaire en santé mentale Douglas,2025-02-15,53.0,-13.0,117.0
Institut universitaire en santé mentale Douglas,2025-02-16,72.0,9.0,138.0
Institut universitaire en santé mentale Douglas,2025-02-17,75.0,10.0,141.0
Institut universitaire en santé mentale Douglas,2025-02-18,55.0,-10.0,121.0
Institut universitaire en santé mentale Douglas,2025-02-19,45.0,-15.0,104.0
Institut universitaire en santé mentale Douglas,2025-02-20,44.0,-22.0,104.0
Institut universitaire en santé mentale Douglas,2025-02-21,36.0,-28.0,103.0
Institut universitaire en santé mentale Douglas,2025-02-22,34.0,-28.0,105.0
Institut universitaire en santé mentale Douglas,2025-02-23,54.0,-11.0,120.0
Hôpital de LaSalle,2025-02-14,142.0,106.0,179.0
Hôpital de LaSalle,2025-02-15,123.0,88.0,157.0
Hôpital de LaSalle,2025-02-16,121.0,86.0,154.0
Hôpital de LaSalle,2025-02-17,131.0,96.0,164.0
Hôpital de LaSalle,2025-02-18,138.0,103.0,173.0
Hôpital de LaSalle,2025-02-19,141.0,105.0,172.0
Hôpital de LaSalle,2025-02-20,136.0,102.0,173.0
Hôpital de LaSalle,2025-02-21,133.0,100.0,168.0
Hôpital de LaSalle,2025-02-22,114.0,80.0,147.0
Hôpital de LaSalle,2025-02-23,111.0,79.0,148.0
Hôpital général du Lakeshore,2025-02-14,196.0,169.0,226.0
Hôpital général du Lakeshore,2025-02-15,188.0,160.0,216.0
Hôpital général du Lakeshore,2025-02-16,188.0,159.0,215.0
Hôpital général du Lakeshore,2025-02-17,201.0,174.0,231.0
Hôpital général du Lakeshore,2025-02-18,206.0,178.0,234.0
Hôpital général du Lakeshore,2025-02-19,207.0,179.0,235.0
Hôpital général du Lakeshore,2025-02-20,207.0,179.0,236.0
Hôpital général du Lakeshore,2025-02-21,198.0,171.0,228.0
Hôpital général du Lakeshore,2025-02-22,189.0,160.0,216.0
Hôpital général du Lakeshore,2025-02-23,188.0,160.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-14,195.0,165.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-15,187.0,158.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-16,180.0,151.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-17,201.0,172.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-18,205.0,176.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-19,202.0,174.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-20,197.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-21,198.0,167.0,228.0
