name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-17,141.0,118.0,164.0
Centre hospitalier de St. Mary,2025-10-18,133.0,108.0,157.0
Centre hospitalier de St. Mary,2025-10-19,124.0,101.0,147.0
Centre hospitalier de St. Mary,2025-10-20,131.0,107.0,154.0
Centre hospitalier de St. Mary,2025-10-21,144.0,120.0,167.0
Centre hospitalier de St. Mary,2025-10-22,143.0,119.0,167.0
Centre hospitalier de St. Mary,2025-10-23,141.0,117.0,166.0
Centre hospitalier de St. Mary,2025-10-24,140.0,116.0,163.0
Centre hospitalier de St. Mary,2025-10-25,131.0,108.0,154.0
Centre hospitalier de St. Mary,2025-10-26,122.0,97.0,147.0
Institut universitaire en santé mentale Douglas,2025-10-17,68.0,4.0,131.0
Institut universitaire en santé mentale Douglas,2025-10-18,74.0,12.0,131.0
Institut universitaire en santé mentale Douglas,2025-10-19,91.0,27.0,159.0
Institut universitaire en santé mentale Douglas,2025-10-20,92.0,29.0,157.0
Institut universitaire en santé mentale Douglas,2025-10-21,81.0,21.0,144.0
Institut universitaire en santé mentale Douglas,2025-10-22,72.0,7.0,134.0
Institut universitaire en santé mentale Douglas,2025-10-23,74.0,16.0,132.0
Institut universitaire en santé mentale Douglas,2025-10-24,67.0,7.0,129.0
Institut universitaire en santé mentale Douglas,2025-10-25,71.0,6.0,133.0
Institut universitaire en santé mentale Douglas,2025-10-26,87.0,27.0,148.0
Hôpital de LaSalle,2025-10-17,150.0,113.0,184.0
Hôpital de LaSalle,2025-10-18,131.0,96.0,166.0
Hôpital de LaSalle,2025-10-19,130.0,97.0,165.0
Hôpital de LaSalle,2025-10-20,141.0,107.0,174.0
Hôpital de LaSalle,2025-10-21,148.0,115.0,183.0
Hôpital de LaSalle,2025-10-22,152.0,119.0,187.0
Hôpital de LaSalle,2025-10-23,148.0,113.0,179.0
Hôpital de LaSalle,2025-10-24,146.0,110.0,182.0
Hôpital de LaSalle,2025-10-25,126.0,90.0,160.0
Hôpital de LaSalle,2025-10-26,125.0,91.0,159.0
Hôpital général du Lakeshore,2025-10-17,196.0,167.0,224.0
Hôpital général du Lakeshore,2025-10-18,187.0,160.0,217.0
Hôpital général du Lakeshore,2025-10-19,187.0,158.0,215.0
Hôpital général du Lakeshore,2025-10-20,202.0,172.0,233.0
Hôpital général du Lakeshore,2025-10-21,205.0,176.0,233.0
Hôpital général du Lakeshore,2025-10-22,206.0,177.0,236.0
Hôpital général du Lakeshore,2025-10-23,204.0,174.0,231.0
Hôpital général du Lakeshore,2025-10-24,196.0,168.0,226.0
Hôpital général du Lakeshore,2025-10-25,187.0,159.0,217.0
Hôpital général du Lakeshore,2025-10-26,187.0,158.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-17,194.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-18,181.0,149.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-19,174.0,145.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-20,195.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-21,199.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-22,195.0,164.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-23,190.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-24,189.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-25,175.0,143.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-26,167.0,136.0,197.0
Hôpital de Verdun,2025-10-17,126.0,93.0,160.0
Hôpital de Verdun,2025-10-18,105.0,70.0,138.0
Hôpital de Verdun,2025-10-19,102.0,66.0,138.0
Hôpital de Verdun,2025-10-20,116.0,80.0,150.0
Hôpital de Verdun,2025-10-21,128.0,95.0,164.0
Hôpital de Verdun,2025-10-22,127.0,92.0,159.0
Hôpital de Verdun,2025-10-23,116.0,82.0,153.0
Hôpital de Verdun,2025-10-24,116.0,80.0,150.0
Hôpital de Verdun,2025-10-25,94.0,59.0,128.0
Hôpital de Verdun,2025-10-26,90.0,53.0,125.0
Hôpital Notre-Dame,2025-10-17,103.0,83.0,124.0
Hôpital Notre-Dame,2025-10-18,95.0,75.0,115.0
Hôpital Notre-Dame,2025-10-19,96.0,75.0,119.0
Hôpital Notre-Dame,2025-10-20,104.0,83.0,126.0
Hôpital Notre-Dame,2025-10-21,107.0,87.0,129.0
Hôpital Notre-Dame,2025-10-22,104.0,84.0,125.0
Hôpital Notre-Dame,2025-10-23,101.0,80.0,123.0
Hôpital Notre-Dame,2025-10-24,101.0,82.0,122.0
Hôpital Notre-Dame,2025-10-25,92.0,72.0,114.0
Hôpital Notre-Dame,2025-10-26,93.0,73.0,113.0
Hôpital Fleury,2025-10-17,114.0,89.0,142.0
Hôpital Fleury,2025-10-18,102.0,76.0,129.0
Hôpital Fleury,2025-10-19,106.0,77.0,131.0
Hôpital Fleury,2025-10-20,112.0,84.0,138.0
Hôpital Fleury,2025-10-21,118.0,90.0,146.0
Hôpital Fleury,2025-10-22,118.0,90.0,146.0
Hôpital Fleury,2025-10-23,115.0,88.0,143.0
Hôpital Fleury,2025-10-24,116.0,88.0,144.0
Hôpital Fleury,2025-10-25,104.0,75.0,130.0
Hôpital Fleury,2025-10-26,106.0,79.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-10-17,123.0,101.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-10-18,109.0,89.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-10-19,117.0,96.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-10-20,130.0,109.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-10-21,136.0,116.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-10-22,131.0,110.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-10-23,126.0,104.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-10-24,124.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-10-25,111.0,90.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-10-26,119.0,98.0,140.0
Hôpital Jean-Talon,2025-10-17,112.0,87.0,135.0
Hôpital Jean-Talon,2025-10-18,108.0,85.0,131.0
Hôpital Jean-Talon,2025-10-19,106.0,82.0,129.0
