name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-05,101.0,77.0,126.0
Centre hospitalier de St. Mary,2024-05-06,110.0,85.0,133.0
Centre hospitalier de St. Mary,2024-05-07,123.0,98.0,147.0
Centre hospitalier de St. Mary,2024-05-08,124.0,97.0,148.0
Centre hospitalier de St. Mary,2024-05-09,119.0,95.0,145.0
Centre hospitalier de St. Mary,2024-05-10,121.0,95.0,145.0
Centre hospitalier de St. Mary,2024-05-11,110.0,85.0,135.0
Centre hospitalier de St. Mary,2024-05-12,99.0,75.0,125.0
Centre hospitalier de St. Mary,2024-05-13,108.0,84.0,135.0
Centre hospitalier de St. Mary,2024-05-14,121.0,97.0,145.0
Institut universitaire en santé mentale Douglas,2024-05-05,132.0,54.0,207.0
Institut universitaire en santé mentale Douglas,2024-05-06,145.0,78.0,219.0
Institut universitaire en santé mentale Douglas,2024-05-07,122.0,46.0,198.0
Institut universitaire en santé mentale Douglas,2024-05-08,112.0,39.0,193.0
Institut universitaire en santé mentale Douglas,2024-05-09,113.0,32.0,188.0
Institut universitaire en santé mentale Douglas,2024-05-10,107.0,38.0,180.0
Institut universitaire en santé mentale Douglas,2024-05-11,105.0,28.0,178.0
Institut universitaire en santé mentale Douglas,2024-05-12,131.0,64.0,211.0
Institut universitaire en santé mentale Douglas,2024-05-13,144.0,65.0,218.0
Institut universitaire en santé mentale Douglas,2024-05-14,121.0,46.0,196.0
Hôpital de LaSalle,2024-05-05,112.0,74.0,147.0
Hôpital de LaSalle,2024-05-06,122.0,84.0,158.0
Hôpital de LaSalle,2024-05-07,132.0,96.0,174.0
Hôpital de LaSalle,2024-05-08,138.0,101.0,177.0
Hôpital de LaSalle,2024-05-09,133.0,96.0,170.0
Hôpital de LaSalle,2024-05-10,131.0,94.0,167.0
Hôpital de LaSalle,2024-05-11,111.0,73.0,145.0
Hôpital de LaSalle,2024-05-12,112.0,73.0,153.0
Hôpital de LaSalle,2024-05-13,122.0,82.0,158.0
Hôpital de LaSalle,2024-05-14,132.0,95.0,170.0
Hôpital général du Lakeshore,2024-05-05,142.0,108.0,175.0
Hôpital général du Lakeshore,2024-05-06,155.0,121.0,187.0
Hôpital général du Lakeshore,2024-05-07,157.0,125.0,190.0
Hôpital général du Lakeshore,2024-05-08,159.0,126.0,194.0
Hôpital général du Lakeshore,2024-05-09,159.0,127.0,192.0
Hôpital général du Lakeshore,2024-05-10,149.0,115.0,184.0
Hôpital général du Lakeshore,2024-05-11,140.0,106.0,173.0
Hôpital général du Lakeshore,2024-05-12,142.0,111.0,177.0
Hôpital général du Lakeshore,2024-05-13,155.0,124.0,189.0
Hôpital général du Lakeshore,2024-05-14,157.0,123.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-05,170.0,138.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-06,187.0,155.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-07,194.0,160.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-08,192.0,159.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-09,189.0,159.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-10,186.0,157.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-11,182.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-12,170.0,137.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-13,187.0,154.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-14,194.0,164.0,227.0
Hôpital de Verdun,2024-05-05,134.0,100.0,168.0
Hôpital de Verdun,2024-05-06,149.0,113.0,184.0
Hôpital de Verdun,2024-05-07,158.0,124.0,195.0
Hôpital de Verdun,2024-05-08,160.0,124.0,197.0
Hôpital de Verdun,2024-05-09,150.0,110.0,185.0
Hôpital de Verdun,2024-05-10,154.0,120.0,190.0
Hôpital de Verdun,2024-05-11,135.0,98.0,169.0
Hôpital de Verdun,2024-05-12,134.0,98.0,168.0
Hôpital de Verdun,2024-05-13,149.0,114.0,183.0
Hôpital de Verdun,2024-05-14,158.0,123.0,193.0
Hôpital Notre-Dame,2024-05-05,113.0,92.0,135.0
Hôpital Notre-Dame,2024-05-06,122.0,101.0,145.0
Hôpital Notre-Dame,2024-05-07,124.0,99.0,145.0
Hôpital Notre-Dame,2024-05-08,119.0,99.0,140.0
Hôpital Notre-Dame,2024-05-09,118.0,95.0,140.0
Hôpital Notre-Dame,2024-05-10,118.0,96.0,141.0
Hôpital Notre-Dame,2024-05-11,107.0,84.0,126.0
Hôpital Notre-Dame,2024-05-12,113.0,91.0,135.0
Hôpital Notre-Dame,2024-05-13,122.0,100.0,144.0
Hôpital Notre-Dame,2024-05-14,123.0,100.0,145.0
Hôpital Fleury,2024-05-05,105.0,77.0,135.0
Hôpital Fleury,2024-05-06,115.0,87.0,143.0
Hôpital Fleury,2024-05-07,120.0,91.0,148.0
Hôpital Fleury,2024-05-08,116.0,88.0,146.0
Hôpital Fleury,2024-05-09,114.0,87.0,143.0
Hôpital Fleury,2024-05-10,116.0,86.0,143.0
Hôpital Fleury,2024-05-11,100.0,72.0,130.0
Hôpital Fleury,2024-05-12,105.0,78.0,134.0
Hôpital Fleury,2024-05-13,115.0,88.0,144.0
Hôpital Fleury,2024-05-14,120.0,92.0,147.0
