name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-25,101.0,77.0,124.0
Centre hospitalier de St. Mary,2025-07-26,93.0,69.0,118.0
Centre hospitalier de St. Mary,2025-07-27,83.0,59.0,106.0
Centre hospitalier de St. Mary,2025-07-28,91.0,66.0,115.0
Centre hospitalier de St. Mary,2025-07-29,103.0,80.0,126.0
Centre hospitalier de St. Mary,2025-07-30,104.0,81.0,128.0
Centre hospitalier de St. Mary,2025-07-31,101.0,76.0,125.0
Centre hospitalier de St. Mary,2025-08-01,101.0,78.0,126.0
Centre hospitalier de St. Mary,2025-08-02,93.0,68.0,115.0
Centre hospitalier de St. Mary,2025-08-03,84.0,59.0,107.0
Institut universitaire en santé mentale Douglas,2025-07-25,67.0,4.0,134.0
Institut universitaire en santé mentale Douglas,2025-07-26,72.0,13.0,135.0
Institut universitaire en santé mentale Douglas,2025-07-27,93.0,31.0,155.0
Institut universitaire en santé mentale Douglas,2025-07-28,96.0,36.0,160.0
Institut universitaire en santé mentale Douglas,2025-07-29,85.0,22.0,148.0
Institut universitaire en santé mentale Douglas,2025-07-30,77.0,12.0,137.0
Institut universitaire en santé mentale Douglas,2025-07-31,80.0,16.0,141.0
Institut universitaire en santé mentale Douglas,2025-08-01,74.0,15.0,137.0
Institut universitaire en santé mentale Douglas,2025-08-02,79.0,17.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-03,99.0,37.0,160.0
Hôpital de LaSalle,2025-07-25,125.0,93.0,161.0
Hôpital de LaSalle,2025-07-26,107.0,73.0,142.0
Hôpital de LaSalle,2025-07-27,107.0,73.0,139.0
Hôpital de LaSalle,2025-07-28,118.0,84.0,153.0
Hôpital de LaSalle,2025-07-29,125.0,92.0,160.0
Hôpital de LaSalle,2025-07-30,130.0,96.0,163.0
Hôpital de LaSalle,2025-07-31,126.0,93.0,160.0
Hôpital de LaSalle,2025-08-01,125.0,91.0,157.0
Hôpital de LaSalle,2025-08-02,107.0,73.0,141.0
Hôpital de LaSalle,2025-08-03,106.0,72.0,141.0
Hôpital général du Lakeshore,2025-07-25,176.0,146.0,208.0
Hôpital général du Lakeshore,2025-07-26,168.0,138.0,196.0
Hôpital général du Lakeshore,2025-07-27,167.0,138.0,197.0
Hôpital général du Lakeshore,2025-07-28,182.0,151.0,212.0
Hôpital général du Lakeshore,2025-07-29,185.0,155.0,215.0
Hôpital général du Lakeshore,2025-07-30,186.0,156.0,215.0
Hôpital général du Lakeshore,2025-07-31,185.0,154.0,212.0
Hôpital général du Lakeshore,2025-08-01,176.0,147.0,205.0
Hôpital général du Lakeshore,2025-08-02,169.0,137.0,200.0
Hôpital général du Lakeshore,2025-08-03,168.0,139.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-25,165.0,133.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-26,153.0,122.0,180.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-27,146.0,115.0,176.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-28,168.0,137.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-29,172.0,143.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-30,169.0,141.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-31,166.0,137.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-01,167.0,141.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-02,156.0,127.0,185.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-03,150.0,122.0,179.0
Hôpital de Verdun,2025-07-25,103.0,69.0,137.0
Hôpital de Verdun,2025-07-26,82.0,49.0,123.0
Hôpital de Verdun,2025-07-27,80.0,44.0,115.0
Hôpital de Verdun,2025-07-28,94.0,60.0,129.0
Hôpital de Verdun,2025-07-29,108.0,75.0,144.0
Hôpital de Verdun,2025-07-30,108.0,71.0,142.0
Hôpital de Verdun,2025-07-31,97.0,62.0,130.0
Hôpital de Verdun,2025-08-01,98.0,61.0,134.0
Hôpital de Verdun,2025-08-02,78.0,42.0,115.0
Hôpital de Verdun,2025-08-03,76.0,42.0,110.0
