name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-29,114.0,91.0,138.0
Centre hospitalier de St. Mary,2025-08-30,106.0,81.0,130.0
Centre hospitalier de St. Mary,2025-08-31,98.0,74.0,122.0
Centre hospitalier de St. Mary,2025-09-01,106.0,81.0,131.0
Centre hospitalier de St. Mary,2025-09-02,119.0,95.0,143.0
Centre hospitalier de St. Mary,2025-09-03,120.0,96.0,142.0
Centre hospitalier de St. Mary,2025-09-04,118.0,91.0,141.0
Centre hospitalier de St. Mary,2025-09-05,118.0,95.0,142.0
Centre hospitalier de St. Mary,2025-09-06,110.0,87.0,133.0
Centre hospitalier de St. Mary,2025-09-07,102.0,76.0,124.0
Institut universitaire en santé mentale Douglas,2025-08-29,55.0,-8.0,119.0
Institut universitaire en santé mentale Douglas,2025-08-30,62.0,3.0,125.0
Institut universitaire en santé mentale Douglas,2025-08-31,83.0,20.0,148.0
Institut universitaire en santé mentale Douglas,2025-09-01,86.0,20.0,148.0
Institut universitaire en santé mentale Douglas,2025-09-02,77.0,15.0,139.0
Institut universitaire en santé mentale Douglas,2025-09-03,70.0,9.0,133.0
Institut universitaire en santé mentale Douglas,2025-09-04,75.0,11.0,138.0
Institut universitaire en santé mentale Douglas,2025-09-05,71.0,10.0,130.0
Institut universitaire en santé mentale Douglas,2025-09-06,78.0,16.0,138.0
Institut universitaire en santé mentale Douglas,2025-09-07,99.0,34.0,162.0
Hôpital de LaSalle,2025-08-29,132.0,96.0,169.0
Hôpital de LaSalle,2025-08-30,114.0,80.0,151.0
Hôpital de LaSalle,2025-08-31,115.0,81.0,148.0
Hôpital de LaSalle,2025-09-01,127.0,94.0,160.0
Hôpital de LaSalle,2025-09-02,134.0,101.0,166.0
Hôpital de LaSalle,2025-09-03,140.0,106.0,175.0
Hôpital de LaSalle,2025-09-04,136.0,99.0,170.0
Hôpital de LaSalle,2025-09-05,136.0,103.0,170.0
Hôpital de LaSalle,2025-09-06,118.0,82.0,153.0
Hôpital de LaSalle,2025-09-07,118.0,85.0,152.0
Hôpital général du Lakeshore,2025-08-29,191.0,162.0,220.0
Hôpital général du Lakeshore,2025-08-30,183.0,155.0,211.0
Hôpital général du Lakeshore,2025-08-31,184.0,157.0,214.0
Hôpital général du Lakeshore,2025-09-01,200.0,173.0,232.0
Hôpital général du Lakeshore,2025-09-02,203.0,174.0,232.0
Hôpital général du Lakeshore,2025-09-03,205.0,174.0,235.0
Hôpital général du Lakeshore,2025-09-04,205.0,177.0,235.0
Hôpital général du Lakeshore,2025-09-05,197.0,167.0,225.0
Hôpital général du Lakeshore,2025-09-06,189.0,158.0,217.0
Hôpital général du Lakeshore,2025-09-07,189.0,160.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-29,192.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-30,180.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-31,172.0,142.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-01,193.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-02,196.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-03,193.0,160.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-04,187.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-05,186.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-06,174.0,144.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-07,166.0,136.0,195.0
Hôpital de Verdun,2025-08-29,112.0,78.0,146.0
Hôpital de Verdun,2025-08-30,93.0,58.0,127.0
Hôpital de Verdun,2025-08-31,92.0,60.0,128.0
Hôpital de Verdun,2025-09-01,109.0,73.0,144.0
Hôpital de Verdun,2025-09-02,123.0,87.0,155.0
Hôpital de Verdun,2025-09-03,124.0,89.0,159.0
Hôpital de Verdun,2025-09-04,116.0,81.0,147.0
Hôpital de Verdun,2025-09-05,117.0,83.0,149.0
Hôpital de Verdun,2025-09-06,98.0,62.0,133.0
