name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-04,122,99,145
Centre hospitalier de St. Mary,2023-07-05,124,102,146
Centre hospitalier de St. Mary,2023-07-06,124,100,145
Centre hospitalier de St. Mary,2023-07-07,122,99,144
Centre hospitalier de St. Mary,2023-07-08,107,86,130
Centre hospitalier de St. Mary,2023-07-09,100,77,123
Centre hospitalier de St. Mary,2023-07-10,108,85,131
Centre hospitalier de St. Mary,2023-07-11,121,101,144
Centre hospitalier de St. Mary,2023-07-12,123,99,144
Centre hospitalier de St. Mary,2023-07-13,123,100,146
Institut universitaire en santé mentale Douglas,2023-07-04,159,79,234
Institut universitaire en santé mentale Douglas,2023-07-05,143,72,214
Institut universitaire en santé mentale Douglas,2023-07-06,147,72,221
Institut universitaire en santé mentale Douglas,2023-07-07,142,71,218
Institut universitaire en santé mentale Douglas,2023-07-08,147,73,218
Institut universitaire en santé mentale Douglas,2023-07-09,165,98,238
Institut universitaire en santé mentale Douglas,2023-07-10,175,100,245
Institut universitaire en santé mentale Douglas,2023-07-11,160,87,231
Institut universitaire en santé mentale Douglas,2023-07-12,144,70,216
Institut universitaire en santé mentale Douglas,2023-07-13,148,70,222
Hôpital de LaSalle,2023-07-04,135,99,172
Hôpital de LaSalle,2023-07-05,136,100,172
Hôpital de LaSalle,2023-07-06,130,89,166
Hôpital de LaSalle,2023-07-07,130,92,166
Hôpital de LaSalle,2023-07-08,110,72,146
Hôpital de LaSalle,2023-07-09,112,78,149
Hôpital de LaSalle,2023-07-10,124,88,162
Hôpital de LaSalle,2023-07-11,135,99,169
Hôpital de LaSalle,2023-07-12,136,100,173
Hôpital de LaSalle,2023-07-13,130,94,168
Hôpital général du Lakeshore,2023-07-04,140,111,169
Hôpital général du Lakeshore,2023-07-05,142,114,171
Hôpital général du Lakeshore,2023-07-06,141,112,170
Hôpital général du Lakeshore,2023-07-07,129,100,159
Hôpital général du Lakeshore,2023-07-08,125,98,153
Hôpital général du Lakeshore,2023-07-09,128,101,159
Hôpital général du Lakeshore,2023-07-10,135,108,165
Hôpital général du Lakeshore,2023-07-11,138,111,168
Hôpital général du Lakeshore,2023-07-12,140,113,168
Hôpital général du Lakeshore,2023-07-13,139,110,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-04,191,165,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-05,189,162,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-06,187,162,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-07,185,159,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-08,176,151,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-09,166,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-10,188,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-11,192,165,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-12,190,162,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-13,188,163,215
Hôpital de Verdun,2023-07-04,132,98,163
Hôpital de Verdun,2023-07-05,132,100,167
Hôpital de Verdun,2023-07-06,122,87,154
Hôpital de Verdun,2023-07-07,124,93,157
Hôpital de Verdun,2023-07-08,107,77,142
Hôpital de Verdun,2023-07-09,106,73,139
Hôpital de Verdun,2023-07-10,119,85,151
Hôpital de Verdun,2023-07-11,132,99,167
Hôpital de Verdun,2023-07-12,132,99,167
Hôpital de Verdun,2023-07-13,122,89,155
Hôpital Notre-Dame,2023-07-04,130,109,150
Hôpital Notre-Dame,2023-07-05,129,109,150
Hôpital Notre-Dame,2023-07-06,127,107,147
Hôpital Notre-Dame,2023-07-07,124,104,145
Hôpital Notre-Dame,2023-07-08,114,93,134
Hôpital Notre-Dame,2023-07-09,121,100,142
Hôpital Notre-Dame,2023-07-10,130,109,149
Hôpital Notre-Dame,2023-07-11,130,110,150
Hôpital Notre-Dame,2023-07-12,129,110,149
Hôpital Notre-Dame,2023-07-13,127,108,148
Hôpital Fleury,2023-07-04,96,70,123
Hôpital Fleury,2023-07-05,94,69,121
Hôpital Fleury,2023-07-06,91,64,116
Hôpital Fleury,2023-07-07,92,67,118
Hôpital Fleury,2023-07-08,80,52,105
Hôpital Fleury,2023-07-09,82,55,108
Hôpital Fleury,2023-07-10,89,63,117
Hôpital Fleury,2023-07-11,95,69,121
Hôpital Fleury,2023-07-12,93,67,121
Hôpital Fleury,2023-07-13,90,65,117
Hôpital du Sacré-Coeur de Montréal,2023-07-04,138,118,158
Hôpital du Sacré-Coeur de Montréal,2023-07-05,131,112,150
Hôpital du Sacré-Coeur de Montréal,2023-07-06,128,109,148
Hôpital du Sacré-Coeur de Montréal,2023-07-07,123,103,144
Hôpital du Sacré-Coeur de Montréal,2023-07-08,111,91,130
Hôpital du Sacré-Coeur de Montréal,2023-07-09,120,101,140
Hôpital du Sacré-Coeur de Montréal,2023-07-10,130,111,150
Hôpital du Sacré-Coeur de Montréal,2023-07-11,138,119,157
Hôpital du Sacré-Coeur de Montréal,2023-07-12,132,112,150
Hôpital du Sacré-Coeur de Montréal,2023-07-13,128,110,147
Hôpital Jean-Talon,2023-07-04,85,61,107
Hôpital Jean-Talon,2023-07-05,86,63,108
Hôpital Jean-Talon,2023-07-06,89,67,111
Hôpital Jean-Talon,2023-07-07,87,65,110
Hôpital Jean-Talon,2023-07-08,80,57,103
Hôpital Jean-Talon,2023-07-09,78,54,101
Hôpital Jean-Talon,2023-07-10,84,59,106
Hôpital Jean-Talon,2023-07-11,84,62,108
Hôpital Jean-Talon,2023-07-12,86,63,110
Hôpital Jean-Talon,2023-07-13,89,65,112
Pavillon Albert-Prévost,2023-07-04,98,73,121
Pavillon Albert-Prévost,2023-07-05,105,81,129
Pavillon Albert-Prévost,2023-07-06,102,78,126
Pavillon Albert-Prévost,2023-07-07,103,78,125
Pavillon Albert-Prévost,2023-07-08,93,67,117
Pavillon Albert-Prévost,2023-07-09,97,73,123
Pavillon Albert-Prévost,2023-07-10,108,83,130
Pavillon Albert-Prévost,2023-07-11,99,73,123
Pavillon Albert-Prévost,2023-07-12,106,82,130
Pavillon Albert-Prévost,2023-07-13,104,79,128
Institut universitaire en santé mentale de Montréal,2023-07-04,59,26,94
Institut universitaire en santé mentale de Montréal,2023-07-05,55,18,89
Institut universitaire en santé mentale de Montréal,2023-07-06,54,22,91
Institut universitaire en santé mentale de Montréal,2023-07-07,56,21,91
Institut universitaire en santé mentale de Montréal,2023-07-08,41,4,74
Institut universitaire en santé mentale de Montréal,2023-07-09,51,17,87
Institut universitaire en santé mentale de Montréal,2023-07-10,70,37,105
Institut universitaire en santé mentale de Montréal,2023-07-11,59,23,92
Institut universitaire en santé mentale de Montréal,2023-07-12,54,21,90
Institut universitaire en santé mentale de Montréal,2023-07-13,54,19,88
Hôpital Maisonneuve-Rosemont,2023-07-04,106,83,131
Hôpital Maisonneuve-Rosemont,2023-07-05,109,85,132
Hôpital Maisonneuve-Rosemont,2023-07-06,102,79,124
Hôpital Maisonneuve-Rosemont,2023-07-07,93,70,114
Hôpital Maisonneuve-Rosemont,2023-07-08,77,53,99
Hôpital Maisonneuve-Rosemont,2023-07-09,84,64,107
Hôpital Maisonneuve-Rosemont,2023-07-10,96,75,119
Hôpital Maisonneuve-Rosemont,2023-07-11,105,83,127
Hôpital Maisonneuve-Rosemont,2023-07-12,108,86,129
Hôpital Maisonneuve-Rosemont,2023-07-13,101,79,121
Hôpital Santa Cabrini,2023-07-04,123,97,148
Hôpital Santa Cabrini,2023-07-05,120,96,148
Hôpital Santa Cabrini,2023-07-06,117,90,144
Hôpital Santa Cabrini,2023-07-07,113,88,138
Hôpital Santa Cabrini,2023-07-08,106,80,132
Hôpital Santa Cabrini,2023-07-09,105,79,131
Hôpital Santa Cabrini,2023-07-10,110,85,135
Hôpital Santa Cabrini,2023-07-11,124,97,149
Hôpital Santa Cabrini,2023-07-12,121,95,147
Hôpital Santa Cabrini,2023-07-13,117,92,146
Centre hospitalier de l'Université de Montréal,2023-07-04,131,113,149
Centre hospitalier de l'Université de Montréal,2023-07-05,130,113,147
Centre hospitalier de l'Université de Montréal,2023-07-06,129,112,147
Centre hospitalier de l'Université de Montréal,2023-07-07,131,112,149
Centre hospitalier de l'Université de Montréal,2023-07-08,118,101,135
Centre hospitalier de l'Université de Montréal,2023-07-09,118,101,135
Centre hospitalier de l'Université de Montréal,2023-07-10,124,106,143
Centre hospitalier de l'Université de Montréal,2023-07-11,131,114,149
Centre hospitalier de l'Université de Montréal,2023-07-12,129,111,147
Centre hospitalier de l'Université de Montréal,2023-07-13,129,112,147
Hôpital Royal Victoria,2023-07-04,182,151,212
Hôpital Royal Victoria,2023-07-05,181,152,210
Hôpital Royal Victoria,2023-07-06,182,152,211
