name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-04,132.0,106.0,158.0
Centre hospitalier de St. Mary,2024-04-05,133.0,108.0,159.0
Centre hospitalier de St. Mary,2024-04-06,122.0,97.0,145.0
Centre hospitalier de St. Mary,2024-04-07,112.0,87.0,138.0
Centre hospitalier de St. Mary,2024-04-08,121.0,96.0,146.0
Centre hospitalier de St. Mary,2024-04-09,134.0,111.0,159.0
Centre hospitalier de St. Mary,2024-04-10,136.0,111.0,163.0
Centre hospitalier de St. Mary,2024-04-11,131.0,105.0,158.0
Centre hospitalier de St. Mary,2024-04-12,132.0,109.0,158.0
Centre hospitalier de St. Mary,2024-04-13,121.0,96.0,146.0
Institut universitaire en santé mentale Douglas,2024-04-04,101.0,25.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-05,96.0,28.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-06,94.0,17.0,165.0
Institut universitaire en santé mentale Douglas,2024-04-07,120.0,47.0,198.0
Institut universitaire en santé mentale Douglas,2024-04-08,133.0,61.0,207.0
Institut universitaire en santé mentale Douglas,2024-04-09,110.0,37.0,184.0
Institut universitaire en santé mentale Douglas,2024-04-10,99.0,19.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-11,100.0,27.0,174.0
Institut universitaire en santé mentale Douglas,2024-04-12,94.0,15.0,167.0
Institut universitaire en santé mentale Douglas,2024-04-13,92.0,13.0,171.0
Hôpital de LaSalle,2024-04-04,134.0,97.0,173.0
Hôpital de LaSalle,2024-04-05,132.0,90.0,169.0
Hôpital de LaSalle,2024-04-06,113.0,76.0,153.0
Hôpital de LaSalle,2024-04-07,114.0,74.0,153.0
Hôpital de LaSalle,2024-04-08,123.0,85.0,161.0
Hôpital de LaSalle,2024-04-09,134.0,98.0,171.0
Hôpital de LaSalle,2024-04-10,141.0,99.0,177.0
Hôpital de LaSalle,2024-04-11,134.0,96.0,172.0
Hôpital de LaSalle,2024-04-12,132.0,96.0,168.0
Hôpital de LaSalle,2024-04-13,113.0,75.0,151.0
Hôpital général du Lakeshore,2024-04-03,171.0,135.0,203.0
Hôpital général du Lakeshore,2024-04-04,171.0,137.0,202.0
Hôpital général du Lakeshore,2024-04-05,161.0,129.0,190.0
Hôpital général du Lakeshore,2024-04-06,153.0,121.0,187.0
Hôpital général du Lakeshore,2024-04-07,153.0,122.0,187.0
Hôpital général du Lakeshore,2024-04-08,167.0,134.0,199.0
Hôpital général du Lakeshore,2024-04-09,169.0,138.0,203.0
Hôpital général du Lakeshore,2024-04-10,171.0,139.0,204.0
Hôpital général du Lakeshore,2024-04-11,171.0,136.0,203.0
Hôpital général du Lakeshore,2024-04-12,161.0,131.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-04,188.0,157.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-05,187.0,156.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-06,181.0,149.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-07,170.0,141.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-08,186.0,154.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-09,193.0,160.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-10,191.0,158.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-11,188.0,158.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-12,187.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-13,181.0,149.0,211.0
Hôpital de Verdun,2024-04-04,143.0,107.0,180.0
Hôpital de Verdun,2024-04-05,147.0,113.0,184.0
Hôpital de Verdun,2024-04-06,128.0,90.0,163.0
Hôpital de Verdun,2024-04-07,127.0,92.0,162.0
Hôpital de Verdun,2024-04-08,143.0,109.0,181.0
Hôpital de Verdun,2024-04-09,152.0,116.0,185.0
Hôpital de Verdun,2024-04-10,154.0,117.0,188.0
Hôpital de Verdun,2024-04-11,144.0,108.0,178.0
Hôpital de Verdun,2024-04-12,147.0,111.0,181.0
Hôpital de Verdun,2024-04-13,129.0,95.0,160.0
Hôpital Notre-Dame,2024-04-04,116.0,96.0,135.0
Hôpital Notre-Dame,2024-04-05,117.0,95.0,139.0
Hôpital Notre-Dame,2024-04-06,105.0,84.0,126.0
Hôpital Notre-Dame,2024-04-07,112.0,90.0,131.0
Hôpital Notre-Dame,2024-04-08,120.0,100.0,142.0
Hôpital Notre-Dame,2024-04-09,121.0,101.0,143.0
Hôpital Notre-Dame,2024-04-10,117.0,96.0,139.0
Hôpital Notre-Dame,2024-04-11,115.0,93.0,134.0
Hôpital Notre-Dame,2024-04-12,116.0,93.0,136.0
Hôpital Notre-Dame,2024-04-13,104.0,83.0,125.0
Hôpital Fleury,2024-04-04,126.0,98.0,153.0
Hôpital Fleury,2024-04-05,128.0,101.0,157.0
Hôpital Fleury,2024-04-06,113.0,84.0,141.0
Hôpital Fleury,2024-04-07,118.0,90.0,144.0
Hôpital Fleury,2024-04-08,128.0,99.0,155.0
Hôpital Fleury,2024-04-09,133.0,107.0,163.0
Hôpital Fleury,2024-04-10,130.0,101.0,159.0
Hôpital Fleury,2024-04-11,127.0,100.0,154.0
Hôpital Fleury,2024-04-12,128.0,101.0,157.0
Hôpital Fleury,2024-04-13,114.0,86.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-04-04,126.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-04-05,123.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-04-06,108.0,89.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-04-07,117.0,97.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-04-08,129.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-04-09,135.0,115.0,154.0
Hôpital du Sacré-Coeur de Montréal,2024-04-10,128.0,109.0,149.0
