name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-31,150,126,174
Centre hospitalier de St. Mary,2023-11-01,152,126,175
Centre hospitalier de St. Mary,2023-11-02,149,126,172
Centre hospitalier de St. Mary,2023-11-03,151,128,177
Centre hospitalier de St. Mary,2023-11-04,137,113,163
Centre hospitalier de St. Mary,2023-11-05,129,106,155
Centre hospitalier de St. Mary,2023-11-06,138,115,164
Centre hospitalier de St. Mary,2023-11-07,151,127,176
Centre hospitalier de St. Mary,2023-11-08,153,130,177
Centre hospitalier de St. Mary,2023-11-09,150,126,174
Institut universitaire en santé mentale Douglas,2023-10-31,184,105,258
Institut universitaire en santé mentale Douglas,2023-11-01,171,97,248
Institut universitaire en santé mentale Douglas,2023-11-02,172,97,247
Institut universitaire en santé mentale Douglas,2023-11-03,169,94,246
Institut universitaire en santé mentale Douglas,2023-11-04,170,95,249
Institut universitaire en santé mentale Douglas,2023-11-05,190,114,263
Institut universitaire en santé mentale Douglas,2023-11-06,203,124,275
Institut universitaire en santé mentale Douglas,2023-11-07,185,108,265
Institut universitaire en santé mentale Douglas,2023-11-08,173,96,249
Institut universitaire en santé mentale Douglas,2023-11-09,173,96,246
Hôpital de LaSalle,2023-10-31,127,88,163
Hôpital de LaSalle,2023-11-01,132,95,166
Hôpital de LaSalle,2023-11-02,125,89,162
Hôpital de LaSalle,2023-11-03,126,94,166
Hôpital de LaSalle,2023-11-04,106,69,145
Hôpital de LaSalle,2023-11-05,106,71,145
Hôpital de LaSalle,2023-11-06,117,79,152
Hôpital de LaSalle,2023-11-07,127,91,164
Hôpital de LaSalle,2023-11-08,132,93,170
Hôpital de LaSalle,2023-11-09,125,90,161
Hôpital général du Lakeshore,2023-10-31,152,122,180
Hôpital général du Lakeshore,2023-11-01,153,122,181
Hôpital général du Lakeshore,2023-11-02,154,125,184
Hôpital général du Lakeshore,2023-11-03,142,111,170
Hôpital général du Lakeshore,2023-11-04,136,107,163
Hôpital général du Lakeshore,2023-11-05,137,107,168
Hôpital général du Lakeshore,2023-11-06,147,117,176
Hôpital général du Lakeshore,2023-11-07,152,120,180
Hôpital général du Lakeshore,2023-11-08,153,124,185
Hôpital général du Lakeshore,2023-11-09,153,125,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-31,210,178,245
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-01,207,175,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-02,206,177,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-03,202,171,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-04,196,162,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-05,186,153,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-06,205,172,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-07,211,180,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-08,209,176,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-09,207,177,239
Hôpital de Verdun,2023-10-31,153,120,187
Hôpital de Verdun,2023-11-01,152,118,187
Hôpital de Verdun,2023-11-02,143,108,178
Hôpital de Verdun,2023-11-03,145,113,181
Hôpital de Verdun,2023-11-04,127,96,159
Hôpital de Verdun,2023-11-05,127,93,160
Hôpital de Verdun,2023-11-06,141,106,175
Hôpital de Verdun,2023-11-07,154,119,186
Hôpital de Verdun,2023-11-08,152,120,187
Hôpital de Verdun,2023-11-09,143,110,179
Hôpital Notre-Dame,2023-10-31,140,119,161
Hôpital Notre-Dame,2023-11-01,136,115,156
Hôpital Notre-Dame,2023-11-02,135,116,156
Hôpital Notre-Dame,2023-11-03,135,115,155
Hôpital Notre-Dame,2023-11-04,123,103,143
Hôpital Notre-Dame,2023-11-05,131,110,153
Hôpital Notre-Dame,2023-11-06,139,117,159
Hôpital Notre-Dame,2023-11-07,140,119,160
Hôpital Notre-Dame,2023-11-08,136,114,156
Hôpital Notre-Dame,2023-11-09,135,115,157
Hôpital Fleury,2023-10-31,111,82,141
Hôpital Fleury,2023-11-01,109,82,136
Hôpital Fleury,2023-11-02,106,79,133
Hôpital Fleury,2023-11-03,108,81,137
Hôpital Fleury,2023-11-04,94,67,122
Hôpital Fleury,2023-11-05,98,71,124
Hôpital Fleury,2023-11-06,105,77,133
Hôpital Fleury,2023-11-07,112,83,138
Hôpital Fleury,2023-11-08,109,82,136
Hôpital Fleury,2023-11-09,106,80,133
Hôpital du Sacré-Coeur de Montréal,2023-10-31,136,116,157
Hôpital du Sacré-Coeur de Montréal,2023-11-01,130,110,150
Hôpital du Sacré-Coeur de Montréal,2023-11-02,126,107,146
Hôpital du Sacré-Coeur de Montréal,2023-11-03,123,104,143
Hôpital du Sacré-Coeur de Montréal,2023-11-04,110,91,130
Hôpital du Sacré-Coeur de Montréal,2023-11-05,119,100,139
Hôpital du Sacré-Coeur de Montréal,2023-11-06,130,111,150
Hôpital du Sacré-Coeur de Montréal,2023-11-07,136,117,157
Hôpital du Sacré-Coeur de Montréal,2023-11-08,130,110,150
Hôpital du Sacré-Coeur de Montréal,2023-11-09,126,105,148
Hôpital Jean-Talon,2023-10-31,94,72,117
Hôpital Jean-Talon,2023-11-01,97,76,120
Hôpital Jean-Talon,2023-11-02,96,74,121
Hôpital Jean-Talon,2023-11-03,94,71,116
Hôpital Jean-Talon,2023-11-04,88,65,111
Hôpital Jean-Talon,2023-11-05,88,63,109
Hôpital Jean-Talon,2023-11-06,93,70,116
Hôpital Jean-Talon,2023-11-07,94,72,119
Hôpital Jean-Talon,2023-11-08,97,73,122
Hôpital Jean-Talon,2023-11-09,97,72,120
Pavillon Albert-Prévost,2023-10-31,105,81,132
Pavillon Albert-Prévost,2023-11-01,113,87,140
Pavillon Albert-Prévost,2023-11-02,108,81,133
Pavillon Albert-Prévost,2023-11-03,107,81,134
Pavillon Albert-Prévost,2023-11-04,99,73,126
Pavillon Albert-Prévost,2023-11-05,104,78,131
Pavillon Albert-Prévost,2023-11-06,116,91,144
Pavillon Albert-Prévost,2023-11-07,106,81,132
Pavillon Albert-Prévost,2023-11-08,114,88,139
Pavillon Albert-Prévost,2023-11-09,108,82,136
Institut universitaire en santé mentale de Montréal,2023-10-31,42,11,74
Institut universitaire en santé mentale de Montréal,2023-11-01,40,9,76
Institut universitaire en santé mentale de Montréal,2023-11-02,40,8,74
Institut universitaire en santé mentale de Montréal,2023-11-03,42,9,74
Institut universitaire en santé mentale de Montréal,2023-11-04,28,-6,61
Institut universitaire en santé mentale de Montréal,2023-11-05,37,5,69
Institut universitaire en santé mentale de Montréal,2023-11-06,52,19,85
Institut universitaire en santé mentale de Montréal,2023-11-07,42,6,77
Institut universitaire en santé mentale de Montréal,2023-11-08,40,8,73
Institut universitaire en santé mentale de Montréal,2023-11-09,40,6,73
Hôpital Maisonneuve-Rosemont,2023-10-31,136,114,158
Hôpital Maisonneuve-Rosemont,2023-11-01,138,116,160
Hôpital Maisonneuve-Rosemont,2023-11-02,132,110,154
Hôpital Maisonneuve-Rosemont,2023-11-03,125,101,147
Hôpital Maisonneuve-Rosemont,2023-11-04,109,89,132
Hôpital Maisonneuve-Rosemont,2023-11-05,116,95,138
Hôpital Maisonneuve-Rosemont,2023-11-06,127,106,147
Hôpital Maisonneuve-Rosemont,2023-11-07,137,115,159
Hôpital Maisonneuve-Rosemont,2023-11-08,140,117,163
Hôpital Maisonneuve-Rosemont,2023-11-09,134,112,154
Hôpital Santa Cabrini,2023-10-31,111,84,138
Hôpital Santa Cabrini,2023-11-01,109,83,139
Hôpital Santa Cabrini,2023-11-02,106,79,131
Hôpital Santa Cabrini,2023-11-03,101,73,126
Hôpital Santa Cabrini,2023-11-04,95,68,122
Hôpital Santa Cabrini,2023-11-05,93,67,119
