name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-25,112.0,90.0,136.0
Centre hospitalier de St. Mary,2024-06-26,116.0,94.0,139.0
Centre hospitalier de St. Mary,2024-06-27,112.0,91.0,138.0
Centre hospitalier de St. Mary,2024-06-28,115.0,92.0,138.0
Centre hospitalier de St. Mary,2024-06-29,106.0,84.0,129.0
Centre hospitalier de St. Mary,2024-06-30,97.0,75.0,119.0
Centre hospitalier de St. Mary,2024-07-01,77.0,55.0,98.0
Centre hospitalier de St. Mary,2024-07-02,120.0,97.0,142.0
Centre hospitalier de St. Mary,2024-07-03,122.0,99.0,147.0
Centre hospitalier de St. Mary,2024-07-04,118.0,92.0,140.0
Institut universitaire en santé mentale Douglas,2024-06-25,116.0,46.0,188.0
Institut universitaire en santé mentale Douglas,2024-06-26,108.0,37.0,176.0
Institut universitaire en santé mentale Douglas,2024-06-27,110.0,45.0,178.0
Institut universitaire en santé mentale Douglas,2024-06-28,105.0,37.0,175.0
Institut universitaire en santé mentale Douglas,2024-06-29,103.0,33.0,174.0
Institut universitaire en santé mentale Douglas,2024-06-30,127.0,51.0,199.0
Institut universitaire en santé mentale Douglas,2024-07-01,87.0,18.0,156.0
Institut universitaire en santé mentale Douglas,2024-07-02,118.0,50.0,186.0
Institut universitaire en santé mentale Douglas,2024-07-03,108.0,41.0,178.0
Institut universitaire en santé mentale Douglas,2024-07-04,108.0,37.0,176.0
Hôpital de LaSalle,2024-06-25,106.0,71.0,139.0
Hôpital de LaSalle,2024-06-26,112.0,79.0,149.0
Hôpital de LaSalle,2024-06-27,107.0,76.0,139.0
Hôpital de LaSalle,2024-06-28,104.0,71.0,136.0
Hôpital de LaSalle,2024-06-29,84.0,51.0,119.0
Hôpital de LaSalle,2024-06-30,85.0,53.0,116.0
Hôpital de LaSalle,2024-07-01,83.0,50.0,118.0
Hôpital de LaSalle,2024-07-02,106.0,71.0,139.0
Hôpital de LaSalle,2024-07-03,111.0,79.0,145.0
Hôpital de LaSalle,2024-07-04,106.0,74.0,142.0
Hôpital général du Lakeshore,2024-06-25,136.0,107.0,164.0
Hôpital général du Lakeshore,2024-06-26,139.0,111.0,168.0
Hôpital général du Lakeshore,2024-06-27,139.0,110.0,169.0
Hôpital général du Lakeshore,2024-06-28,131.0,103.0,158.0
Hôpital général du Lakeshore,2024-06-29,123.0,95.0,150.0
Hôpital général du Lakeshore,2024-06-30,124.0,98.0,153.0
Hôpital général du Lakeshore,2024-07-01,126.0,99.0,154.0
Hôpital général du Lakeshore,2024-07-02,140.0,112.0,168.0
Hôpital général du Lakeshore,2024-07-03,143.0,114.0,170.0
Hôpital général du Lakeshore,2024-07-04,143.0,114.0,171.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-25,201.0,171.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-26,198.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-27,195.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-28,193.0,166.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-29,187.0,160.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-30,176.0,148.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-01,167.0,138.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-02,199.0,172.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-03,197.0,167.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-04,193.0,165.0,222.0
Hôpital de Verdun,2024-06-25,150.0,116.0,183.0
Hôpital de Verdun,2024-06-26,151.0,116.0,183.0
Hôpital de Verdun,2024-06-27,142.0,110.0,177.0
Hôpital de Verdun,2024-06-28,148.0,114.0,181.0
Hôpital de Verdun,2024-06-29,130.0,98.0,163.0
Hôpital de Verdun,2024-06-30,130.0,96.0,163.0
Hôpital de Verdun,2024-07-01,134.0,99.0,168.0
Hôpital de Verdun,2024-07-02,157.0,124.0,189.0
Hôpital de Verdun,2024-07-03,158.0,123.0,192.0
Hôpital de Verdun,2024-07-04,148.0,114.0,183.0
Hôpital Notre-Dame,2024-06-25,119.0,99.0,143.0
Hôpital Notre-Dame,2024-06-26,115.0,93.0,135.0
Hôpital Notre-Dame,2024-06-27,113.0,92.0,134.0
Hôpital Notre-Dame,2024-06-28,115.0,93.0,136.0
Hôpital Notre-Dame,2024-06-29,104.0,83.0,124.0
Hôpital Notre-Dame,2024-06-30,110.0,89.0,130.0
Hôpital Notre-Dame,2024-07-01,120.0,100.0,140.0
Hôpital Notre-Dame,2024-07-02,121.0,101.0,142.0
Hôpital Notre-Dame,2024-07-03,117.0,95.0,136.0
Hôpital Notre-Dame,2024-07-04,115.0,95.0,136.0
Hôpital Fleury,2024-06-25,105.0,78.0,130.0
Hôpital Fleury,2024-06-26,102.0,76.0,128.0
Hôpital Fleury,2024-06-27,101.0,75.0,127.0
